Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
1.38629,653.638,600.3009999999998,847.585,0.305603,6.68372,0.952159,6.3749699999999985,-5.4366900000000005,61462.6,4.31637,0.289508,12.3481,6.8894800000000025,-4.92218,-8.88e-16,7.91e-16,2878.57,0.00463303,16.9607,6.44327,68.2656,0.632909,0.0664584,0.0859447,0.165169,0.0207118,0.00157479,0.0136424,0.00789178,3.44e-05,4.06e-06,0.00114962,3.08e-08,0.246515,0.120771,9e-08,0.0379557,0.0254118,9.12e-05,0.00355314,0.00355314,3.16e-06,0,0.452046,0.219881,0.0,0.0,0.260962,3.49e-07,0.14463199999999998,0.00862651,0.846427,0.0,0.0,1,1,0,1,0.0205423,0.0341644,-0.00044652,0.0006007969999999999,0.000316996,-1.64e-05,0.000267047,1.62e-11,0.51299,155,78.5894,1.51807,1.89828,80.1074,80.4877,0.997883,-1.0904,0.8776733615163259,0,
-0.8930540000000001,653.561,1009.59,994.575,0.034908,6.7352,0.999391,-10.2715,-9.27906,61101.3,7.975810000000001,0.19826,21.4763,-10.3711,-9.37869,2.22e-16,-5.41e-16,5301.48,0.00302987,1.27065,62.9889,54.831,0.484686,0.049925,0.107304,0.27824,0.0348908,0.00290914,0.0194912,0.0114221,4.34e-05,6.03e-06,0.00170549,4.1e-08,0.00666049,0.960666,1.14e-07,0.245058,0.348907,0.00055423,0.0488032,0.0488032,2.26e-06,0,0.0787002,0.0382805,0.0,0.23938,0.0,2.84e-06,0.0252829,0.00150701,0.00611302,0.967044,1.59e-08,1,1,0,1,-0.00966664,0.0936347,0.00012230299999999998,-4.5e-05,-3.97e-05,-5.81e-06,0.0007318989999999999,-6.129999999999999e-12,0.8507540000000001,296,75.3058,4.35091,2.78855,79.6567,78.0944,1.00457,0.764278,0.248012780467958,14,
-0.484038,653.47,1002.47,995.384,0.0536283,7.17835,0.998561,-9.78589,-9.31884,58051.4,6.37786,0.176714,21.9574,-9.80303,-9.33598,2.22e-16,-2.98e-16,5396.35,0.00246147,1.67907,60.1065,55.6038,0.385619,0.0396107,0.134689,0.341923,0.0428765,0.00355539,0.0169334,0.0128026,3.89e-05,6.76e-06,0.00191194,3.62e-08,0.015541,0.95276,9.97e-08,0.105204,0.30077800000000005,0.000257308,0.042068199999999986,0.042068199999999986,2.4e-06,0,0.1405,0.0683399,0.0,0.342582,0.0,2.01e-06,0.0256784,0.0017813,0.0147877,0.957697,3.89e-10,1,1,0,1,-0.00911674,0.0430081,4.72e-05,-3.3e-05,-3.2899999999999987e-05,-5.89e-06,0.000336174,-4.38e-12,1.06118,296,126.022,1.88092,0.667135,127.903,126.69,1.00603,0.613598,0.7163635424688449,28,
-0.985969,653.393,1010.69,997.671,0.0356292,5.3097900000000005,0.999365,-10.2471,-9.38476,75951.0,6.9299800000000005,0.180891,21.281,-10.3924,-9.53011,-2.22e-16,3.05e-16,5263.57,0.0032290999999999995,1.36801,63.9444,56.6623,0.510733,0.052640699999999985,0.100495,0.26105900000000004,0.032736400000000006,0.00273058,0.0304356,0.0068892,6.19e-05,3.64e-06,0.00102893,6.13e-08,0.00678034,0.954797,1.73e-07,0.411347,0.201955,0.000891062,0.0282504,0.0282504,2.88e-06,0,0.0760876,0.0370092,0.0,0.244267,0.0,4.21e-06,0.0309291,0.000923648,0.00629448,0.961794,7.65e-09,1,1,0,1,-0.00961615,0.0814275,0.000104956,-4.44e-05,-3.94e-05,-5.79e-06,0.00063648,-6.65e-12,0.797439,296,68.482,3.38879,1.71727,71.8707,70.1992,1.00608,0.810182,0.42374009296263104,5,
-0.0960742,653.369,1004.32,992.718,0.043462,9.25716,0.999055,-9.99089,-9.22688,45640.2,3.86529,0.207033,22.1619,-9.9692,-9.20518,9.71e-17,-8.72e-17,5445.14,0.00240445,1.6563599999999998,60.9195,54.3971,0.373481,0.03835,0.137494,0.350378,0.043936800000000005,0.00364683,0.0103818,0.0217116,2.85e-05,1.15e-05,0.00324148,2.42e-08,0.0103458,0.954271,6.440000000000001e-08,0.0606303,0.504727,0.000196537,0.0705884,0.0705884,1.52e-06,0,0.093499,0.0454781,0.0,0.224432,0.0,1.25e-06,0.0269795,0.00292824,0.00963835,0.960388,4.5e-09,1,1,0,1,-0.00940151,0.0712065,8.97e-05,-4.03e-05,-3.71e-05,-5.87e-06,0.000556588,-4.26e-12,1.08468,296,134.459,2.75128,1.0852,137.21,135.54399999999998,1.00375,0.59672,0.5812350749009549,6,
-0.448828,653.318,1002.61,997.973,0.00467109,6.3953,0.999989,-9.6941,-9.38785,64527.5,3.39812,0.249985,19.6047,-9.76096,-9.45471,1.11e-16,-9.02e-17,4842.94,0.00400546,1.01968,59.5843,56.1829,0.5892850000000001,0.06084630000000001,0.0787458,0.210723,0.0264242,0.00222563,0.0211655,0.01008,4.6e-05,5.32e-06,0.00150583,4.4e-08,0.000117647,0.967075,1.2199999999999998e-07,0.5453319999999999,0.388859,0.00119207,0.0543918,0.0543918,1.4e-06,0,0.00175392,0.000853107,0.0,0.00725992,0.0,3.72e-06,0.0273914,0.00142647,0.000113223,0.971013,4.72e-11,1,1,0,1,-0.00931921,0.028419,3.620000000000001e-05,-5.37e-05,-4.52e-05,-5.89e-06,0.000222138,-8.539999999999999e-12,0.782734,371,66.8033,1.93535,1.19524,68.7386,67.9985,1.00072,0.970116,0.550119363366093,47,
-0.527151,653.31,1003.38,996.187,0.0114607,7.85216,0.999934,-9.80476,-9.33002,53040.0,5.06676,0.240147,20.0524,-9.86294,-9.3882,2.78e-16,6.25e-17,4949.78,0.00369597,1.06532,59.9125,55.3499,0.562195,0.0580149,0.08601519999999999,0.228343,0.0286338,0.0024058000000000005,0.014227600000000003,0.0153989,3.45e-05,8.13e-06,0.00230007,3.12e-08,0.0007148289999999999,0.96731,8.49e-08,0.30462100000000003,0.561886,0.0007050289999999999,0.0785872,0.0785872,1.16e-06,0,0.0101056,0.00491533,0.0,0.038674900000000005,0.0,2.39e-06,0.025593,0.00214026,0.000679484,0.971529,4.21e-10,1,1,0,1,-0.00940905,0.044168,5.78e-05,-5.3e-05,-4.47e-05,-5.88e-06,0.000345241,-7.89e-12,0.686383,296,63.9741,1.90346,0.648154,65.8776,64.6223,1.00139,0.909943,0.7231945542551999,11,
0.17271,653.28,1000.78,985.374,0.06873960000000001,7.90066,0.997635,-10.0178,-9.00839,53543.5,2.51792,0.171111,22.8497,-9.93575,-8.92635,1.39e-16,-2.6499999999999997e-16,5595.49,0.00199574,2.07341,59.8867,51.8123,0.262276,0.0268097,0.169186,0.420932,0.0527841,0.00435218,0.01486,0.0165008,3.65e-05,8.7e-06,0.00246055,3.28e-08,0.026541900000000004,0.939585,8.960000000000002e-08,0.0385742,0.295175,0.000121158,0.041280800000000006,0.041280800000000006,2.4e-06,0,0.186759,0.0908394,0.0,0.346985,0.0,1.44e-06,0.0255576,0.00216208,0.024255900000000004,0.947966,1.9e-08,1,1,0,1,-0.00919777,0.0936134,0.000112763,-2.01e-05,-2.52e-05,-5.91e-06,0.000731732,-2.4900000000000005e-12,1.32509,296,235.513,4.30205,2.74465,239.815,238.258,1.00634,0.454547,0.253516847143343,32,
-0.7081350000000001,653.203,1000.56,990.069,0.0319313,6.43166,0.99949,-9.82715,-9.1379,63989.0,6.2895699999999986,0.19963,20.6665,-9.9055,-9.21625,-5.549999999999998e-16,1.67e-16,5099.59,0.00315729,1.22239,58.9418,53.0054,0.501942,0.0517244,0.102614,0.267064,0.0334893,0.0027976,0.0220165,0.0107335,4.820000000000001e-05,5.66e-06,0.00160151,4.59e-08,0.00568296,0.959907,1.28e-07,0.301282,0.33049,0.00067074,0.0462241,0.0462241,2.33e-06,0,0.0683303,0.0332355,0.0,0.219465,0.0,3.23e-06,0.0275284,0.00145548,0.00531435,0.965645,2.8300000000000004e-09,1,1,0,1,-0.00939011,0.0638556,8.28e-05,-4.69e-05,-4.120000000000001e-05,-5.91e-06,0.0004991290000000001,-6.450000000000001e-12,0.814473,296,70.4764,2.40653,0.7941050000000001,72.883,71.2705,1.00445,0.7941189999999999,0.6722987290228559,13,
-0.104154,653.16,1001.52,997.431,0.00758666,5.3575300000000015,0.999971,-9.64321,-9.37368,76832.9,1.10224,0.239656,19.5515,-9.6534,-9.38388,2.78e-17,0.0,4816.12,0.00394898,1.1206200000000002,59.4425,56.3272,0.584551,0.0603512,0.0800767,0.213729,0.0268012,0.00225668,0.0300667,0.00705384,6.13e-05,3.72e-06,0.00105349,6.06e-08,0.000309022,0.961449,1.71e-07,0.691116,0.248572,0.00149142,0.034771,0.034771,1.92e-06,0,0.00420669,0.00204611,0.0,0.0175579,0.0,4.9000000000000005e-06,0.0326163,0.00100237,0.000298363,0.96602,0.0,1,1,0,1,-0.00928243,0.0249596,3.14e-05,-5.350000000000001e-05,-4.51e-05,-5.9e-06,0.000195097,-8.37e-12,0.782708,371,66.0016,1.99455,1.39539,67.9961,67.3969,1.00139,0.959325,0.4977312531158739,87,
-0.0747212,653.155,1000.07,989.919,0.000829803,5.87208,1.0,-9.79347,-9.12712,70481.7,0.7420329999999999,0.25655,19.2229,-9.80558,-9.13924,2.08e-16,-2.41e-16,4736.0,0.00413967,1.07636,58.5949,52.8352,0.599823,0.0619485,0.0758966,0.203895,0.0255681,0.0021572,0.0264939,0.00897539,5.600000000000001e-05,4.73e-06,0.00133905,5.44e-08,3.85e-06,0.963123,1.53e-07,0.6444949999999999,0.310131,0.00139635,0.0433801,0.0433801,1.43e-06,0,5.24e-05,2.55e-05,0.0,0.000228893,0.0,4.19e-06,0.0298495,0.00121981,3.6000000000000007e-06,0.968868,2.4e-09,1,1,0,1,-0.00947084,0.0617773,8.329999999999999e-05,-5.44e-05,-4.56e-05,-5.92e-06,0.000482884,-8.769999999999999e-12,0.783878,371,68.9824,2.32972,0.738105,71.3121,69.7205,1.00014,0.995127,0.691389111569114,44,
-0.451123,653.107,605.265,862.543,0.0570244,7.388010000000008,0.998373,7.20005,-5.25805,56446.5,6.47291,0.17585399999999998,1.14578,7.19106,-5.26705,-3.89e-16,-1.28e-16,277.531,0.00234293,1.76354,1.17696,60.9879,0.358655,0.0368083,0.142093,0.359087,0.0450288,0.00395748,0.0127129,0.0109531,3.33e-05,5.66e-06,0.00160003,2.91e-08,0.0101624,0.193967,8.39e-08,0.0835548,0.303241,0.000213436,0.0424084,0.0424084,2.38e-06,0,0.150982,0.0734362,0.0,0.0,0.34547,1.84e-06,0.774107,0.0581803,0.165937,0.0,0.0,1,1,0,1,0.0120679,0.210022,0.00048956,-5.56e-05,-6.74e-05,-1.62e-05,0.00164165,-3.3e-12,1.11801,296,154.645,20.3276,24.8838,174.972,179.528,1.00609,0.577076,0.8413606943718309,0,
-0.6123109999999999,653.102,616.0459999999998,856.471,0.0440475,7.54431,0.999029,6.60228,-5.0771,55123.6,7.18323,0.192936,0.99905,6.55991,-5.11947,-6.66e-16,-1.98e-16,249.528,0.00264802,1.481,1.12656,51.2326,0.42273,0.0434717,0.124172,0.318133,0.039893300000000013,0.00351817,0.0144135,0.013515200000000002,3.84e-05,6.97e-06,0.00197216,3.33e-08,0.00705623,0.2091,9.59e-08,0.12736,0.375611,0.000313398,0.0525299,0.0525299,2.09e-06,0,0.107267,0.0521736,0.0,0.0,0.284279,1.99e-06,0.8237479999999999,0.06451130000000001,0.109834,0.0,0.0,1,1,0,1,0.0108176,0.153323,0.00035104699999999995,-6.47e-05,-7.2e-05,-1.56e-05,0.00119845,-4.32e-12,0.980996,296,108.492,9.1479,9.52018,117.64,118.012,1.0048700000000002,0.666721,0.867500344887062,0,
0.680721,653.056,581.923,680.6489999999999,0.191869,8.90494999999999,0.98142,3.25566,-0.85649,47115.3,5.58692,0.218178,9.10624,3.47821,-0.633938,0.0,-1.25e-16,2178.85,0.0028701,5.7792,2.94266,5.3460800000000015,0.452525,0.04771,0.13406300000000002,0.283261,0.0355204,0.00282454,0.0784362,0.148707,0.000277204,7.4e-05,0.0209261,2.05e-07,0.605171,1.54e-06,6.37e-07,0.0278625,0.133618,9.23e-05,0.0186829,0.0186829,3.81e-06,0,0.521463,0.253634,0.0,0.0,0.0431494,5.77e-07,0.310058,0.032503,0.6566529999999999,0.0,0.0,1,1,0,1,0.0102595,0.0885938,8.609999999999999e-05,0.000169728,6.17e-05,-1.75e-05,0.000692496,1.33e-11,1.0234,221,96.9298,2.2810200000000003,0.977872,99.2108,97.9076,1.00297,-0.727166,0.9786563613407868,0,
0.0616817,653.053,1006.36,995.294,0.0270364,8.44873,0.999634,-10.0411,-9.31028,49953.9,1.25994,0.219295,21.1108,-10.0117,-9.28089,-2.15e-16,2.47e-16,5189.14,0.00305789,1.27633,61.6002,55.255,0.488938,0.0503691,0.105858,0.275825,0.034588,0.00289021,0.0123,0.017844099999999998,3.13e-05,9.42e-06,0.00266502,2.76e-08,0.003973699999999999,0.963169,7.46e-08,0.157645,0.5443680000000001,0.000398896,0.0761293,0.0761293,1.42e-06,0,0.046882400000000005,0.0228031,0.0,0.151288,0.0,1.85e-06,0.0254078,0.00241709,0.00371217,0.968403,3.53e-09,1,1,0,1,-0.00953946,0.0685033,8.94e-05,-4.86e-05,-4.2e-05,-5.84e-06,0.000535458,-6.28e-12,0.8403149999999999,296,73.9806,2.62467,0.969862,76.6053,74.9505,1.00283,0.771211,0.615739681336563,7,
-1.2163700000000002,652.965,1012.74,997.886,0.011275,6.09968,0.999936,-10.3786,-9.39332,66202.6,8.33638,0.239088,20.6764,-10.5707,-9.58538,-6.66e-16,4.1600000000000007e-17,5134.49,0.00380336,1.03037,64.567,56.3745,0.5719770000000001,0.059036800000000014,0.08346419999999999,0.221897,0.027825400000000004,0.00233536,0.0231858,0.00913816,4.94e-05,4.83e-06,0.00136505,4.77e-08,0.000682942,0.96557,1.33e-07,0.546031,0.35065,0.00119097,0.0490436,0.0490436,1.76e-06,0,0.0100955,0.00491033,0.0,0.0377542,0.0,4.02e-06,0.0264786,0.00120959,0.0006282659999999999,0.97163,1.47e-08,1,1,0,1,-0.00983611,0.093695,0.000125336,-5.28e-05,-4.42e-05,-5.77e-06,0.00073237,-8.07e-12,0.780844,371,64.5626,4.37328,2.80989,68.9359,67.3725,1.00178,0.931162,0.245380552012156,10,
-0.327331,652.811,1005.04,998.278,0.069084,6.1639,0.997611,-9.88814,-9.44101,67278.1,5.16145,0.13839,22.3973,-9.86492,-9.41779,1.67e-16,1.8000000000000002e-16,5490.17,0.0023267,2.1089,62.159,57.7531,0.354626,0.0363884,0.14397,0.36104,0.0452737,0.00374094,0.022171400000000004,0.0091118,4.74e-05,4.81e-06,0.00136121,4.5700000000000006e-08,0.025058,0.942241,1.28e-07,0.0984655,0.177395,0.000227678,0.024808,0.024808,2.92e-06,0,0.185037,0.0899982,0.0,0.4239060000000001,0.0,2.21e-06,0.027064599999999994,0.0012732999999999998,0.0239209,0.947686,2.98e-10,1,1,0,1,-0.00898083,0.0411634,3.82e-05,-1.89e-05,-2.45e-05,-5.86e-06,0.000321755,-3.87e-12,1.12988,296,149.285,1.86364,0.706493,151.148,149.991,1.00882,0.5717840000000001,0.702404029442406,15,
-0.4849189999999999,652.7180000000002,1000.7,988.976,0.0568018,8.576189999999999,0.998385,-9.89707,-9.1276,48775.2,7.743069999999999,0.190586,22.5642,-9.90901,-9.13954,-5.549999999999998e-16,1.91e-16,5542.91,0.00214547,1.82964,59.7676,53.2626,0.307979,0.0315478,0.15596300000000002,0.392146,0.0491743,0.0040652,0.0123099,0.0189716,3.19e-05,1e-05,0.00283068,2.79e-08,0.0178341,0.948004,7.52e-08,0.046857,0.392831,0.000152658,0.0549304,0.0549304,1.99e-06,0,0.14412,0.07009630000000001,0.0,0.290663,0.0,1.33e-06,0.0262084,0.00255249,0.016591400000000003,0.954586,4.85e-09,1,1,0,1,-0.00923154,0.0712591,8.6e-05,-3.09e-05,-3.16e-05,-5.91e-06,0.000556999,-3.2e-12,1.22559,296,189.219,2.74152,1.07902,191.961,190.298,1.00501,0.511242,0.583033868988009,20,
0.842041,652.586,586.999,685.638,0.191558,8.9447,0.981481,3.1634,-0.977868,46963.7,4.11479,0.218957,9.31884,3.40276,-0.738507,6.66e-16,-1.02e-15,2233.85,0.00288942,5.77245,3.00826,5.42411,0.455465,0.0480162,0.133225,0.281402,0.035287300000000014,0.00280423,0.0772255,0.148788,0.00027252900000000003,7.41e-05,0.0209621,2.02e-07,0.609217,3.79e-06,6.24e-07,0.0279759,0.134871,9.29e-05,0.0188558,0.0188558,3.8e-06,0,0.519187,0.252518,0.0,0.0,0.0455913,5.839999999999999e-07,0.307189,0.0323586,0.659673,0.0,0.0,1,1,0,1,0.00998556,0.0789913,5.610000000000002e-05,0.00016987,6.23e-05,-1.7199999999999998e-05,0.000617438,1.33e-11,1.01716,221,95.4505,1.82588,0.554672,97.2763,96.0051,1.0029,-0.731946,0.977462222695658,0,
-0.376382,652.573,1004.32,997.537,0.00691253,7.92283,0.999976,-9.83792,-9.38971,52586.3,3.65329,0.247299,19.893,-9.8802,-9.43199,1.11e-16,-2.78e-17,4907.68,0.00387482,1.05936,60.6401,56.2332,0.578411,0.05970950000000001,0.0816408,0.217822,0.0273144,0.00229826,0.013772799999999998,0.0154487,3.35e-05,8.16e-06,0.00230799,3.02e-08,0.000257059,0.968165,8.23e-08,0.324006,0.57409,0.0007484719999999999,0.08027970000000001,0.08027970000000001,9.99e-07,0,0.00368372,0.00179165,0.0,0.0148845,0.0,2.35e-06,0.0253345,0.00215482,0.000244943,0.972208,3.1e-10,1,1,0,1,-0.00943856,0.0418536,5.479999999999999e-05,-5.36e-05,-4.5e-05,-5.87e-06,0.00032715,-8.31e-12,0.780894,371,65.2299,1.88524,0.691423,67.1151,65.9213,1.00085,0.945209,0.707716633905792,5,
-0.6437390000000001,652.513,1004.17,992.32,0.00881776,9.77841,0.999961,-10.0007,-9.21999,42717.9,7.1970399999999985,0.247066,20.1169,-10.0611,-9.28035,6.66e-16,-2.1899999999999998e-16,4966.42,0.00371449,1.30169,60.8552,54.2197,0.564041,0.058208,0.0854562,0.227217,0.0284925,0.00239452,0.00933141,0.0242961,2.7e-05,1.28e-05,0.00362718,2.24e-08,0.000426709,0.962269,5.88e-08,0.161743,0.711695,0.000431626,0.0995154,0.0995154,6.1e-07,0,0.00487682,0.00237193,0.0,0.018734200000000003,0.0,1.25e-06,0.028237,0.00327029,0.000396978,0.968026,5.03e-09,1,1,0,1,-0.00960799,0.073107,9.84e-05,-5.36e-05,-4.5e-05,-5.87e-06,0.000571443,-8.01e-12,0.77818,371,64.0674,2.86971,1.19249,66.9372,65.2599,1.00086,0.913737,0.5508762977638629,6,
0.10308,652.492,1008.0,993.28,0.0533145,7.902430000000002,0.998578,-10.2425,-9.27057,53330.7,2.24918,0.185237,22.5312,-10.1829,-9.211,1.67e-16,6.85e-17,5526.42,0.00234253,1.71505,63.0997,55.0707,0.358943,0.0368386,0.14189100000000002,0.359295,0.045055,0.00373238,0.0140797,0.0156369,3.43e-05,8.25e-06,0.00233459,3.09e-08,0.0154051,0.952495,8.44e-08,0.075016,0.355928,0.000203924,0.0497686,0.0497686,2.15e-06,0,0.1353,0.0658054,0.0,0.317659,0.0,1.68e-06,0.024424,0.00206772,0.0141642,0.959289,1.44e-08,1,1,0,1,-0.00950001,0.09157,0.000114559,-3.33e-05,-3.28e-05,-5.82e-06,0.00071576,-3.97e-12,1.11716,296,145.52200000000005,4.15617,2.5687900000000004,149.678,148.09,1.00532,0.577264,0.276818007875798,1,
0.26827199999999995,652.409,722.404,844.2710000000003,0.0598638,7.65108,0.998207,1.53777,-4.76087,55204.4,1.23236,0.175179,6.45522,1.6271799999999998,-4.67146,-8.329999999999998e-17,1.04e-16,1568.52,0.00222957,1.85576,1.5858,14.0755,0.33057600000000004,0.0338923,0.149911,0.377218,0.0473024,0.00403829,0.0502986,0.0499861,0.000136558,2.57e-05,0.007277800000000002,1.17e-07,0.0453029,0.6190680000000001,3.39e-07,0.0647471,0.308749,0.00017628,0.0431707,0.0431707,2.36e-06,0,0.157585,0.0766436,0.0,0.0,0.34865100000000004,1.73e-06,0.695866,0.0552731,0.244929,0.00234083,0.0,1,1,0,1,0.00235013,-0.15506199999999998,-0.000357547,-4.68e-05,-5.4299999999999985e-05,-1.13e-05,-0.00121205,-2.76e-12,1.17805,296,174.166,33.3364,54.9115,207.502,229.077,1.00603,0.540184,0.84002333214681,0,
-0.249792,652.408,1002.58,993.129,0.08808780000000001,6.88575,0.996113,-9.92319,-9.3007,60524.4,6.06568,0.137152,23.4834,-9.87221,-9.24972,8.329999999999998e-17,-4.94e-16,5741.65,0.00184557,2.55859,61.8423,56.2545,0.20898200000000008,0.0212943,0.185252,0.453794,0.056905,0.00466911,0.0181515,0.011621799999999998,4.09e-05,6.13e-06,0.00173496,3.84e-08,0.04114930000000002,0.92729,1.06e-07,0.0301546,0.182417,8.78e-05,0.0255062,0.0255062,2.96e-06,0,0.2474780000000001,0.120364,0.0,0.393826,0.0,1.54e-06,0.0253187,0.00159322,0.0387913,0.934243,1.6e-09,1,1,0,1,-0.00875018,0.0572048,5.12e-05,2.56e-06,-1.18e-05,-5.89e-06,0.0004471430000000001,-1.72e-12,1.44301,296,295.1090000000001,2.132,0.624362,297.241,295.7340000000001,1.00891,0.389562,0.7318490515612031,45,
1.17492,652.3380000000002,629.752,521.841,0.342569,5.2461699999999984,0.939493,-2.3656200000000003,1.7340099999999998,76814.7,5.64098,0.197905,12.0216,-1.7027900000000002,2.39685,-2.22e-16,6.519999999999997e-16,2726.63,0.00336525,18.5067,10.0734,5.2328800000000015,0.537891,0.05660750000000001,0.116543,0.221382,0.0277609,0.00212217,0.168143,0.0422401,0.000574334,2.01e-05,0.00568875,4.58e-07,0.783313,0.0,1.61e-06,0.0348061,0.0145243,8.14e-05,0.00203004,0.00203004,3.76e-06,0,0.5172770000000001,0.25158400000000003,0.073572,0.0,0.106107,4.78e-07,0.122152,0.00356626,0.800351,0.0,0.07369400000000001,1,1,0,1,0.00640502,0.042498699999999986,-1.99e-05,0.000729708,0.000401458,-1.49e-05,0.00033219300000000005,1.6600000000000006e-11,0.68193,409,67.0935,1.40794,0.809207,68.5015,67.9027,1.00479,-0.8576809999999999,0.667241319599372,4,
-1.10453,652.2869999999998,1005.03,995.906,0.0061026000000000006,5.58927,0.999981,-9.94459,-9.34217,71694.8,6.8589600000000015,0.24989,19.9648,-10.1411,-9.53869,0.0,-4.1600000000000007e-17,4962.35,0.00398324,1.0828,61.3355,55.9027,0.587424,0.060651599999999986,0.0792801,0.211895,0.0265712,0.00223472,0.027795,0.00772521,5.75e-05,4.08e-06,0.00115354,5.64e-08,0.000200497,0.963061,1.59e-07,0.664563,0.279509,0.00143953,0.0390891,0.0390891,1.71e-06,0,0.00280499,0.00136423,0.0,0.0109653,0.0,4.52e-06,0.0301753,0.001061,0.00018916,0.968516,1.35e-09,1,1,0,1,-0.00953903,0.0564472,7.509999999999998e-05,-5.37e-05,-4.51e-05,-5.86e-06,0.000441221,-8.449999999999999e-12,0.78284,371,66.4939,2.15403,0.635102,68.6479,67.12899999999999,1.00107,0.965872,0.7279295554202969,3,
-0.61295,652.17,1002.21,993.871,0.0372478,8.2931,0.999306,-9.83598,-9.28704,50165.4,7.4809800000000015,0.207467,21.4904,-9.8802,-9.33126,0.0,8.67e-17,5292.92,0.00273484,1.41129,60.1983,55.1313,0.438707,0.0451352,0.119652,0.308204,0.0386482,0.00321762,0.0127775,0.0172106,3.2200000000000003e-05,9.08e-06,0.00256982,2.85e-08,0.00752514,0.959869,7.72e-08,0.118297,0.474715,0.000309487,0.0663734,0.0663734,1.69e-06,0,0.08012849999999999,0.0389708,0.0,0.220782,0.0,1.74e-06,0.0257298,0.00237326,0.00711697,0.96472,8.740000000000002e-10,1,1,0,1,-0.00933541,0.0510103,6.34e-05,-4.4e-05,-3.94e-05,-5.89e-06,0.000398723,-5.32e-12,0.946747,296,94.133,2.00617,0.593515,96.1392,94.7265,1.0038,0.6904060000000001,0.74322422238452,31,
0.323839,652.134,733.962,850.2810000000003,0.0597956,7.68458,0.998211,1.14462,-4.93467,54979.6,0.7967529999999999,0.175672,7.0228899999999985,1.24087,-4.838419999999998,-1.67e-16,2.1899999999999998e-16,1707.18,0.00222516,1.85528,1.64624,14.4548,0.329435,0.0337739,0.150221,0.377968,0.0473965,0.00403791,0.0488907,0.0493964,0.000132364,2.55e-05,0.00719992,1.14e-07,0.0450285,0.675618,3.28e-07,0.0638008,0.311406,0.00017490000000000002,0.0435391,0.0435391,2.35e-06,0,0.157056,0.0763847,0.0,0.0,0.34735900000000003,1.72e-06,0.681603,0.0545705,0.247943,0.0143237,0.0,1,1,0,1,0.00174782,-0.17233800000000002,-0.000386531,-4.59e-05,-5.3e-05,-1.1e-05,-0.00134708,-2.78e-12,1.18046,296,174.826,38.8919,63.82899999999999,213.718,238.655,1.00599,0.5387069999999999,0.8405660772026171,0,
1.47318,652.04,679.949,648.081,0.30177800000000005,6.91993,0.953378,-1.92643,-0.5302600000000001,59230.9,3.62325,0.301052,15.9934,-1.42216,-0.0259911,0.0,-5.55e-17,3745.37,0.00490758,17.1876,9.20935,7.97233,0.647467,0.0679653,0.0814413,0.156328,0.0196032,0.00148957,0.0825612,0.0577988,0.000258746,2.85e-05,0.00806833,2.08e-07,0.85126,0.0,6.709999999999999e-07,0.0376837,0.0267767,9.11e-05,0.00374252,0.00374252,3.02e-06,0,0.431601,0.209909,0.0,0.0,0.290168,3.2e-07,0.11452,0.00732802,0.8778940000000001,2.22e-06,4.81e-06,1,1,0,1,0.00578784,0.0232375,-0.000195893,0.00056648,0.00030694,-1.28e-05,0.000181637,1.82e-11,0.0,0,110.496,1.6518099999999998,1.31744,112.148,111.813,0.996988,-1.1349,4.44e-25,0,1.59919439608669
1.98764,652.009,642.511,538.596,0.346491,5.72182,0.938053,-2.63258,1.41643,71511.1,1.5032299999999998,0.278615,13.7086,-1.87849,2.17052,-2.22e-16,-8.329999999999998e-17,3161.62,0.00433758,21.1945,10.5851,5.7812199999999985,0.62008,0.0651345,0.0914122,0.171231,0.021472,0.0016228999999999998,0.133455,0.0466907,0.000451592,2.23e-05,0.00632188,3.579999999999999e-07,0.813036,0.0,1.25e-06,0.037857,0.0148951,8.83e-05,0.00208167,0.00208167,3.27e-06,0,0.461336,0.22437,0.0252127,0.0,0.234141,3.76e-07,0.107529,0.00411899,0.8336049999999999,0.0,0.0545321,1,1,0,1,0.00636522,0.06545369999999999,2.33e-05,0.0007537710000000001,0.000417012,-1.4300000000000005e-05,0.000511621,1.85e-11,0.55692,739,76.0517,1.5684,0.368994,77.6201,76.4207,0.998609,-1.0445,0.8315224344629659,1,
