Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.680776,703.033,1004.37,995.44,0.0602128,6.04057,0.998186,-8.81015,-8.22078,79017.5,7.300389999999997,0.130589,20.1405,-8.845260000000003,-8.255889999999999,3.33e-16,5e-16,4948.5,0.00253401,2.24585,42.1297,37.6804,0.400319,0.0411384,0.131103,0.331885,0.0416177,0.00346789,0.0352898,0.0133804,7.5e-05,7.06e-06,0.00199799,7.26e-08,0.0289157,0.920328,2.03e-07,0.13461099999999998,0.170019,0.000268085,0.024061900000000004,0.024061900000000004,2.5e-06,0,0.166987,0.081514,0.0,0.4223810000000001,0.0,2.2e-06,0.0406018,0.00180302,0.0267553,0.930758,1.77e-09,1,1,0,1,-0.00781413,0.047011,4.79e-05,-2.5e-05,-2.81e-05,-5.87e-06,0.00036746300000000016,-4.75e-12,1.0320200000000002,296,116.976,1.86818,0.597329,118.844,117.573,1.00815,0.634466,0.7418082443566001,13,
-0.177547,703.0110000000003,1016.31,998.087,0.0350444,8.24433,0.999386,-9.50036,-8.2894,59096.0,3.99876,0.200554,20.2912,-9.48818,-8.27722,4.44e-16,6.16e-17,4988.48,0.00281182,1.56952,46.0223,37.8798,0.451696,0.0464879,0.116082,0.299814,0.0375961,0.0031491,0.0188922,0.024844,4.72e-05,1.31e-05,0.00371201,4.2e-08,0.0098251,0.942656,1.14e-07,0.129656,0.449143,0.000283642,0.0635601,0.0635601,1.54e-06,0,0.0809308,0.039506,0.0,0.236517,0.0,1.67e-06,0.0340455,0.00311104,0.00860945,0.954155,5.76e-08,1,1,0,1,-0.00857446,0.100518,0.000126411,-4.23e-05,-3.79e-05,-5.73e-06,0.0007857039999999999,-5.72e-12,0.9192,296,88.3074,4.87604,3.4373,93.1835,91.7447,1.00364,0.710468,0.17930805045865394,13,
0.664728,702.995,609.9590000000002,647.452,0.208402,8.13397,0.978043,2.44968,0.8944340000000001,59419.9,7.99765,0.201042,9.8626,2.73351,1.17826,5.549999999999998e-16,-1.14e-15,2340.8,0.00282417,8.442910000000001,3.68918,4.42906,0.44715,0.0471518,0.13626,0.285889,0.03585,0.00284904,0.107444,0.14361600000000002,0.000368008,7.09e-05,0.0200465,2.79e-07,0.72835,0.0,8.909999999999998e-07,0.0252242,0.0812939,7.329999999999999e-05,0.0115019,0.0115019,3.07e-06,0,0.532015,0.259701,3.67e-05,0.0,0.0407202,5.01e-07,0.250821,0.0226732,0.725901,0.0,0.0,1,1,0,1,0.00915069,0.0391157,-6.42e-05,0.000222557,9.61e-05,-1.59e-05,0.000305749,1.3800000000000005e-11,1.03244,221,99.0015,1.41248,1.05496,100.414,100.056,1.00366,-0.717093,1.0,0,
0.168998,702.982,1005.1,997.002,0.0651054,7.1661899999999985,0.997878,-8.81301,-8.27812,68170.8,2.65846,0.146555,20.8891,-8.71598,-8.18109,-5.55e-17,9.71e-17,5111.24,0.00220356,2.3707,42.4564,38.2701,0.323682,0.033176300000000006,0.15212,0.38142,0.0478293,0.00397397,0.0247242,0.0185638,5.67e-05,9.800000000000001e-06,0.00277301,5.27e-08,0.0334496,0.920415,1.45e-07,0.0635349,0.226153,0.000139629,0.0320036,0.0320036,2.21e-06,0,0.184903,0.0902595,0.0,0.402801,0.0,1.57e-06,0.0364611,0.00251989,0.0311096,0.92983,1.07e-09,1,1,0,1,-0.00773956,0.0425843,3.98e-05,-2.04e-05,-2.54e-05,-5.86e-06,0.000332861,-3.53e-12,1.1939799999999998,296,175.94299999999996,1.82421,0.6729970000000001,177.768,176.616,1.00696,0.531321,0.7142669549757801,62,
-0.648946,702.95,613.894,717.194,0.0439216,7.29029,0.999035,4.18725,-0.348892,66059.0,7.5715,0.17912,-1.04536,4.14494,-0.391198,-3.33e-16,-6.25e-17,253.751,0.00269299,1.96871,1.11909,2.63911,0.430812,0.0443129,0.121984,0.312824,0.0392275,0.00351783,0.250587,0.210985,0.000748147,0.000105827,0.0299369,6.14e-07,0.0764418,1.18e-07,1.9e-06,0.120663,0.280762,0.000250658,0.0397322,0.0397322,1.7e-06,0,0.101321,0.0494592,0.0,0.0,0.276049,1.67e-06,0.829045,0.0604306,0.108639,0.0,0.0,1,1,0,1,0.00758153,0.16158,0.00040098,-7.240000000000001e-05,-7.670000000000001e-05,-1.57e-05,0.001263,-3.64e-12,0.963981,296,105.532,11.0126,11.9002,116.545,117.432,1.00506,0.678833,0.871077317547419,0,
0.169855,702.938,1008.71,995.122,0.0367421,9.83375,0.999325,-9.09253,-8.19457,49956.4,1.40098,0.209337,20.3289,-9.0453,-8.14734,3.05e-16,-3.3199999999999997e-16,4991.89,0.00254383,1.83256,43.338,37.1219,0.403186,0.0414389,0.129185,0.331359,0.0415517,0.00347464,0.0135121,0.0359751,3.92e-05,1.9e-05,0.00537308,3.25e-08,0.0109177,0.93415,8.51e-08,0.0629313,0.546638,0.000175623,0.07735299999999999,0.07735299999999999,1.14e-06,0,0.0761672,0.0371805,0.0,0.199066,0.0,1.05e-06,0.0400261,0.00466522,0.00981614,0.945393,1.4e-08,1,1,0,1,-0.0082766,0.073077,9.03e-05,-4.17e-05,-3.78e-05,-5.82e-06,0.000571208,-4.89e-12,1.02101,296,114.724,2.76766,1.1193,117.492,115.843,1.00306,0.638012,0.5714090220117989,1,
-0.6654800000000001,702.936,1010.89,997.104,0.0299132,8.05947,0.999553,-9.16956,-8.25613,59926.4,7.58462,0.207444,19.6176,-9.22369,-8.31025,-3.33e-16,-1.73e-16,4836.48,0.00300482,1.43564,43.8051,37.4482,0.481358,0.0495788,0.107974,0.28065100000000004,0.0351931,0.00295427,0.0199782,0.0239962,4.92e-05,1.27e-05,0.00358476,4.41e-08,0.00721856,0.945151,1.2e-07,0.16901300000000002,0.468857,0.000358184,0.0663497,0.0663497,1.49e-06,0,0.0644429,0.0314574,0.0,0.199099,0.0,1.84e-06,0.0353902,0.00310693,0.00648085,0.954941,1.49e-08,1,1,0,1,-0.00836843,0.0747445,9.37e-05,-4.49e-05,-3.96e-05,-5.79e-06,0.000584243,-6.29e-12,0.856542,296,76.616,2.8671900000000003,1.21245,79.4832,77.8284,1.00326,0.758468,0.54540589502629,3,
-0.768734,702.932,1012.36,995.525,0.011313600000000002,6.7450899999999985,0.999936,-9.3134,-8.19829,70765.0,6.14954,0.234909,18.4628,-9.4164,-8.30129,-4.44e-16,2.36e-16,4568.81,0.00376497,1.12253,44.1698,36.6942,0.568534,0.058677,0.08435319999999999,0.224159,0.0281091,0.00237579,0.0290657,0.0171317,6.48e-05,9.04e-06,0.0025584,6.11e-08,0.00104856,0.950115,1.7e-07,0.457634,0.418586,0.000902209,0.0592405,0.0592405,1.48e-06,0,0.0117895,0.00575495,0.0,0.0457079,0.0,3.2e-06,0.0361231,0.00216134,0.000923598,0.960716,4.03e-08,1,1,0,1,-0.00857175,0.0917744,0.000118998,-5.06e-05,-4.29e-05,-5.77e-06,0.0007173580000000001,-8.23e-12,0.7799729999999999,371,64.2348,4.08294,2.50941,68.3177,66.7442,1.00161,0.923625,0.285159958005262,6,
-0.176357,702.926,647.906,806.732,0.0634,8.748389999999999,0.997988,5.00513,-2.61669,55789.9,6.16389,0.175183,2.17552,5.04254,-2.57928,0.0,2.25e-16,522.631,0.00196856,2.34466,1.4279700000000002,12.2516,0.25306100000000004,0.0258561,0.171352,0.427046,0.0535508,0.00467067,0.0422592,0.07225169999999999,0.000130273,3.69e-05,0.0104456,1.04e-07,0.0504106,0.0212187,3.02e-07,0.0300075,0.33960500000000005,9.37e-05,0.048055900000000006,0.048055900000000006,1.83e-06,0,0.177245,0.086521,0.0,0.0,0.31747,1.12e-06,0.713492,0.07197569999999999,0.21277,0.0,0.0,1,1,0,1,0.0082354,0.14890599999999998,0.000315358,-4.73e-05,-5.870000000000001e-05,-1.41e-05,0.00116393,-1.46e-12,1.34317,296,258.817,8.8363,9.01852,267.653,267.836,1.00524,0.44334,0.8532222419640881,0,
1.0299200000000002,702.926,599.891,663.806,0.232566,7.378129999999992,0.972581,3.11964,0.455061,65452.7,5.86846,0.193937,9.65071,3.50832,0.843744,-3.33e-16,6.45e-16,2276.93,0.00292014,10.8539,4.12283,5.58036,0.464872,0.0489996,0.132306,0.273414,0.0342856,0.00271141,0.106529,0.0957731,0.000338557,4.74e-05,0.013421700000000002,2.69e-07,0.783135,0.0,8.559999999999998e-07,0.0256197,0.052072400000000005,6.77e-05,0.00736714,0.00736714,2.97e-06,0,0.515211,0.251497,4.42e-06,0.0,0.051302199999999985,4.879999999999999e-07,0.218773,0.0164175,0.764307,0.0,0.0,1,1,0,1,0.011614,0.07561219999999999,-1.98e-05,0.000301088,0.00014154,-1.65e-05,0.000591025,1.39e-11,0.990621,221,89.4045,1.6042,0.404428,91.0088,89.809,1.0041,-0.743325,1.0,0,
-0.0183272,702.816,598.5,738.409,0.07190160000000001,7.28327,0.997412,5.28366,-0.8869299999999999,66857.7,4.47675,0.14207999999999998,-0.131152,5.36028,-0.810314,6.25e-17,4.809999999999998e-16,51.3482,0.00204564,3.78351,1.26802,7.7454100000000015,0.277729,0.0284105,0.165025,0.410482,0.0514736,0.00456416,0.08817799999999999,0.0735311,0.000257529,3.71e-05,0.0104819,2.14e-07,0.07684339999999999,4.03e-06,6.529999999999999e-07,0.030627,0.146438,7.140000000000001e-05,0.0207219,0.0207219,1.55e-06,0,0.141203,0.06892689999999999,0.0,0.0,0.27228800000000003,1.02e-06,0.710828,0.0518952,0.235656,0.0,0.0,1,1,0,1,0.00995435,0.25208,0.000627959,-4.83e-05,-6.330000000000001e-05,-1.65e-05,0.00197039,-1.34e-12,1.29209,296,235.661,32.5654,42.0475,268.22700000000003,277.709,1.00728,0.473733,0.8727167397978101,0,
-1.00845,702.73,1013.03,998.491,0.0402124,5.22936,0.999191,-9.27705,-8.31226,89424.8,7.338999999999999,0.154673,19.5942,-9.41431,-8.44952,1.11e-16,1.67e-16,4844.32,0.00313641,1.7265,45.3056,38.6427,0.49872,0.0513873,0.103877,0.268681,0.0336921,0.00282364,0.0460469,0.00980502,9.31e-05,5.18e-06,0.00146458,9.25e-08,0.0126973,0.929883,2.61e-07,0.360981,0.165255,0.0007067,0.0233885,0.0233885,2.69e-06,0,0.0967491,0.047226800000000006,0.0,0.30553400000000003,0.0,3.63e-06,0.044608,0.00126738,0.0113992,0.94264,1.88e-08,1,1,0,1,-0.00836392,0.0793548,9.73e-05,-3.950000000000001e-05,-3.64e-05,-5.77e-06,0.0006202790000000001,-6.61e-12,0.823267,296,71.4986,3.14574,1.49064,74.6444,72.9893,1.00688,0.788906,0.474582409267735,8,
-0.173622,702.7280000000003,1009.28,991.585,0.00411067,5.84571,0.999992,-9.24107,-8.073,81822.9,1.48761,0.247878,17.7812,-9.26595,-8.09789,2.78e-17,-7.63e-17,4383.97,0.00403669,1.17717,43.1749,35.5243,0.591762,0.0611053,0.0780836,0.209093,0.0262199,0.00222321,0.0398234,0.0132484,8.39e-05,6.99e-06,0.00197705,8.16e-08,0.00014120799999999998,0.944713,2.29e-07,0.648408,0.299161,0.00126942,0.0423403,0.0423403,1.52e-06,0,0.00148279,0.0007238030000000001,0.0,0.00633227,0.0,4.07e-06,0.0410504,0.00165575,0.000123553,0.957089,5.3e-08,1,1,0,1,-0.00856157,0.0955998,0.000125153,-5.17e-05,-4.36e-05,-5.81e-06,0.0007472589999999999,-8.81e-12,0.78315,371,67.1099,4.41401,2.89197,71.5239,70.0018,1.00069,0.975962,0.235513980996284,38,
-0.486722,702.722,1004.29,993.858,0.0309144,8.25553,0.999522,-8.84244,-8.15497,58681.0,6.32572,0.207041,19.2755,-8.87231,-8.18484,-5.55e-17,6.590000000000001e-17,4747.35,0.00294651,1.4772,41.387,36.3995,0.4728270000000001,0.048689599999999986,0.110282,0.286187,0.035887300000000004,0.00301292,0.0195293,0.0258315,4.9e-05,1.36e-05,0.00385706,4.35e-08,0.0078509,0.942858,1.18e-07,0.15068299999999998,0.47799,0.000325429,0.0676383,0.0676383,1.45e-06,0,0.06682830000000001,0.0326214,0.0,0.203484,0.0,1.72e-06,0.0374468,0.00342784,0.00717727,0.951861,3.9e-09,1,1,0,1,-0.00813857,0.0553225,6.809999999999999e-05,-4.47e-05,-3.98e-05,-5.87e-06,0.00043243,-6.11e-12,0.874442,296,79.648,2.04567,0.58815,81.6937,80.2362,1.00327,0.7443069999999999,0.7452205978024681,39,
-0.220995,702.704,1002.2,992.042,0.06488669999999999,6.93807,0.997893,-8.79007,-8.12158,69803.7,5.32516,0.143217,20.6299,-8.74743,-8.07894,2.78e-17,-5.31e-16,5054.76,0.00225216,2.35357,41.4648,36.6061,0.336368,0.0344931,0.148653,0.3732,0.0467986,0.00388996,0.027447000000000003,0.018115400000000004,6.22e-05,9.56e-06,0.00270391,5.820000000000001e-08,0.034193699999999994,0.917461,1.6100000000000005e-07,0.0725033,0.213572,0.00015496,0.0302217,0.0302217,2.27e-06,0,0.184768,0.0901918,0.0,0.408394,0.0,1.65e-06,0.037631,0.00241152,0.0313547,0.928522,3.42e-09,1,1,0,1,-0.007765,0.0531802,5.460000000000001e-05,-2.1e-05,-2.58e-05,-5.89e-06,0.000415685,-3.7e-12,1.16717,296,164.859,1.97425,0.568476,166.833,165.42700000000005,1.00724,0.547704,0.7525875075629219,6,
0.00300755,702.675,594.5269999999998,722.2289999999997,0.0796832,7.1443,0.99682,5.0376699999999985,-0.5096689999999999,68114.4,4.67216,0.13106099999999998,0.0779617,5.12754,-0.419807,1.44e-16,1.65e-16,2.86188,0.0019315,4.3775,1.3218299999999998,5.85166,0.240044,0.0245074,0.175927,0.4342220000000001,0.0544506,0.00481376,0.118544,0.0919218,0.000348442,4.620000000000001e-05,0.013057299999999996,2.89e-07,0.116125,2.58e-07,8.9e-07,0.0224001,0.121931,5.39e-05,0.0172533,0.0172533,1.55e-06,0,0.149793,0.0731195,0.0,0.0,0.26288,9.33e-07,0.679495,0.047583,0.271387,0.0,0.0,1,1,0,1,0.00981291,0.237166,0.0005947530000000001,-4.14e-05,-5.99e-05,-1.6800000000000002e-05,0.00185382,-6.519999999999999e-13,1.37398,296,278.708,28.1031,35.7147,306.812,314.423,1.00797,0.42754,1.0,0,
0.152109,702.587,1005.45,990.22,0.050445,7.36902,0.998727,-9.05411,-8.05158,66227.2,2.00848,0.168965,20.1812,-8.97816,-7.9756300000000016,2.22e-16,-1.75e-16,4945.86,0.00250689,1.91457,42.2639,35.5554,0.395228,0.0406101,0.131929,0.335839,0.0421136,0.0035156,0.0250065,0.0210061,5.86e-05,1.11e-05,0.00313461,5.39e-08,0.0211545,0.92962,1.48e-07,0.103513,0.295147,0.00022034900000000005,0.041764,0.041764,2.02e-06,0,0.137208,0.06697589999999999,0.0,0.0,0.354904,1.78e-06,0.0364222,0.00267761,0.018782,0.942038,2.54e-08,1,1,0,1,-0.00816113,0.0811084,9.79e-05,-3.33e-05,-3.2899999999999987e-05,-5.85e-06,0.000633986,-4.66e-12,1.0403,296,120.128,3.24352,1.59635,123.371,121.724,1.00557,0.626997,0.450149738205283,1,
-0.283816,702.572,1002.35,984.836,0.0417524,9.48206,0.999128,-9.01812,-7.87021,51427.8,6.07678,0.202429,20.2393,-9.01331,-7.8654,5e-16,1.37e-16,4974.83,0.0024258,1.87959,41.0957,33.7285,0.378253,0.0388461,0.136124,0.347344,0.043556300000000006,0.00363708,0.0158399,0.0364909,4.48e-05,1.92e-05,0.00544139,3.75e-08,0.0150165,0.927133,9.95e-08,0.0589432,0.495768,0.000162686,0.07014880000000001,0.07014880000000001,1.3e-06,0,0.0957381,0.0467329,0.0,0.232063,0.0,1.09e-06,0.0406575,0.00454532,0.0131049,0.941593,5.28e-08,1,1,0,1,-0.00826112,0.0924543,0.000116615,-3.950000000000001e-05,-3.66e-05,-5.89e-06,0.0007226719999999999,-4.410000000000001e-12,1.07429,296,131.664,4.10996,2.5484400000000003,135.774,134.21200000000002,1.00353,0.603229,0.279649009401626,9,
-0.08880260000000001,702.551,1013.79,994.516,0.046854900000000005,8.41867,0.998902,-9.46733,-8.1903,57930.0,4.09557,0.187283,20.9618,-9.43357,-8.15655,-1.25e-16,3.3e-17,5146.18,0.00243024,1.87481,45.4758,37.033,0.379081,0.038931699999999986,0.13611900000000002,0.346552,0.043457,0.0036239000000000006,0.01847,0.0264176,4.7e-05,1.39e-05,0.003945000000000001,4.15e-08,0.0177632,0.933333,1.12e-07,0.07526419999999999,0.392517,0.000179191,0.0555399,0.0555399,1.66e-06,0,0.120864,0.0589977,0.0,0.296285,0.0,1.39e-06,0.0346119,0.00327486,0.0154546,0.946578,7.730000000000001e-08,1,1,0,1,-0.00847938,0.105618,0.000130726,-3.54e-05,-3.39e-05,-5.76e-06,0.000825566,-4.43e-12,1.07347,296,131.061,5.38302,4.05191,136.444,135.113,1.00447,0.604446,0.131867849239272,34,
0.036432,702.497,1004.66,997.914,0.055304700000000005,9.13721,0.99847,-8.755410000000001,-8.31005,53555.3,3.87416,0.18632,21.2249,-8.70316,-8.2578,-2.78e-17,2.57e-16,5205.61,0.00209557,2.16964,42.2877,38.5942,0.293555,0.030052099999999995,0.15984,0.40155,0.0503536,0.00418343,0.0150932,0.0299462,4.08e-05,1.58e-05,0.00447442,3.5e-08,0.0240033,0.926414,9.3e-08,0.036744,0.399575,0.000112779,0.0565365,0.0565365,1.6e-06,0,0.14547000000000002,0.0710082,0.0,0.290196,0.0,1.07e-06,0.0385262,0.0041112,0.0225067,0.934763,4.3e-10,1,1,0,1,-0.00781868,0.0354766,3.41e-05,-2.9100000000000013e-05,-3.05e-05,-5.86e-06,0.000277304,-3.13e-12,1.25592,296,204.058,1.82539,0.8919389999999999,205.884,204.95,1.00452,0.4931390000000001,0.640203297964464,27,
1.40854,702.495,576.577,495.321,0.217652,7.35312999999999,0.976026,0.846549,3.71992,66330.6,2.15972,0.168169,7.72271,1.27373,4.1471,1.1099999999999999e-15,-1.6199999999999999e-15,1828.71,0.00247857,21.5415,3.3556,2.2551400000000004,0.385583,0.0407347,0.15413,0.324411,0.0406805,0.00326351,0.18448,0.184323,0.0007191319999999999,8.7e-05,0.0246146,5.17e-07,0.6057,0.0,1.89e-06,0.00916146,0.0261248,2.59e-05,0.00369582,0.00369582,1.35e-06,0,0.226926,0.110769,0.45908,0.0,0.00575289,2.66e-07,0.256793,0.0192561,0.717792,0.0,0.00556669,1,1,0,1,0.00633321,-0.152937,-0.000597607,0.000226531,9.26e-05,-1.7800000000000002e-05,-0.00119544,1.4699999999999998e-11,1.16217,221,137.33700000000002,33.4934,55.2103,170.83,192.547,1.00563,-0.6244,0.606530659712633,1,
-0.29889,702.432,731.288,857.3560000000001,0.0426841,9.74481,0.999089,2.60678,-4.0003400000000005,50040.9,6.45627,0.203451,4.90271,2.61064,-3.99649,1.67e-16,2.29e-16,1201.95,0.0023609,1.9411,1.60559,9.77322,0.363375,0.0373,0.14015999999999998,0.356865,0.0447502,0.00386695,0.0453322,0.118296,0.000146688,6.1e-05,0.0172667,1.15e-07,0.034850599999999995,0.394454,3.18e-07,0.0504836,0.506889,0.00014965,0.0717197,0.0717197,1.26e-06,0,0.096827,0.0472639,0.0,0.0,0.226214,1.01e-06,0.780352,0.08964739999999999,0.128005,1.66e-05,0.0,1,1,0,1,0.00358022,-0.0668643,-0.00015432100000000002,-5.5e-05,-5.79e-05,-1.11e-05,-0.000522647,-3.4900000000000007e-12,1.1055,296,147.498,11.6931,19.5209,159.191,167.019,1.00347,0.583141,0.8930549850227409,0,
-0.572745,702.421,1001.16,983.558,0.00898816,6.5492,0.99996,-8.97149,-7.819089999999999,72904.8,4.55211,0.238946,17.5808,-9.04996,-7.89756,-2.22e-16,-2.71e-16,4346.61,0.00385404,1.1173799999999998,40.0957,32.7662,0.576503,0.0595099,0.0822007,0.218989,0.0274608,0.00232552,0.0341367,0.017903299999999997,7.58e-05,9.43e-06,0.00266863,7.17e-08,0.000713408,0.944485,2e-07,0.505679,0.395972,0.000994906,0.056034400000000005,0.056034400000000005,1.47e-06,0,0.00745814,0.00364052,0.0,0.0298563,0.0,3.41e-06,0.040022,0.00221983,0.0006201469999999999,0.957055,5.55e-08,1,1,0,1,-0.00841347,0.0926998,0.000122604,-5.18e-05,-4.39e-05,-5.9e-06,0.000724591,-8.380000000000001e-12,0.78114,371,64.9026,4.14566,2.58536,69.0483,67.488,1.0013299999999998,0.941094,0.274534045060992,12,
-0.366633,702.377,1004.68,994.96,0.0151853,8.98828,0.999885,-8.83431,-8.1934,54017.7,4.65851,0.23365,18.3775,-8.86213,-8.221219999999999,5.55e-17,-6.25e-17,4529.84,0.00346997,1.32775,41.5466,36.8005,0.539388,0.055633,0.0921142,0.243191,0.0304957,0.00257445,0.0163123,0.0303142,4.36e-05,1.6e-05,0.00452733,3.76e-08,0.0018802,0.946894,1e-07,0.190148,0.6280020000000001,0.000413559,0.0888586,0.0888586,9.1e-07,0,0.017911700000000003,0.00874316,0.0,0.06536030000000001,0.0,1.56e-06,0.0387995,0.00404931,0.00172719,0.955331,2.72e-09,1,1,0,1,-0.00820435,0.0517267,6.56e-05,-5e-05,-4.29e-05,-5.86e-06,0.00040432300000000016,-7.570000000000001e-12,0.733876,296,64.5017,1.96494,0.5743,66.4666,65.07600000000001,1.00157,0.863395,0.750399160520577,22,
0.0194992,702.3739999999997,1012.27,997.293,0.0599788,6.99378,0.9982,-9.28941,-8.296669999999999,69493.3,3.3776900000000003,0.150084,21.0327,-9.2177,-8.224960000000001,-1.39e-16,-4.45e-17,5151.98,0.00234781,2.20025,45.2785,38.4168,0.359941,0.0369415,0.141971,0.358216,0.0449196,0.00373722,0.0258661,0.017618400000000003,5.86e-05,9.3e-06,0.00263186,5.48e-08,0.0283067,0.925502,1.51e-07,0.08514930000000001,0.231829,0.0001803,0.0328029,0.0328029,2.21e-06,0,0.168624,0.08231000000000001,0.0,0.398893,0.0,1.74e-06,0.0346876,0.00226655,0.0253153,0.937656,2.18e-08,1,1,0,1,-0.00817482,0.08149730000000001,9.38e-05,-2.5e-05,-2.78e-05,-5.78e-06,0.000637026,-4.1e-12,1.11646,296,145.591,3.2707,1.62456,148.861,147.215,1.00678,0.578721,0.44384494522877,6,
1.60559,702.325,805.372,749.735,0.213034,9.55598,0.977045,-4.3474,-1.4931,50969.9,0.5994659999999999,0.268692,21.6113,-4.00402,-1.14972,4.44e-16,-9.019999999999999e-16,5200.58,0.0044928999999999,11.0053,9.06327,7.03287,0.615101,0.0646046,0.0885252,0.179339,0.0224888,0.00174099,0.0573020999999999,0.14118499999999998,0.000201147,7.13e-05,0.0201773,1.5e-07,0.780988,1.89e-05,4.41e-07,0.0305132,0.08527,8.590000000000001e-05,0.0120625,0.0120625,2.32e-06,0,0.425205,0.207553,0.0,0.2392320000000001,0.0,3.06e-07,0.149923,0.016819,0.772365,0.06042130000000001,9.8e-05,1,1,0,1,-0.00103642,0.115189,9.98e-05,0.000258252,0.000132919,-9.13e-06,0.000900377,1.6899999999999998e-11,0.0,0,103.778,7.65228,6.44723,111.431,110.226,0.999338,-1.05871,6.3499999999999995e-25,5,
1.76828,702.2689999999999,720.44,710.242,0.228671,9.202420000000009,0.973504,-1.07895,-0.59765,52806.9,0.146976,0.284329,17.9055,-0.6916720000000001,-0.210373,2.2199999999999998e-15,-2.28e-15,4298.57,0.00492087,13.2878,6.92409,6.71242,0.641059,0.0672952,0.08138789999999999,0.162557,0.020384400000000004,0.00156748,0.0612049,0.131082,0.000215827,6.57e-05,0.018572400000000003,1.6e-07,0.7888069999999999,2.42e-09,4.85e-07,0.031085900000000007,0.06536130000000001,8.27e-05,0.00924589,0.00924589,2.19e-06,0,0.405659,0.198011,0.0,0.0,0.290493,2.82e-07,0.17008199999999998,0.0182632,0.811231,3.54e-07,2.07e-08,1,1,0,1,0.00383112,-0.00176711,-0.00017461400000000002,0.000301118,0.000152473,-1.14e-05,-1.3800000000000007e-05,1.8e-11,0.0,0,105.974,3.5301,3.88763,109.504,109.861,0.998353,-1.1308200000000002,1.67e-24,0,3.0526192726543395
0.131483,702.2669999999997,1005.95,998.388,0.0200728,5.14939,0.999799,-8.80986,-8.310030000000001,92920.7,0.339812,0.197681,18.1061,-8.751430000000001,-8.2516,-2.5e-16,2.64e-16,4443.41,0.00363105,1.3702,42.4353,38.4808,0.555474,0.05731190000000001,0.088104,0.232362,0.0291378,0.00246096,0.0476835,0.00954671,9.61e-05,5.04e-06,0.00142595,9.56e-08,0.00317608,0.938062,2.7e-07,0.605028,0.20051,0.00118597,0.028376599999999995,0.028376599999999995,2.39e-06,0,0.0303125,0.014796200000000002,0.0,0.119595,0.0,4.68e-06,0.0482674,0.00130286,0.00296648,0.947372,7.6e-10,1,1,0,1,-0.00814235,0.0403905,4.95e-05,-4.85e-05,-4.2e-05,-5.85e-06,0.00031571400000000003,-7.89e-12,0.702078,296,63.7782,1.82976,0.727002,65.6079,64.5052,1.0037,0.896436,0.6952380319777811,45,
-0.143998,702.2080000000003,1002.41,989.422,0.0191092,7.34311,0.999817,-8.870460000000003,-8.01712,65912.0,2.42239,0.219986,18.2321,-8.86956,-8.01622,2.5e-16,-3.9e-17,4487.36,0.00345222,1.2061,40.6633,34.8323,0.537305,0.05541519999999999,0.0927906,0.244409,0.030648400000000006,0.00258663,0.0256866,0.021277200000000003,6.01e-05,1.12e-05,0.00317466,5.530000000000001e-08,0.0030908000000000003,0.946691,1.5199999999999998e-07,0.310681,0.462087,0.000624811,0.06538340000000001,0.06538340000000001,1.53e-06,0,0.0312014,0.015230100000000003,0.0,0.114373,0.0,2.61e-06,0.0377682,0.00275512,0.00277481,0.956619,1.19e-08,1,1,0,1,-0.00826151,0.06868339999999999,8.85e-05,-4.94e-05,-4.25e-05,-5.89e-06,0.000536865,-7.45e-12,0.738889,296,64.6672,2.54377,0.91826,67.211,65.5855,1.00242,0.8594959999999999,0.631833101257111,55,
-1.09935,702.196,1008.31,991.789,0.015380200000000004,5.83748,0.999882,-9.18375,-8.093739999999999,80299.0,7.55702,0.223545,18.3963,-9.3564,-8.26639,-2.22e-16,-3.75e-16,4567.32,0.00369774,1.19542,43.0551,35.8302,0.562124,0.058007,0.08617489999999997,0.228209,0.028617,0.00241595,0.0396025,0.0131006,8.340000000000001e-05,6.91e-06,0.00195505,8.109999999999999e-08,0.00196116,0.943284,2.28e-07,0.556117,0.294652,0.0010902999999999998,0.041696300000000006,0.041696300000000006,1.95e-06,0,0.0203916,0.00995357,0.0,0.07582169999999999,0.0,4.02e-06,0.0411842,0.00165409,0.0017292000000000002,0.955351,3.76e-08,1,1,0,1,-0.00849762,0.089101,0.000115829,-5.01e-05,-4.28e-05,-5.82e-06,0.00069646,-8.029999999999999e-12,0.687358,296,63.9036,3.8575,2.25608,67.7611,66.1597,1.00252,0.9101,0.3236670224927,68,
