Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.490924,754.684,1000.18,987.539,0.0789881,7.25783,0.996876,-7.578019999999999,-6.748760000000001,77937.8,1.80363,0.113636,19.5943,-7.40802,-6.578760000000001,-5e-16,6.900000000000002e-16,4777.23,0.00192156,3.40797,25.4763,21.1157,0.236896,0.0241816,0.17683800000000002,0.436518,0.0547385,0.00455344,0.0432966,0.034233099999999995,0.000100796,1.8100000000000006e-05,0.00510622,9.31e-08,0.0865916,0.8306389999999999,2.57e-07,0.030585400000000006,0.171567,6.39e-05,0.0245541,0.0245541,1.96e-06,0,0.236749,0.115917,0.0,0.4204060000000001,0.0,1.16e-06,0.06029169999999999,0.00428643,0.0751472,0.860143,1.66e-08,1,1,0,1,-0.00619838,0.0543967,4.73e-05,-3.91e-06,-1.57e-05,-5.92e-06,0.000425194,-2.26e-12,1.38123,296,266.305,1.92271,0.542872,268.228,266.848,1.00776,0.4235930000000001,0.7622840680872719,17,
2.3376200000000003,754.665,579.946,600.0,0.308848,6.21718,0.951111,3.36519,2.58456,88891.4,2.45255,0.244802,10.6045,4.1943,3.41367,0.0,-2.78e-17,2466.98,0.00394428,40.0057,5.93451,6.6074600000000006,0.586559,0.0616546,0.10002,0.193584,0.024275,0.00186133,0.113025,0.0527788,0.000359746,2.57e-05,0.00727512,2.9e-07,0.8265110000000001,0.0,9.67e-07,0.018582,0.0105799,4.04e-05,0.00151367,0.00151367,1.36e-06,0,0.308315,0.15095699999999998,0.0831053,0.0,0.122216,2.4e-07,0.158004,0.00782936,0.833834,0.0,0.0,1,1,0,1,0.0168145,0.0238753,-0.000274265,0.000598096,0.000314478,-1.76e-05,0.000186622,1.75e-11,0.678625,478,67.4594,1.96221,2.69444,69.4216,70.1539,1.00079,-0.969051,0.606530659712633,1,
0.0172787,754.6560000000002,1012.17,996.82,0.011424,6.02016,0.999935,-8.0151,-6.99746,92251.5,0.762784,0.224057,15.862,-7.99432,-6.97668,-2.4500000000000004e-16,2.09e-16,3900.2,0.00380356,1.2824,27.3226,21.9732,0.571944,0.059033400000000014,0.0834681,0.22188400000000005,0.0278238,0.00237126,0.0610063,0.0228172,0.000129416,1.2e-05,0.00340782,1.25e-07,0.00179272,0.910824,3.51e-07,0.570833,0.309954,0.00101786,0.0443669,0.0443669,1.71e-06,0,0.013159,0.00644287,0.0,0.053935,0.0,3.74e-06,0.0632634,0.00278283,0.0015215,0.932305,4.1e-08,1,1,0,1,-0.00714677,0.0699293,8.669999999999999e-05,-4.820000000000001e-05,-4.16e-05,-5.78e-06,0.000546604,-8.529999999999999e-12,0.780899,371,64.3923,2.52561,0.918313,66.9179,65.3106,1.00183,0.93116,0.6318163579017779,16,
-0.221329,754.622,1012.65,995.585,0.0220232,8.51821,0.999757,-8.09125,-6.96093,65894.7,3.8636,0.215348,17.0068,-8.09365,-6.96334,-8.329999999999998e-17,6.42e-17,4185.77,0.00323536,1.49841,27.5038,21.6612,0.512204,0.05279580000000001,0.0995041,0.260759,0.032698700000000004,0.00277156,0.0308745,0.0462811,7.91e-05,2.44e-05,0.00691244,6.96e-08,0.00673208,0.909078,1.87e-07,0.185621,0.531691,0.000347131,0.0760952,0.0760952,1.13e-06,0,0.0418485,0.020489700000000003,0.0,0.143427,0.0,1.63e-06,0.0574323,0.00553732,0.00562547,0.93127,6.92e-08,1,1,0,1,-0.00717373,0.077842,9.58e-05,-4.57e-05,-4e-05,-5.77e-06,0.000608455,-7.11e-12,0.791141,296,68.4989,2.95581,1.32218,71.4547,69.8211,1.00234,0.812159,0.516288273461113,11,
-0.396637,754.6210000000002,1001.82,984.436,0.00617001,8.45989,0.999981,-7.73154,-6.592739999999999,66093.9,4.13157,0.245702,15.0937,-7.77233,-6.633539999999999,2.78e-16,1.08e-16,3725.72,0.00388822,1.30836,24.2384,18.7212,0.579546,0.0598283,0.0813133,0.217073,0.0272205,0.00232463,0.0358365,0.0523169,9.22e-05,2.7600000000000007e-05,0.00780047,8.09e-08,0.000590044,0.903315,2.19e-07,0.293516,0.598645,0.000534148,0.0856793,0.0856793,7.78e-07,0,0.00376177,0.00184183,0.0,0.0154793,0.0,1.79e-06,0.0643273,0.00613128,0.00048441,0.928906,8.61e-08,1,1,0,1,-0.00701966,0.0760285,9.65e-05,-4.9700000000000015e-05,-4.2700000000000015e-05,-5.9e-06,0.000594279,-8.72e-12,0.780935,371,65.1644,2.83716,1.20813,68.0015,66.3725,1.00071,0.947783,0.5465852449989861,4,
1.66865,754.617,626.006,600.0,0.235293,7.15905,0.971924,1.89724,2.94907,78265.7,3.23828,0.169791,10.0461,2.43257,3.48441,0.0,6.94e-17,2372.66,0.00279579,19.4778,4.74857,4.26131,0.445946,0.0470292,0.137864,0.285189,0.035762199999999994,0.00283761,0.132173,0.108501,0.000444732,5.290000000000001e-05,0.0149574,3.44e-07,0.743826,0.0,1.14e-06,0.0155614,0.0290393,3.92e-05,0.00415506,0.00415506,1.7e-06,0,0.367468,0.179918,0.177998,0.0,0.02968,3.5e-07,0.200525,0.014004399999999998,0.785017,0.0,3.29e-06,1,1,0,1,0.00923769,-0.0556377,-0.00031654400000000004,0.000311189,0.000149886,-1.51e-05,-0.000434894,1.4499999999999997e-11,1.03056,221,98.4163,10.317,17.3312,108.733,115.748,1.00479,-0.7125520000000001,0.606530659712633,1,
-0.378758,754.5939999999998,1009.18,990.239,0.00574997,9.57338,0.999983,-8.03172,-6.7824,58619.0,4.42168,0.247815,15.6043,-8.06617,-6.81685,5.55e-17,6.94e-18,3849.95,0.00387334,1.46971,26.5141,20.3284,0.578299,0.059698,0.08162910000000001,0.217908,0.0273253,0.00233163,0.0259151,0.0620034,7.36e-05,3.27e-05,0.0092535,6.15e-08,0.000480758,0.902216,1.6300000000000002e-07,0.202811,0.682272,0.000386448,0.0976448,0.0976448,5.520000000000001e-07,0,0.00290803,0.00142382,0.0,0.0119397,0.0,1.24e-06,0.06392590000000001,0.00723036,0.000393528,0.928293,1.2099999999999998e-07,1,1,0,1,-0.00721339,0.0853109,0.000107709,-4.93e-05,-4.23e-05,-5.81e-06,0.000666835,-8.74e-12,0.7805449999999999,371,65.0418,3.45361,1.84145,68.4954,66.8832,1.00058,0.944937,0.39823021949020704,9,
-0.725349,754.592,1002.3,990.899,0.0204898,8.59551,0.99979,-7.557010000000001,-6.80753,64891.9,8.16859,0.219264,16.2766,-7.6204800000000015,-6.871010000000001,-4.44e-16,-5.55e-17,4018.73,0.00328684,1.4759799999999998,24.505,20.449,0.518496,0.0534523,0.0977885,0.25669200000000003,0.0321886,0.00273188,0.0319773,0.049719,8.28e-05,2.62e-05,0.00742059,7.25e-08,0.00608153,0.904673,1.95e-07,0.190339,0.549408,0.000356264,0.0786304,0.0786304,1.06e-06,0,0.0367696,0.018003,0.0,0.125997,0.0,1.58e-06,0.06408380000000001,0.00626358,0.00529198,0.924209,1.03e-08,1,1,0,1,-0.00680225,0.049913,6.05e-05,-4.66e-05,-4.09e-05,-5.89e-06,0.000390146,-7.23e-12,0.7778579999999999,296,67.3056,1.86515,0.5602779999999999,69.1708,67.8659,1.00217,0.8236700000000001,0.7556786948165741,27,
-0.0325617,754.584,1001.51,980.924,0.0836733,7.364330000000002,0.996493,-7.88992,-6.54341,76216.7,6.06975,0.113363,20.1599,-7.789060000000001,-6.44255,-1.49e-16,1.56e-16,4920.91,0.00182599,3.55116,26.0921,19.7212,0.201396,0.0205107,0.187035,0.45901,0.05755900000000001,0.00477584,0.0447434,0.0375227,0.00010558,1.98e-05,0.00559121,9.68e-08,0.101856,0.810146,2.67e-07,0.0229744,0.169532,5.18e-05,0.0242621,0.0242621,1.99e-06,0,0.25485,0.124779,0.0,0.403397,0.0,1.08e-06,0.058781500000000014,0.0043147,0.08267949999999999,0.854095,1.88e-07,1,1,0,1,-0.00640004,0.08985950000000001,9.24e-05,1.39e-06,-1.24e-05,-5.9e-06,0.00070239,-1.6999999999999996e-12,1.45824,296,299.6790000000001,3.72238,2.15698,303.401,301.836,1.00786,0.380295,0.34010870223948403,7,
-0.5260229999999999,754.58,1007.48,998.4,0.00832682,9.39339,0.999965,-7.651439999999999,-7.05077,59623.6,5.96275,0.243099,15.7157,-7.699889999999999,-7.09922,5e-16,1.11e-16,3880.22,0.00375494,1.44899,26.0,22.432,0.567746,0.0585951,0.0844608,0.224771,0.028185900000000007,0.00240265,0.0245819,0.0544737,6.809999999999999e-05,2.88e-05,0.00813989,5.77e-08,0.000937616,0.911748,1.5199999999999998e-07,0.203305,0.666592,0.000386139,0.0954006,0.0954006,6.32e-07,0,0.00618535,0.00302845,0.0,0.0245021,0.0,1.3e-06,0.0640994,0.007086700000000001,0.0008371569999999999,0.92782,3.1e-09,1,1,0,1,-0.00686721,0.0405944,4.89e-05,-4.870000000000001e-05,-4.2e-05,-5.83e-06,0.000317307,-8.49e-12,0.778881,371,64.1587,1.78527,0.725204,65.9439,64.8839,1.00085,0.921748,0.6958633319987739,22,
1.77994,754.573,643.4209999999998,614.59,0.257025,7.97968,0.966405,1.36149,2.55802,69592.9,4.2469,0.28478000000000003,14.2464,1.87696,3.0735,-8.88e-16,9.300000000000001e-16,3379.87,0.00462515,23.1898,5.94386,5.24412,0.6271939999999999,0.0658615,0.08614780000000001,0.17043699999999998,0.0213725,0.00163814,0.08889739999999999,0.111755,0.000311769,5.47e-05,0.0154675,2.33e-07,0.783468,0.0,7.65e-07,0.0243714,0.0299312,5.75e-05,0.00428252,0.00428252,1.58e-06,0,0.368228,0.18029,0.0939552,0.0,0.223273,2.43e-07,0.16455,0.0142868,0.8207690000000001,0.0,4.45e-06,1,1,0,1,0.00936245,-0.0507316,-0.00032519,0.000392075,0.000199714,-1.4300000000000004e-05,-0.000396545,1.88e-11,0.7562220000000001,481,75.07,9.52192,15.9878,84.5919,91.0578,0.998615,-1.08457,0.606530659712633,1,
1.9713,754.567,591.222,701.8739999999998,0.222963,7.822210000000001,0.974827,5.53216,0.8118529999999999,72077.3,0.306989,0.19618,9.1291,6.04637,1.32606,4.44e-16,-5.27e-16,2175.97,0.00303194,21.6131,3.71905,7.91403,0.479683,0.0505402,0.127637,0.26455,0.0331741,0.00263145,0.0709553,0.07954030000000001,0.000223985,3.98e-05,0.0112476,1.78e-07,0.611533,0.0,5.51e-07,0.0136888,0.0311505,3.58e-05,0.00445715,0.00445715,1.36e-06,0,0.297302,0.145564,1.0800000000000003e-05,0.0,0.039725300000000005,2.98e-07,0.238358,0.0201611,0.740915,0.0,0.0,1,1,0,1,0.0153898,0.256576,0.000433738,0.00027794,0.000128252,-1.6899999999999994e-05,0.00200554,1.41e-11,0.960542,221,83.7409,32.5446,42.2737,116.285,126.015,1.0033299999999998,-0.769235,1.0,0,
-0.00421621,754.561,1006.86,989.103,0.0490677,9.77462,0.998795,-7.936719999999998,-6.767810000000001,57792.1,4.65086,0.18803,19.2684,-7.89088,-6.72197,-1.93e-16,-1.61e-16,4727.19,0.00216761,2.4072,26.5741,20.7472,0.314283,0.032202499999999995,0.153857,0.388458,0.0487119,0.00407674,0.024330900000000003,0.0632707,7.049999999999999e-05,3.34e-05,0.00944104,5.84e-08,0.0341789,0.86865,1.54e-07,0.0358541,0.437069,9.85e-05,0.0625487,0.0625487,1.22e-06,0,0.129276,0.06329560000000001,0.0,0.271465,0.0,8.67e-07,0.0648045,0.0075032,0.0283867,0.8991450000000001,8.74e-08,1,1,0,1,-0.00688736,0.0791413,9.21e-05,-3.19e-05,-3.2e-05,-5.84e-06,0.00061861,-3.4900000000000007e-12,1.21075,296,185.164,3.01254,1.38497,188.177,186.549,1.0038200000000002,0.519178,0.500331199924946,13,
-0.7515729999999999,754.558,1001.69,989.675,0.0559231,6.26875,0.998435,-7.582689999999999,-6.7931300000000014,87928.6,8.234580000000001,0.124975,17.8176,-7.62224,-6.83268,-2.22e-16,4.86e-17,4379.54,0.00258083,2.47899,25.1327,20.9267,0.409717,0.0421164,0.128325,0.326027,0.0408831,0.00343313,0.05868,0.025819,0.000127215,1.36e-05,0.00385205,1.2199999999999998e-07,0.0440961,0.867401,3.41e-07,0.13181099999999998,0.175777,0.000235831,0.0251579,0.0251579,2.1000000000000002e-06,0,0.16305799999999998,0.0798357,0.0,0.423962,0.0,1.91e-06,0.0658358,0.00324636,0.038364,0.8924190000000001,1.31e-08,1,1,0,1,-0.00653198,0.052266199999999985,5.47e-05,-2.67e-05,-2.9100000000000006e-05,-5.9e-06,0.00040854,-5.029999999999999e-12,1.01128,296,111.661,1.89441,0.546974,113.555,112.208,1.00736,0.647867,0.7607222256805171,1,
0.214398,754.558,1006.93,987.891,0.0630097,6.42051,0.998013,-7.9958399999999985,-6.74265,87404.1,2.47961,0.112403,18.5052,-7.86993,-6.61675,1.39e-16,-1.7300000000000002e-17,4519.65,0.00239574,2.81604,26.8481,20.6829,0.370803,0.0380698,0.139204,0.350918,0.0440045,0.00368629,0.056502599999999986,0.0273612,0.000123907,1.44e-05,0.00408108,1.18e-07,0.0563186,0.8555860000000001,3.29e-07,0.0928153,0.162475,0.00016759200000000002,0.0232537,0.0232537,2.05e-06,0,0.182226,0.0892206,0.0,0.449691,0.0,1.68e-06,0.0608764,0.00320453,0.0463437,0.88945,1.23e-07,1,1,0,1,-0.0067688,0.0849115,9.47e-05,-2.05e-05,-2.53e-05,-5.84e-06,0.000663713,-4.36e-12,1.09433,296,138.357,3.38626,1.77896,141.743,140.136,1.00783,0.593458,0.4108693492740589,3,
-0.525641,754.5419999999998,718.299,932.642,0.0328491,7.65384,0.99946,6.7076600000000015,-4.96637,72826.4,6.6162,0.190123,0.812554,6.67765,-4.99638,-2.22e-16,-2.2599999999999997e-16,203.092,0.0029627,1.66803,1.30143,37.2946,0.474944,0.0489101,0.109745,0.284588,0.035686800000000005,0.00316359,0.0208826,0.0205358,5.25e-05,1.07e-05,0.00303645,4.67e-08,0.00707556,0.185495,1.31e-07,0.175181,0.386653,0.00032047200000000003,0.0553374,0.0553374,1.54e-06,0,0.083608,0.0409357,0.0,0.0,0.257509,1.83e-06,0.842852,0.0670167,0.0882025,0.0,0.0,1,1,0,1,0.00847775,0.135299,0.000238618,-5.36e-05,-5.69e-05,-1.15e-05,0.00105757,-6.02e-12,0.8700370000000001,296,82.1896,6.86103,6.44209,89.0507,88.6317,1.00375,0.748038,0.3678794411714421,1,
-0.073242,754.5369999999998,1002.26,995.993,0.0452672,8.62851,0.998975,-7.403939999999999,-6.99075,65254.4,4.4324900000000005,0.180558,18.1474,-7.36403,-6.95084,-2.22e-16,5.27e-16,4453.0,0.00244331,2.14187,24.9801,22.2431,0.38195,0.0392301,0.13526400000000002,0.34475,0.043231,0.00363262,0.0293143,0.0462608,7.59e-05,2.44e-05,0.00690989,6.64e-08,0.0277335,0.8896629999999999,1.78e-07,0.0710055,0.383061,0.000147086,0.05482080000000001,0.05482080000000001,1.42e-06,0,0.123643,0.0605375,0.0,0.306439,0.0,1.2e-06,0.0629735,0.0061915,0.0253352,0.905351,5.06e-10,1,1,0,1,-0.00647381,0.0271758,2.49e-05,-3.43e-05,-3.37e-05,-5.89e-06,0.000212421,-4.6e-12,1.06707,296,129.876,1.89781,1.33428,131.774,131.211,1.00422,0.608386,0.513174159101303,6,
-0.754761,754.52,1011.74,997.35,0.00639289,8.29491,0.99998,-7.97112,-7.01745,67032.9,7.08863,0.245644,15.8095,-8.05631,-7.102639999999999,2.22e-16,1.39e-17,3912.29,0.00388392,1.2901,27.1087,22.0057,0.579175,0.0597894,0.08141749999999999,0.217313,0.0272506,0.00232387,0.0321028,0.0432648,8.06e-05,2.28e-05,0.006463600000000001,7.16e-08,0.0005615080000000001,0.917486,1.94e-07,0.309023,0.583647,0.000560085,0.0835313,0.0835313,8.06e-07,0,0.00409388,0.00200442,0.0,0.016611599999999997,0.0,1.87e-06,0.0576578,0.00532256,0.000479574,0.936406,2.98e-08,1,1,0,1,-0.00712092,0.0654573,8.120000000000001e-05,-4.89e-05,-4.2e-05,-5.78e-06,0.000511649,-8.769999999999999e-12,0.7809149999999999,371,65.1375,2.32543,0.755729,67.4629,65.8932,1.00075,0.946951,0.685323355689496,5,
-0.832411,754.508,1003.03,977.07,0.0428548,6.41849,0.999081,-8.06943,-6.37364,85787.7,8.19785,0.154755,17.2372,-8.13991,-6.44412,3.33e-16,1.67e-16,4248.77,0.00286648,1.95999,25.1282,17.5177,0.460053,0.0473575,0.1142,0.293918,0.036856699999999985,0.00310768,0.06606580000000001,0.0319847,0.000146156,1.6800000000000002e-05,0.00476269,1.39e-07,0.0297078,0.867302,3.89e-07,0.198587,0.232314,0.000354419,0.0332499,0.0332499,2.02e-06,0,0.121084,0.0592845,0.0,0.35491,0.0,2.24e-06,0.0648149,0.00340845,0.0226273,0.909015,6.31e-07,1,1,0,1,-0.00713255,0.11426,0.000141755,-3.68e-05,-3.4899999999999995e-05,-5.88e-06,0.000893114,-5.92e-12,0.903489,296,85.2238,6.18733,5.08691,91.4112,90.3107,1.00576,0.724018,0.0785943865528522,10,
0.220597,754.4739999999998,1003.11,992.645,0.0534573,8.545910000000001,0.99857,-7.579110000000001,-6.88985,66114.1,2.48068,0.168977,18.7778,-7.4951,-6.80585,1.39e-16,-3.1099999999999998e-16,4599.08,0.0022335,2.41297,25.4591,21.5984,0.331864,0.0340266,0.149253,0.376829,0.0472537,0.00395785,0.030678700000000007,0.046601,7.900000000000001e-05,2.46e-05,0.00695709,6.929999999999999e-08,0.0394107,0.87623,1.87e-07,0.0509379,0.333926,0.000110908,0.047788,0.047788,1.52e-06,0,0.15301900000000002,0.0749199,0.0,0.338997,0.0,1.13e-06,0.0615732,0.00596432,0.03476,0.897558,6.46e-09,1,1,0,1,-0.00654102,0.0457475,4.68e-05,-2.85e-05,-3.02e-05,-5.88e-06,0.000357587,-3.76e-12,1.17425,296,169.509,1.80106,0.60743,171.31,170.116,1.00483,0.541729,0.738071186766751,35,
-0.956964,754.4580000000002,1008.28,985.883,0.0017574,7.39049,0.999998,-8.11704,-6.6435,74589.2,7.5788600000000015,0.25617,15.2648,-8.24673,-6.77319,-1.11e-16,9.71e-17,3789.99,0.00409581,1.23183,26.0522,19.043,0.59644,0.0615947,0.0767915,0.206078,0.0258418,0.00220817,0.0462281,0.0393033,0.000108859,2.07e-05,0.00586105,9.99e-08,4.73e-05,0.908415,2.75e-07,0.44287,0.484677,0.000789715,0.0693688,0.0693688,8.77e-07,0,0.000323923,0.000158597,0.0,0.00136852,0.0,2.44e-06,0.05922,0.00438149,3.73e-05,0.936231,2.88e-07,1,1,0,1,-0.00731165,0.100603,0.000128245,-4.98e-05,-4.25e-05,-5.82e-06,0.000786365,-9.19e-12,0.783405,371,67.9379,4.7496,3.3226400000000003,72.6875,71.2606,1.00024,0.98701,0.189888162224004,10,
-0.343966,754.447,1005.08,992.863,0.07290010000000001,7.050389999999998,0.997339,-7.725510000000001,-6.92011,79120.9,7.365939999999998,0.117382,19.4923,-7.6792,-6.8738,-5e-16,2.0800000000000003e-17,4769.05,0.00207033,3.1366,26.6715,22.2889,0.285588,0.029224700000000006,0.16301300000000002,0.405527,0.0508523,0.0042379,0.0436867,0.0307441,9.97e-05,1.62e-05,0.00458949,9.3e-08,0.0710707,0.84978,2.57e-07,0.0458338,0.17583,8.9e-05,0.0251633,0.0251633,1.97e-06,0,0.218892,0.107172,0.0,0.426859,0.0,1.27e-06,0.0583231,0.00388256,0.0620855,0.875583,1.34e-08,1,1,0,1,-0.006382199999999999,0.053698,4.9e-05,-1.04e-05,-1.94e-05,-5.86e-06,0.000419732,-3.02e-12,1.27628,296,213.471,1.91649,0.5445760000000001,215.387,214.016,1.00768,0.483365,0.761634878655231,22,
-0.120568,754.441,1014.54,995.125,0.032333600000000004,6.6309,0.999477,-8.242280000000001,-6.95546,84084.4,2.9968,0.178043,17.3506,-8.21535,-6.92853,-1.11e-16,3.47e-18,4262.21,0.00311821,1.63337,28.2615,21.7247,0.496786,0.0511867,0.103981,0.270405,0.0339082,0.00286727,0.05078,0.0279558,0.000112292,1.4800000000000002e-05,0.00417452,1.06e-07,0.0144476,0.902503,2.96e-07,0.262488,0.296672,0.000468279,0.0424606,0.0424606,1.9e-06,0,0.0826888,0.040485400000000005,0.0,0.274463,0.0,2.52e-06,0.0570905,0.00327157,0.0118698,0.927648,1.29e-07,1,1,0,1,-0.00723068,0.0892632,0.000108686,-4.15e-05,-3.75e-05,-5.75e-06,0.000697728,-6.75e-12,0.825103,296,72.2342,3.75235,2.16995,75.9866,74.4042,1.00435,0.785076,0.337910233544956,11,
-0.901491,754.413,1002.96,996.625,0.0380557,6.32766,0.999276,-7.42698,-7.0091,86789.6,8.26244,0.16383699999999998,16.9393,-7.51682,-7.09895,-1.1099999999999999e-15,-2.78e-17,4181.41,0.00300625,1.8009700000000002,25.0368,22.2874,0.481145,0.0495556,0.108377,0.280362,0.0351568,0.00296933,0.0544327,0.0248472,0.000117791,1.31e-05,0.00371105,1.13e-07,0.0196011,0.897266,3.15e-07,0.243994,0.245464,0.000434737,0.035131699999999995,0.035131699999999995,2.03e-06,0,0.103874,0.0508577,0.0,0.320016,0.0,2.47e-06,0.0657064,0.00332451,0.0179044,0.91293,5.33e-10,1,1,0,1,-0.00655491,0.0276456,2.75e-05,-3.87e-05,-3.63e-05,-5.88e-06,0.000216093,-6.42e-12,0.8587229999999999,296,77.1019,1.89016,1.30368,78.9921,78.4056,1.00529,0.758472,0.521086095709102,31,
0.130486,754.4110000000002,1000.36,986.462,0.030501,5.36646,0.999535,-7.58315,-6.671989999999999,103264.0,0.98115,0.160128,15.8847,-7.5042300000000015,-6.59306,3.33e-16,-3.71e-16,3890.83,0.00334454,1.7236900000000002,24.433000000000003,19.8347,0.524673,0.054095500000000005,0.096585,0.252135,0.031617200000000005,0.00268282,0.0842222,0.0199112,0.000173369,1.05e-05,0.00296872,1.71e-07,0.0136983,0.879006,4.83e-07,0.430441,0.184425,0.0007698939999999999,0.0263981,0.0263981,2.33e-06,0,0.0697168,0.0341342,0.0,0.253937,0.0,3.63e-06,0.07910110000000001,0.00244396,0.0116902,0.906613,2.78e-08,1,1,0,1,-0.00679532,0.0604345,7.3e-05,-4.31e-05,-3.89e-05,-5.91e-06,0.000472388,-7.33e-12,0.767465,296,66.305,2.12107,0.621402,68.4261,66.9264,1.00522,0.835852,0.732932990074159,22,
-0.186389,754.368,1007.84,995.233,0.06397919999999999,6.15922,0.997951,-7.82178,-6.98865,90296.0,4.9673300000000005,0.10447,18.5351,-7.7556699999999985,-6.92253,2.78e-17,1.77e-16,4535.16,0.00243024,2.87226,27.2464,22.7069,0.378409,0.0388601,0.137214,0.345893,0.0433744,0.00363251,0.0563154,0.0230802,0.000120678,1.22e-05,0.00344633,1.16e-07,0.054138699999999984,0.862876,3.25e-07,0.102351,0.14670899999999998,0.000183541,0.0209967,0.0209967,2.12e-06,0,0.184053,0.09011439999999997,0.0,0.455455,0.0,1.76e-06,0.06194830000000001,0.00290853,0.0472154,0.8878020000000001,1.53e-08,1,1,0,1,-0.00657592,0.05617040000000001,5.600000000000001e-05,-1.92e-05,-2.45e-05,-5.83e-06,0.000439058,-4.52e-12,1.07867,296,132.748,1.98474,0.560066,134.733,133.308,1.00834,0.603889,0.7557588010037769,13,
-0.0123569,754.345,1002.07,984.353,0.00178822,5.67597,0.999998,-7.75736,-6.596610000000001,97242.5,0.420205,0.252365,14.7012,-7.756639999999999,-6.59589,6.069999999999999e-17,-4.23e-17,3619.51,0.00411127,1.3369799999999998,24.5455,18.9577,0.597604,0.0617164,0.0764918,0.205303,0.0257446,0.00220331,0.07861169999999999,0.0232609,0.000164998,1.23e-05,0.00346724,1.6100000000000005e-07,4.89e-05,0.894423,4.54e-07,0.695609,0.263373,0.00124637,0.0376987,0.0376987,1.42e-06,0,0.000308861,0.000151222,0.0,0.00136074,0.0,3.96e-06,0.07392889999999999,0.00272611,4.02e-05,0.92316,9.36e-08,1,1,0,1,-0.0070461,0.0776531,9.88e-05,-5e-05,-4.29e-05,-5.89e-06,0.000606978,-9.18e-12,0.783709,371,68.1372,2.9344,1.30332,71.0716,69.4405,1.00031,0.989849,0.521179899648431,16,
-0.548374,754.315,1005.23,983.605,0.0612468,7.10336,0.998123,-8.02627,-6.60727,78270.0,8.14982,0.135217,18.8095,-8.02489,-6.60589,-3.33e-16,9.02e-17,4613.95,0.00229884,2.64498,26.2981,19.5533,0.348131,0.035714800000000005,0.145238,0.365791,0.0458695,0.00383814,0.048629,0.035292500000000004,0.000112275,1.86e-05,0.00526096,1.04e-07,0.055518,0.8551540000000001,2.88e-07,0.0726398,0.21123000000000006,0.000136157,0.0302291,0.0302291,1.9e-06,0,0.183121,0.0896578,0.0,0.412793,0.0,1.43e-06,0.0590195,0.00399768,0.0444659,0.892389,2.39e-07,1,1,0,1,-0.00684662,0.096002,0.000110552,-2.23e-05,-2.64e-05,-5.86e-06,0.0007504030000000001,-3.97e-12,1.14152,296,155.768,4.27714,2.77905,160.045,158.547,1.00674,0.5630649999999999,0.249193643504625,7,
-0.615434,754.27,1006.62,993.052,0.0473149,5.77168,0.99888,-7.797960000000002,-6.902610000000001,95154.9,6.35302,0.130063,17.4268,-7.8308399999999985,-6.9355,-1.11e-16,-1.6e-16,4286.91,0.00287436,2.19612,26.477,21.7438,0.461038,0.0474596,0.114176,0.29299400000000003,0.0367409,0.00309509,0.0668345,0.0211267,0.000140071,1.11e-05,0.0031534,1.37e-07,0.0307075,0.878017,3.84e-07,0.220157,0.168043,0.000392031,0.0240508,0.0240508,2.24e-06,0,0.131599,0.0644319,0.0,0.391168,0.0,2.49e-06,0.0676345,0.00262508,0.0264726,0.903134,2.28e-08,1,1,0,1,-0.00677644,0.060413,6.790000000000001e-05,-3.3e-05,-3.27e-05,-5.84e-06,0.00047222,-6.01e-12,0.902609,296,84.8602,2.11928,0.620454,86.9794,85.4806,1.00708,0.725793,0.7332804826606908,6,
0.275334,754.2489999999998,1008.59,997.658,0.0897125,6.6543600000000005,0.995968,-7.83126,-7.1074,84443.1,3.75768,0.0826966,20.406,-7.66356,-6.9397,-2.78e-17,1.04e-16,4969.03,0.00186618,3.964280000000001,28.5754,24.4193,0.216687,0.0220905,0.183215,0.448653,0.0562602,0.00466492,0.0449656,0.0251012,9.940000000000003e-05,1.33e-05,0.00374973,9.42e-08,0.0997452,0.8263149999999999,2.61e-07,0.0277264,0.124339,5.53e-05,0.0177935,0.0177935,2.11e-06,0,0.262069,0.12831099999999998,0.0,0.439591,0.0,1.19e-06,0.056036,0.00323948,0.08872530000000001,0.8518819999999999,7.16e-09,1,1,0,1,-0.00613326,0.0483789,3.2500000000000004e-05,1e-05,-7.23e-06,-5.82e-06,0.000378155,-1.99e-12,1.42676,296,289.983,1.81331,0.567459,291.796,290.55,1.00945,0.398988,0.7529702956261339,1,
