Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
2.81571,853.955,726.294,614.0740000000002,0.3156,6.46102,0.948892,-0.32586,4.63632,108697.0,5.0079,0.315272,18.3442,0.679609,5.64179,-4.44e-16,0.0,4269.74,0.00462566,61.5373,13.209,7.32701,0.633682,0.0665396,0.08605639999999999,0.164299,0.0206027,0.00156065,0.0969583,0.052407600000000006,0.000307393,2.56e-05,0.00725161,2.48e-07,0.8430270000000001,0.0,8.159999999999998e-07,0.0168251,0.00819394,3.33e-05,0.00119526,0.00119526,8.8e-07,0,0.307923,0.151421,0.264884,0.0,0.190428,1.92e-07,0.0888001,0.00475755,0.8317709999999999,0.0,0.0744846,1,1,0,1,0.0103516,-0.144022,-0.000463723,0.00065238,0.000361638,-1.12e-05,-0.00112575,1.93e-11,0.690342,478,79.361,31.5362,52.1045,110.897,131.466,0.997739,-1.0902,0.606530659712633,1,
2.4020900000000003,853.86,739.9110000000002,826.123,0.216268,8.049389999999999,0.976334,4.67223,0.218208,89689.9,0.8580700000000001,0.181612,14.9943,5.28886,0.8348450000000001,-1.3300000000000001e-15,1.72e-15,3584.18,0.00301452,17.8173,6.72168,9.42343,0.476491,0.0502074,0.128269,0.266902,0.033469,0.00264689,0.0664439,0.081136,0.000189402,4.16e-05,0.0117734,1.58e-07,0.8234739999999999,0.0,4.59e-07,0.0184077,0.044397000000000006,4.57e-05,0.00647708,0.00647708,1.53e-06,0,0.499231,0.245496,4.76e-07,0.0,0.06619270000000001,4.32e-07,0.169245,0.014783100000000004,0.815576,0.0,0.0,1,1,0,1,0.0112736,0.119621,7.33e-06,0.000283443,0.000143684,-1.0800000000000003e-05,0.000935018,1.35e-11,0.968484,221,85.0688,4.68414,3.7689,89.7529,88.8377,1.0032,-0.764493,0.606530659712633,1,
1.7385099999999998,853.578,643.0459999999998,697.8739999999998,0.215484,7.44343,0.976507,5.86401,3.43857,96391.7,5.70681,0.128861,9.01227,6.44043,4.01499,-1.55e-15,2.05e-15,2120.51,0.00248985,42.9492,4.4729800000000015,5.7033,0.387596,0.0409444,0.153436,0.323259,0.040536,0.00326984,0.108079,0.0994658,0.000332876,4.9700000000000015e-05,0.0140519,2.69e-07,0.777698,0.0,8.37e-07,0.00601257,0.015815700000000002,1.52e-05,0.00230724,0.00230724,6.54e-07,0,0.205392,0.101,0.0874872,0.0,0.00591773,2.02e-07,0.217881,0.016509400000000004,0.765111,0.0,0.0,1,1,0,1,0.0142892,0.165007,0.000176879,0.000266428,0.000126444,-1.4300000000000004e-05,0.00128978,1.28e-11,1.15819,221,136.631,10.5456,11.5115,147.17700000000005,148.143,1.00546,-0.627429,1.0,0,
2.7023,853.5060000000002,736.041,699.262,0.287491,6.87825,0.957783,1.23732,2.9788,102944.0,4.03017,0.269868,17.9304,2.11956,3.86103,1.78e-15,-2.05e-15,4211.65,0.00423313,38.5108,10.7482,9.22721,0.605379,0.0636038,0.0935559,0.182914,0.022937,0.00175714,0.07839760000000001,0.0525876,0.000231724,2.63e-05,0.00743128,1.92e-07,0.861303,0.0,6e-07,0.0207372,0.0148865,4.26e-05,0.00217143,0.00217143,1.18e-06,0,0.407629,0.200448,0.0901466,0.0,0.200766,2.72e-07,0.107038,0.00671521,0.886006,0.0,8.69e-06,1,1,0,1,0.0109831,-0.0594632,-0.000359954,0.000537613,0.000293648,-1.09e-05,-0.000464796,1.76e-11,0.496526,155,70.1338,11.1532,18.7786,81.2871,88.9125,0.99958,-1.01965,1.0,0,
2.54525,853.4810000000001,810.7189999999998,363.87,0.268934,7.19108,0.963159,-8.33409,8.981110000000003,98898.4,3.91302,0.246123,21.1456,-7.5413,9.77389,1.78e-15,-2.05e-15,4995.15,0.00397551,125.972,96.8944,1.1357,0.584021,0.0613867,0.0992121,0.196959,0.0246983,0.00190466,0.176371,0.271172,0.000974011,0.000121398,0.0343405,7.09e-07,0.516907,0.0,3.14e-06,0.00525693,0.00498376,1.12e-05,0.000726979,0.000726979,3.18e-07,0,0.109037,0.053617999999999985,0.7740060000000001,0.044524,0.00782849,7.299999999999999e-08,0.0129235,0.000896804,0.117611,0.0,0.86854,1,1,0,1,-0.00664242,0.0427985,0.000733296,0.00041658,0.000237462,-9.01e-06,0.000334535,2.25e-11,1.11154,409,66.5592,1.78425,0.667816,68.3434,67.227,1.00056,-0.970764,0.716119662205606,9,
2.3674,853.4680000000002,723.8480000000002,704.143,0.246691,8.15288,0.969094,2.19279,3.12108,87501.7,3.94332,0.274398,17.5859,2.8376200000000003,3.76592,1.78e-15,-1.8600000000000002e-15,4186.08,0.00438197,32.1561,7.85671,7.29218,0.6110220000000001,0.0641846,0.0905864,0.180899,0.022684400000000004,0.00174689,0.07112869999999999,0.0940285,0.000230032,4.7e-05,0.0133035,1.8e-07,0.821224,0.0,5.55e-07,0.0184643,0.0250344,4.120000000000001e-05,0.00365187,0.00365187,1.04e-06,0,0.35940300000000003,0.176733,0.0958304,0.0,0.19418,2.43e-07,0.14194,0.0126931,0.845032,0.0,4.94e-07,1,1,0,1,0.00985186,-0.0445601,-0.000285636,0.000377574,0.000197946,-1.13e-05,-0.000348306,1.7899999999999998e-11,0.5131600000000001,155,70.4552,8.6019,14.4329,79.0571,84.8881,0.999352,-1.04215,1.0,0,
2.71841,853.3989999999999,650.596,729.825,0.248137,7.05265,0.968725,6.11145,2.50338,101890.0,0.936197,0.164463,11.0927,6.91368,3.30561,-1.78e-15,2.3899999999999998e-15,2620.54,0.00307268,43.1555,5.78669,8.17072,0.488364,0.0514462,0.12626500000000002,0.257784,0.0323257,0.0025534000000000004,0.08807260000000001,0.06472119999999999,0.000255223,3.26e-05,0.00920876,2.13e-07,0.8348059999999999,0.0,6.55e-07,0.0103325,0.0140853,2.31e-05,0.00205466,0.00205466,8.38e-07,0,0.270878,0.133202,0.0262971,0.0,0.0411411,2.53e-07,0.172507,0.0115911,0.815519,0.0,0.0,1,1,0,1,0.0162351,0.215545,0.000197116,0.000380538,0.000194752,-1.4e-05,0.00168481,1.4400000000000003e-11,0.93758,221,79.6927,20.8046,25.7238,100.497,105.417,1.00391,-0.781297,1.0,0,
-1.03659,853.387,1006.68,981.951,0.0147229,6.16378,0.999892,-5.51717,-3.89466,113720.0,7.86048,0.208295,10.8549,-5.66106,-4.03854,2.22e-16,-1.39e-17,2704.06,0.00369304,1.5419999999999998,6.42352,3.51132,0.561661,0.05795880000000001,0.08625089999999999,0.228505,0.0286541,0.00247622,0.35908,0.147783,0.000778136,7.780000000000001e-05,0.0220218,7.459999999999998e-07,0.017770599999999998,0.452423,2.09e-06,0.512612,0.300004,0.000784792,0.043779000000000005,0.043779000000000005,1.55e-06,0,0.0266879,0.0131235,0.0,0.0,0.102726,3.07e-06,0.262314,0.0123411,0.010567299999999998,0.714244,1.93e-06,1,1,0,1,-0.00467736,0.0674201,7.91e-05,-4.4299999999999986e-05,-3.94e-05,-5.84e-06,0.000526991,-8.55e-12,0.688006,296,63.8566,2.24965,0.7232149999999999,66.1062,64.5798,1.0022799999999998,0.909143,0.6965557123114922,3,
1.61323,853.215,752.678,642.146,0.210197,8.13172000000001,0.977659,-0.399074,4.68706,88070.2,6.79115,0.17577,15.3246,0.10386,5.19,2.22e-16,-6.110000000000002e-16,3651.32,0.00288137,27.0379,7.64808,4.3849,0.456301,0.048105,0.133748,0.279995,0.0351108,0.00278392,0.107597,0.14398699999999998,0.000370561,7.099999999999999e-05,0.020071400000000003,2.8e-07,0.727845,0.0,8.98e-07,0.0108743,0.029857,2.78e-05,0.00435536,0.00435536,9.5e-07,0,0.310039,0.15245799999999998,0.428343,0.0,0.030149,2.5e-07,0.151753,0.0134884,0.715903,0.0,0.118499,1,1,0,1,0.00416369,-0.149722,-0.000386367,0.000251543,0.000125063,-1.05e-05,-0.00117031,1.4699999999999998e-11,1.01262,221,94.2638,32.0379,52.842,126.302,147.106,1.00351,-0.7316020000000001,1.0,0,
2.88705,853.143,704.578,808.645,0.251983,8.32268,0.967732,5.66894,0.47382,85888.6,0.117437,0.305504,17.6584,6.37017,1.17505,1.3300000000000001e-15,-1.25e-15,4219.57,0.00490106,35.7228,7.53436,12.5605,0.642074,0.0674023,0.08165069999999999,0.16128499999999998,0.0202248,0.00154419,0.0456522,0.0639117,0.00013533,3.27e-05,0.00924309,1.11e-07,0.782714,0.0,3.23e-07,0.0187239,0.0234128,4.13e-05,0.00341509,0.00341509,9.62e-07,0,0.337147,0.165787,2.64e-06,0.0,0.248094,2.31e-07,0.144764,0.013426,0.841464,0.0,0.0,1,1,0,1,0.0149131,0.18671,6.36e-05,0.000403653,0.00021253,-1.19e-05,0.00145943,1.82e-11,0.53772,155,80.3324,14.5269,16.9563,94.8593,97.2887,0.998008,-1.12944,1.0,0,
0.177234,853.092,749.2310000000001,829.268,0.058635,9.65544,0.998279,4.78864,0.620737,74885.3,5.13551,0.155102,1.3662,4.87918,0.711276,-1.11e-16,5.59e-16,316.11,0.00194164,4.73609,1.84183,2.30893,0.243881,0.0249062,0.17363399999999998,0.433221,0.0543251,0.00478156,0.189174,0.477958,0.000622364,0.000245332,0.06940110000000001,4.81e-07,0.25009000000000003,0.0,1.36e-06,0.0153595,0.240652,3.620000000000001e-05,0.0351094,0.0351094,8.179999999999998e-07,0,0.137669,0.06769639999999999,8.68e-07,0.0,0.244322,5.48e-07,0.691757,0.0786047,0.227894,0.0,0.0,1,1,0,1,0.00624707,0.14419,0.000237578,-3.52e-05,-4.4e-05,-1.05e-05,0.00112707,-1.61e-12,1.36192,296,271.898,8.407689999999999,8.38538,280.305,280.283,1.00435,0.432133,1.0,0,
2.66635,853.091,734.413,811.857,0.243073,7.90486,0.970008,4.3889,0.438397,90651.7,1.06974,0.240223,16.9692,5.08776,1.13726,-1.3300000000000001e-15,1.5699999999999999e-15,4045.49,0.00388606,25.0454,7.981689999999999,10.7568,0.573823,0.0603259,0.101297,0.204369,0.0256275,0.00198915,0.0593244,0.0675504,0.000169335,3.46e-05,0.00977517,1.42e-07,0.86145,0.0,4.14e-07,0.021007,0.0302897,4.73e-05,0.00441819,0.00441819,1.32e-06,0,0.447392,0.219998,2.54e-06,0.0,0.171569,3.35e-07,0.140987,0.0119171,0.8467690000000001,0.0,0.0,1,1,0,1,0.0124393,0.0995024,-7.509999999999998e-05,0.000372914,0.000196145,-1.1e-05,0.0007777639999999999,1.59e-11,0.917901,371,65.672,2.81275,1.5850799999999998,68.4848,67.2571,1.00076,-0.951452,1.0,0,
1.7657599999999998,853.09,710.1569999999998,732.212,0.218456,7.2957,0.975847,3.64982,2.60033,98205.4,5.60911,0.121019,11.8982,4.2462800000000005,3.19679,8.88e-16,-9.300000000000001e-16,2810.45,0.00245619,22.0506,6.0593900000000005,6.669460000000001,0.381034,0.0402601,0.15546300000000002,0.327246,0.041036,0.00328895,0.10117,0.08508049999999999,0.000297589,4.28e-05,0.0121121,2.46e-07,0.8012600000000001,0.0,7.540000000000002e-07,0.0118154,0.0295999,2.9600000000000005e-05,0.00431773,0.00431773,1.3e-06,0,0.410438,0.201827,0.0452081,0.0,0.0101,3.78e-07,0.179615,0.01293,0.807053,0.0,0.0,1,1,0,1,0.010435,0.0337901,-0.000114212,0.000282617,0.000140962,-1.17e-05,0.000264121,1.24e-11,1.17173,221,140.482,1.53078,1.45371,142.013,141.936,1.00579,-0.6179439999999999,0.606530659712633,1,
2.35131,852.967,600.43,631.871,0.245179,8.63064999999999,0.969478,5.98744,4.70927,82475.4,4.15717,0.309079,13.4304,6.5914,5.31323,-2.2199999999999998e-15,2.98e-15,3203.65,0.00501174,82.2519,4.53751,5.32324,0.6471640000000001,0.0679288,0.0799961,0.15829200000000002,0.0198496,0.00150882,0.07726799999999999,0.13180999999999998,0.000280398,6.48e-05,0.0183264,2.05e-07,0.7721819999999999,0.0,6.590000000000001e-07,0.0077909999999999984,0.0109302,1.75e-05,0.00159429,0.00159429,3.95e-07,0,0.138536,0.06812280000000001,0.160715,0.0,0.105617,9.61e-08,0.204853,0.0204301,0.774207,0.0,0.0,1,1,0,1,0.0169136,0.104851,2.99e-05,0.00035739800000000004,0.00017539400000000002,-1.64e-05,0.00081957,1.99e-11,0.8211219999999999,481,82.4386,2.83751,1.71246,85.2761,84.1511,0.997886,-1.14657,1.0,0,
1.8498900000000005,852.965,685.6060000000001,658.9119999999998,0.204564,7.78241,0.978853,3.16396,4.3479800000000015,92408.6,4.10352,0.136163,10.686,3.71286,4.89689,4.44e-16,-6.110000000000002e-16,2536.33,0.00244494,33.4631,4.95152,4.5039,0.376825,0.0398195,0.155895,0.330781,0.0414793,0.00334054,0.117677,0.131204,0.000387354,6.49e-05,0.0183656,3.01e-07,0.732248,0.0,9.57e-07,0.00673523,0.0221623,1.8e-05,0.00323278,0.00323278,7.57e-07,0,0.237046,0.116563,0.261541,0.0,0.00537597,2.32e-07,0.210973,0.0173821,0.7711520000000001,0.0,3.62e-06,1,1,0,1,0.00926049,-0.07502930000000001,-0.000298801,0.000232403,0.000108877,-1.26e-05,-0.000586469,1.3e-11,1.1828,221,145.04399999999995,13.877,23.2946,158.921,168.33900000000003,1.00514,-0.6131439999999999,0.606530659712633,1,
2.2378400000000003,852.762,646.216,659.561,0.202702,7.94528999999999,0.97924,4.91214,4.33729,90864.2,0.886733,0.144664,9.1244,5.4962800000000005,4.92143,1.78e-15,-9.019999999999999e-16,2170.81,0.00250778,45.0341,4.14764,4.463019999999998,0.389611,0.0411534,0.152204,0.322747,0.0404718,0.00326867,0.114058,0.138119,0.000379936,6.840000000000001e-05,0.0193368,2.93e-07,0.727981,0.0,9.3e-07,0.005088399999999999,0.0171479,1.3699999999999998e-05,0.00250124,0.00250124,5.57e-07,0,0.172821,0.0849809,0.19153,0.0,0.00550049,1.88e-07,0.236766,0.0203861,0.7422890000000001,0.0,0.0,1,1,0,1,0.012231,0.0335875,-7.72e-05,0.000224342,0.000101136,-1.42e-05,0.000262537,1.32e-11,1.1558700000000002,221,136.088,1.52874,1.54364,137.61700000000002,137.632,1.00475,-0.631289,1.0,0,
-0.114709,852.595,853.5310000000002,951.45,0.0360529,9.16793999999999,0.99935,2.87375,-2.9569400000000003,78479.5,5.16646,0.180738,4.1519,2.90775,-2.92293,-6.94e-17,-3.3900000000000004e-16,1012.22,0.00265473,2.4146400000000003,1.78821,3.08078,0.424293,0.0436351,0.123425,0.317533,0.039818,0.00348309,0.179564,0.362729,0.000506387,0.000190193,0.053803099999999986,4.25e-07,0.109919,0.0401711,1.15e-06,0.0799824,0.4244270000000001,0.000129699,0.06191720000000001,0.06191720000000001,1e-06,0,0.101902,0.0501078,0.0,0.0,0.281148,9.82e-07,0.779883,0.08315410000000001,0.13505799999999998,0.0,0.0,1,1,0,1,0.0029805,-0.00327449,-1.84e-05,-4.13e-05,-4.28e-05,-8.12e-06,-2.56e-05,-5.34e-12,0.976267,296,106.437,3.45106,5.10107,109.888,111.538,1.00328,0.6688189999999999,0.3678794411714421,1,
1.85734,852.567,763.6010000000001,751.2230000000002,0.229591,8.16741000000001,0.973287,1.44403,2.06263,87231.0,6.56152,0.226212,17.9035,2.00077,2.61936,1.55e-15,-1.8e-15,4262.0,0.0036392,19.6347,8.13285,7.806769999999998,0.550272,0.057879499999999987,0.107653,0.21971,0.0275512,0.00214991,0.0708103,0.0930724,0.000218801,4.7e-05,0.0133047,1.75e-07,0.822509,0.0,5.27e-07,0.0225348,0.0412766,5.290000000000001e-05,0.00602031,0.00602031,1.5e-06,0,0.508155,0.249873,0.009068799999999998,0.0,0.150174,3.59e-07,0.145002,0.0129817,0.841676,0.0,4.6500000000000006e-08,1,1,0,1,0.00781771,-0.0234517,-0.000220754,0.000323165,0.00016835,-1.02e-05,-0.000183311,1.58e-11,0.499111,350,66.29899999999999,5.6292300000000015,9.22293,71.9282,75.5219,1.0014,-0.901874,1.0,0,
-0.245045,852.4630000000002,783.5930000000002,890.0160000000002,0.0401569,9.28761,0.999193,4.7776,-1.09827,77383.1,6.89922,0.175396,0.893342,4.8021699999999985,-1.0737,0.0,-9.19e-17,211.312,0.00250393,2.61376,1.66338,3.56445,0.394727,0.0405591,0.13153800000000002,0.33655100000000004,0.0422028,0.00373764,0.14188299999999998,0.304087,0.000426572,0.000157812,0.0446428,3.46e-07,0.0953261,1.17e-05,9.57e-07,0.0631077,0.402534,0.000106169,0.0587216,0.0587216,1e-06,0,0.116735,0.0574011,0.0,0.0,0.29843200000000003,9.000000000000001e-07,0.7769689999999999,0.08422589999999999,0.136883,0.0,0.0,1,1,0,1,0.00557032,0.12826600000000002,0.00019902,-4.42e-05,-4.74e-05,-9.64e-06,0.00100259,-4.469999999999999e-12,1.03886,296,127.451,6.32472,5.66178,133.775,133.112,1.00352,0.626232,0.8613829123490709,0,
2.75239,852.3480000000002,780.409,866.056,0.247513,6.744839999999999,0.968885,3.54517,-1.10688,106496.0,0.5345979999999999,0.124105,16.2438,4.38869,-0.263364,8.88e-16,-9.99e-16,3841.59,0.00274392,19.2301,9.84661,13.5489,0.4391,0.0463174,0.140481,0.288765,0.0362106,0.00285683,0.0689308,0.0412367,0.000171599,2.13e-05,0.00602734,1.54e-07,0.8731120000000001,1.79e-08,4.48e-07,0.0203498,0.028977099999999995,4.58e-05,0.00422615,0.00422615,1.88e-06,0,0.602527,0.296275,0.0,0.0,0.0471126,5.22e-07,0.125271,0.0074734,0.8669879999999999,0.0,0.0,1,1,0,1,0.0112577,0.0387145,-0.000205839,0.000394299,0.000211302,-9.72e-06,0.000302613,1.25e-11,1.043,221,101.031,1.39543,1.14517,102.426,102.176,1.00558,-0.700549,0.976718999082236,0,
2.38702,852.279,685.627,654.033,0.243785,7.65138,0.969829,2.83268,4.229,93256.0,3.21326,0.218614,14.0533,3.51864,4.91496,-1.78e-15,2.28e-15,3335.27,0.0036012,41.8333,6.5530599999999986,5.76106,0.548163,0.05766180000000001,0.108765,0.220453,0.027644400000000003,0.00215784,0.0944005,0.0985332,0.000309301,4.870000000000001e-05,0.0137757,2.41e-07,0.792892,0.0,7.709999999999998e-07,0.0118756,0.017008000000000002,2.67e-05,0.00248049,0.00248049,8.04e-07,0,0.26862600000000003,0.132088,0.220953,0.0,0.07838400000000001,2.11e-07,0.159301,0.0126959,0.82763,0.0,6.47e-06,1,1,0,1,0.0107728,-0.0840405,-0.000364545,0.0003606080000000001,0.000184826,-1.26e-05,-0.000656905,1.65e-11,0.498109,350,66.40899999999999,15.9316,26.7268,82.3406,93.1357,1.00169,-0.8954639999999999,0.606530659712633,1,
1.52843,852.238,757.073,730.29,0.182925,7.7278699999999985,0.983127,1.47688,2.79106,93104.1,4.65193,0.0967496,11.9227,1.95547,3.26965,-4.44e-16,7.08e-16,2839.04,0.00192692,12.0969,5.48131,5.04248,0.234253,0.0249064,0.194192,0.423378,0.0530908,0.00432006,0.11894,0.125976,0.000362139,6.34e-05,0.017927099999999998,2.93e-07,0.736679,0.0,8.95e-07,0.00930413,0.0606045,3.07e-05,0.00883936,0.00883936,1.76e-06,0,0.5229520000000001,0.257146,0.08867080000000001,0.0,0.00601602,5.58e-07,0.211448,0.017096700000000003,0.770968,0.0,3.35e-06,1,1,0,1,0.00564443,-0.0422721,-0.000190262,0.000179958,8.31e-05,-1.03e-05,-0.000330421,1e-11,1.45331,296,284.974,7.9196,13.1564,292.894,298.131,1.0068,-0.430495,1.0,0,
-0.470244,851.825,1002.91,971.211,0.0362831,7.53706,0.999342,-5.66988,-3.60547,94435.8,7.0244,0.160957,12.6992,-5.67604,-3.61163,0.0,-2.5e-16,3122.02,0.00287303,2.25024,6.38618,3.07423,0.461337,0.0474921,0.11354000000000003,0.293401,0.0367919,0.00315019,0.271469,0.250014,0.000654401,0.00013149399999999998,0.037198,5.939999999999999e-07,0.119062,0.321369,1.64e-06,0.149398,0.308099,0.000224533,0.0449425,0.0449425,1.34e-06,0,0.110437,0.0543032,0.0,0.0,0.332313,1.49e-06,0.239852,0.0184911,0.06379750000000001,0.677319,6.91e-06,1,1,0,1,-0.00472245,0.08532360000000001,9.9e-05,-3.68e-05,-3.5e-05,-5.88e-06,0.000666934,-6.1700000000000006e-12,0.89923,296,85.5313,3.23964,1.66786,88.7709,87.1991,1.00416,0.725873,0.434338975588181,3,
2.63746,851.806,756.934,813.562,0.242106,7.80655,0.97025,3.29811,0.364191,91560.9,1.12762,0.228258,17.7025,3.99985,1.0659299999999998,-4.44e-16,7.77e-16,4218.58,0.00372331,22.0626,8.65598,10.7282,0.559493,0.058838199999999986,0.105422,0.213409,0.026761,0.0020818,0.061117,0.06617360000000001,0.000172801,3.39e-05,0.00957903,1.45e-07,0.862713,0.0,4.25e-07,0.0228044,0.0335261,5.16e-05,0.00488913,0.00488913,1.49e-06,0,0.501486,0.246587,1.96e-06,0.0,0.16663599999999998,3.76e-07,0.133958,0.0110458,0.8546879999999999,0.0,0.0,1,1,0,1,0.0108564,0.0460515,-0.000160851,0.000370518,0.000195999,-1.03e-05,0.00035996300000000004,1.5499999999999998e-11,0.909346,371,65.6919,1.27862,0.734252,66.9705,66.4262,1.00126,-0.91976,1.0,0,
0.0851577,851.638,753.615,825.0360000000002,0.052367599999999986,9.592299999999991,0.998628,4.42316,0.703625,75057.2,5.27185,0.161777,0.898101,4.4966599999999985,0.777119,2.08e-16,-6.56e-16,203.853,0.00210472,3.97106,1.76265,2.14648,0.296007,0.0303067,0.158948,0.399933,0.0501508,0.00443061,0.205141,0.5052449999999999,0.000673305,0.00025913,0.0733043,5.21e-07,0.211069,0.0,1.47e-06,0.024427200000000003,0.282714,4.99e-05,0.0412352,0.0412352,8.590000000000002e-07,0,0.130274,0.0640566,1.81e-06,0.0,0.263291,6.27e-07,0.723058,0.0815395,0.193585,0.0,0.0,1,1,0,1,0.005703199999999999,0.121884,0.000199831,-4.04e-05,-4.69e-05,-1.04e-05,0.000952707,-2.4e-12,1.24959,296,214.389,5.54775,4.68273,219.937,219.072,1.00409,0.496303,1.0,0,
2.45317,851.549,598.884,559.76,0.243146,8.04233999999999,0.96999,4.60535,6.10082,88543.5,2.76065,0.253407,11.4405,5.26377,6.759239999999999,-8.88e-16,1.28e-15,2721.95,0.00406737,94.4386,4.41103,3.69331,0.588338,0.06183200000000001,0.0970832,0.195251,0.0244841,0.00189737,0.111091,0.149073,0.000416752,7.18e-05,0.020318400000000004,3e-07,0.718969,0.0,1.03e-06,0.0057603,0.00829323,1.3e-05,0.00120935,0.00120935,3.51e-07,0,0.118054,0.058048,0.314936,0.0,0.051691199999999986,9.73e-08,0.20489,0.0182015,0.776388,0.0,2.87e-05,1,1,0,1,0.0144456,-0.158212,-0.0005931,0.000342284,0.000164476,-1.65e-05,-0.00123667,1.88e-11,0.872917,481,66.6344,36.9789,60.878,103.613,127.512,1.00022,-0.985471,1.0,0,
2.31931,851.503,661.2810000000002,719.688,0.239713,7.402160000000008,0.970844,5.404719999999998,2.7438,96369.2,3.22708,0.182049,11.8786,6.09862,3.4377,0.0,1.25e-16,2810.47,0.00317341,38.59,5.73353,7.38465,0.5003449999999999,0.0526915,0.122425,0.250695,0.031436700000000005,0.00247911,0.0871839,0.0779599,0.000261762,3.91e-05,0.011068,2.14e-07,0.82314,0.0,6.590000000000001e-07,0.0110631,0.017295500000000002,2.53e-05,0.00252208,0.00252208,8.629999999999998e-07,0,0.28075900000000004,0.138051,0.0432019,0.0,0.0485114,2.43e-07,0.175401,0.0130984,0.811102,0.0,0.0,1,1,0,1,0.0145898,0.146213,7.47e-05,0.00035015199999999995,0.000177447,-1.35e-05,0.00114288,1.48e-11,0.913466,221,76.0142,7.5564300000000015,7.5430899999999985,83.5706,83.5573,1.0032299999999998,-0.803552,0.606530659712633,1,
2.2544,851.375,737.955,719.9889999999998,0.223057,7.5441600000000015,0.974805,1.95932,2.82343,94936.4,2.37492,0.154443,14.2625,2.60669,3.4708,0.0,1.67e-16,3391.66,0.00278282,19.5844,6.999860000000001,6.576160000000002,0.442253,0.0466431,0.138321,0.288219,0.0361422,0.00286795,0.0942929,0.0909664,0.000286033,4.57e-05,0.0129156,2.32e-07,0.8014560000000001,0.0,7.15e-07,0.016287700000000002,0.0354755,3.96e-05,0.00517313,0.00517313,1.5e-06,0,0.47879,0.235422,0.0842892,0.0388769,0.0,4.21e-07,0.16125599999999998,0.0124366,0.825942,0.0,3.49e-07,1,1,0,1,0.00821126,-0.036623800000000005,-0.000235549,0.000297888,0.000151734,-1.09e-05,-0.000286271,1.36e-11,1.04055,221,100.845,7.32406,12.1958,108.169,113.041,1.00437,-0.707974,0.606530659712633,1,
-0.303383,851.331,800.498,903.832,0.0401982,8.956219999999991,0.999192,4.27114,-1.53889,79926.0,7.18318,0.171861,1.6813,4.28996,-1.52007,2.22e-16,5.39e-16,405.999,0.0025488000000000004,2.55648,1.66908,3.28265,0.403852,0.0415081,0.129081,0.330624,0.0414597,0.00365881,0.168147,0.311077,0.000484224,0.000161823,0.0457775,4.02e-07,0.108946,7.44e-05,1.11e-06,0.0721544,0.3824010000000001,0.000117313,0.0557734,0.0557734,1.07e-06,0,0.119103,0.05856330000000001,0.0,0.0,0.311121,9.759999999999998e-07,0.771941,0.0797393,0.14644200000000002,0.0,0.0,1,1,0,1,0.00485651,0.0913548,0.000133149,-4.3e-05,-4.59e-05,-9.24e-06,0.0007140769999999999,-4.71e-12,1.01974,296,120.614,2.86017,1.47143,123.474,122.085,1.00368,0.6391680000000001,0.3678794411714421,1,
1.32577,851.322,721.112,736.808,0.194224,7.945140000000008,0.980957,3.3135,2.5586,89896.7,7.41736,0.131164,11.7982,3.76806,3.01315,-6.66e-16,1.6199999999999999e-15,2803.23,0.00228345,16.6477,5.26639,5.65994,0.338742,0.035842,0.165996,0.355698,0.0446039,0.00359953,0.101174,0.11952,0.000311364,6.02e-05,0.0170327,2.5e-07,0.7618520000000001,0.0,7.6e-07,0.010892,0.0463786,3.13e-05,0.00676323,0.00676323,1.38e-06,0,0.426959,0.209937,0.0407238,0.0,0.00250084,4e-07,0.209786,0.017915599999999997,0.771809,0.0,0.0,1,1,0,1,0.00873952,0.021552,-0.000100508,0.000209943,9.87e-05,-1.14e-05,0.000168462,1.16e-11,0.799294,356,176.727,1.99611,2.43532,178.72400000000005,179.16299999999995,1.0054,-0.562176,1.0,0,
