Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.169343,710.4169999999997,1007.67,995.63,0.0027712,9.41594,0.999996,-8.82222,-8.02628,52901.0,2.07897,0.253601,17.3306,-8.83801,-8.042069999999999,1.39e-16,-6.94e-18,4270.86,0.00402534,1.35645,39.855,34.405,0.590939,0.0610194,0.07825449999999999,0.209685,0.0262941,0.00223271,0.015909200000000002,0.0356036,4.4299999999999986e-05,1.88e-05,0.00531792,3.74e-08,6.709999999999999e-05,0.943025,9.89e-08,0.21980500000000008,0.679338,0.000463297,0.0962977,0.0962977,5.4e-07,0,0.000605271,0.00029560000000000003,0.0,0.0025865,0.0,1.35e-06,0.0419019,0.00464625,6.05e-05,0.953289,8.320000000000001e-09,1,1,0,1,-0.00814388,0.06312040000000001,8.1e-05,-5.12e-05,-4.35e-05,-5.83e-06,0.000493383,-8.96e-12,0.782492,371,66.9594,2.29774,0.726254,69.2572,67.6857,1.00029,0.973903,0.69549809963136,7,
0.270294,710.409,1001.85,995.683,0.0327706,5.20047,0.999463,-8.44304,-8.03683,94687.2,0.128404,0.161216,17.9631,-8.336310000000001,-7.9301,-2.78e-17,3.47e-17,4396.39,0.00331378,1.62267,38.2583,34.982,0.520995,0.0537115,0.09766439999999996,0.254439,0.0319061,0.00268918,0.0512967,0.010686200000000002,0.000103845,5.64e-06,0.00159551,1.03e-07,0.009232700000000002,0.927074,2.91e-07,0.4364810000000001,0.175094,0.000842555,0.0248245,0.0248245,2.59e-06,0,0.07075219999999999,0.0345537,0.0,0.257283,0.0,4e-06,0.0526398,0.00146791,0.00865825,0.937134,3.04e-10,1,1,0,1,-0.00773761,0.031527299999999994,3.53e-05,-4.35e-05,-3.91e-05,-5.9e-06,0.000246434,-7.11e-12,0.775642,296,66.7717,1.85657,1.06683,68.6282,67.8385,1.00576,0.829041,0.586598312025021,8,
0.950502,710.3760000000003,583.64,660.3480000000002,0.238746,7.212430000000008,0.971082,3.81941,0.671404,68144.4,6.9511699999999985,0.191645,9.05651,4.21814,1.07013,4.44e-16,-6.94e-16,2125.93,0.00294852,14.1312,3.96439,5.7415699999999985,0.469833,0.0495167,0.131172,0.269949,0.033851099999999995,0.00267691,0.107733,0.08856230000000001,0.000339687,4.38e-05,0.0124006,2.72e-07,0.788155,0.0,8.67e-07,0.0213732,0.038566,5.51e-05,0.00546543,0.00546543,2.4e-06,0,0.431155,0.210565,1.23e-05,0.0,0.0453645,3.96e-07,0.221242,0.0158733,0.7623810000000001,0.0,0.0,1,1,0,1,0.0134558,0.121624,9.39e-05,0.000321284,0.000151841,-1.74e-05,0.000950675,1.41e-11,0.978924,221,87.0692,4.6620300000000015,3.80238,91.7312,90.8716,1.00418,-0.750858,1.0,0,
-0.393808,710.318,1005.5,995.2,0.0484201,5.6551,0.998827,-8.71296,-8.03335,86311.6,4.71039,0.139099,19.1607,-8.71365,-8.03404,-1.67e-16,-1.6e-16,4707.66,0.00287136,1.96505,39.7759,34.9879,0.460527,0.0474062,0.114378,0.293269,0.0367754,0.00308044,0.0433535,0.0126278,9.01e-05,6.66e-06,0.00188543,8.820000000000002e-08,0.0201222,0.921908,2.48e-07,0.233061,0.171518,0.00045087,0.0243153,0.0243153,2.53e-06,0,0.127498,0.0622667,0.0,0.380728,0.0,2.83e-06,0.0459542,0.00167563,0.0183897,0.93389,3.8e-09,1,1,0,1,-0.00781374,0.053339300000000006,6.03e-05,-3.41e-05,-3.34e-05,-5.85e-06,0.000416928,-5.8600000000000005e-12,0.904007,296,84.7563,1.9803,0.569861,86.7366,85.3262,1.00739,0.725006,0.752066521126308,24,
-0.437468,710.296,1001.34,996.069,0.00168065,9.50511,0.999999,-8.390880000000001,-8.0435,52213.2,4.5902400000000005,0.25578,16.865,-8.43598,-8.0886,2.78e-16,5.3799999999999994e-17,4163.39,0.00407956,1.37356,37.6147,34.6095,0.595213,0.0614664,0.0771121,0.206899,0.0259448,0.002205,0.0155263,0.0360801,4.36e-05,1.91e-05,0.00538948,3.67e-08,2.46e-05,0.942903,9.67e-08,0.217404,0.6833859999999999,0.000459474,0.0968688,0.0968688,4.91e-07,0,0.000219731,0.000107311,0.0,0.000942515,0.0,1.29e-06,0.044465,0.00498514,2.31e-05,0.950418,1.42e-10,1,1,0,1,-0.007810300000000002,0.0270533,3.2899999999999987e-05,-5.13e-05,-4.38e-05,-5.9e-06,0.000211463,-9.08e-12,0.7831100000000001,371,67.8156,1.92559,1.30685,69.7412,69.1224,1.0001799999999998,0.984024,0.5202608284444811,21,
0.0515678,710.291,1004.77,993.739,0.0370849,5.86517,0.999312,-8.70555,-7.9782,84095.4,1.65799,0.165506,18.5932,-8.64402,-7.91667,9.71e-17,-2.91e-16,4560.18,0.00310498,1.61737,39.1909,34.1709,0.494781,0.0509771,0.104739,0.271467,0.0340415,0.00286228,0.0412103,0.0138904,8.68e-05,7.33e-06,0.00207355,8.44e-08,0.01203,0.930695,2.37e-07,0.306082,0.223372,0.000592108,0.0316661,0.0316661,2.4e-06,0,0.0908573,0.0443722,0.0,0.302849,0.0,3.18e-06,0.044882,0.00182802,0.0109236,0.942277,5.45e-09,1,1,0,1,-0.00792298,0.0571471,6.879999999999999e-05,-4.13e-05,-3.77e-05,-5.86e-06,0.000446692,-6.539999999999999e-12,0.830441,296,72.6433,2.08406,0.6019399999999999,74.7274,73.2452,1.00564,0.781803,0.740099975412928,41,
0.303344,710.227,1011.31,997.247,0.066192,5.80465,0.997807,-9.05105,-8.11914,85541.9,1.47521,0.105556,20.3145,-8.90265,-7.970739999999997,5.55e-17,-1.7300000000000002e-17,4959.31,0.002463,2.62395,42.4911,36.2198,0.385381,0.0395845,0.135486,0.341194,0.0427851,0.00356389,0.0398253,0.0128741,8.329999999999999e-05,6.8e-06,0.00192286,8.130000000000001e-08,0.036561,0.908721,2.28e-07,0.11863,0.13581400000000002,0.000231695,0.0192524,0.0192524,2.5e-06,0,0.17836400000000002,0.0871079,0.0,0.460473,0.0,2.12e-06,0.0420876,0.00166218,0.0327572,0.92341,1.7e-08,1,1,0,1,-0.00783901,0.074309,8.120000000000001e-05,-1.89e-05,-2.43e-05,-5.79e-06,0.000580839,-4.53e-12,1.06476,296,127.24,2.80242,1.15982,130.043,128.4,1.00921,0.613585,0.559948759686049,42,
-0.12793,710.189,1001.38,996.571,0.0178009,7.03132,0.999842,-8.38216,-8.06505,70307.1,2.16678,0.219806,17.6941,-8.3799,-8.06279,2.64e-16,-3.58e-16,4354.8,0.00352436,1.19865,37.5442,34.6959,0.5449689999999999,0.0562154,0.0907334,0.239417,0.0300225,0.00253841,0.0283159,0.019705700000000003,6.43e-05,1.04e-05,0.00294335,6.01e-08,0.00275444,0.946198,1.66e-07,0.35962,0.430334,0.000703486,0.0610015,0.0610015,1.6e-06,0,0.028234,0.0137886,0.0,0.105926,0.0,2.87e-06,0.0413245,0.00273318,0.00259955,0.953254,8.98e-11,1,1,0,1,-0.00776719,0.024654,2.860000000000001e-05,-4.9e-05,-4.24e-05,-5.9e-06,0.00019270900000000008,-7.69e-12,0.7228899999999999,296,64.1256,1.97382,1.45709,66.0995,65.5827,1.00237,0.8746780000000001,0.482610678024965,13,
0.0553036,710.132,1004.86,993.658,0.0581289,7.27498,0.998309,-8.73408,-7.995430000000002,68409.3,3.21254,0.155371,20.2801,-8.6608,-7.92215,-2.29e-16,4.45e-16,4967.67,0.00233719,2.19634,39.6494,34.5294,0.357494,0.0366876,0.142529,0.359923,0.0451336,0.00376135,0.0265056,0.021143900000000004,6.15e-05,1.12e-05,0.00315681,5.68e-08,0.029242400000000005,0.91987,1.57e-07,0.0793355,0.253386,0.00016812900000000002,0.0359156,0.0359156,2.08e-06,0,0.164268,0.0802232,0.0,0.386474,0.0,1.62e-06,0.0388936,0.00278017,0.0265356,0.931706,5.820000000000001e-09,1,1,0,1,-0.007732200000000002,0.05788740000000001,6.31e-05,-2.660000000000001e-05,-2.9e-05,-5.86e-06,0.000452479,-4.07e-12,1.12117,296,147.67,2.09508,0.606684,149.765,148.27700000000004,1.0063,0.575422,0.7383465386693521,9,
-0.277879,709.987,1001.9,991.528,0.0251074,5.95737,0.999685,-8.58884,-7.906910000000001,82116.3,3.13639,0.195667,17.9428,-8.60191,-7.919980000000002,-1.94e-16,1.6299999999999999e-16,4417.95,0.00340938,1.33503,38.0287,33.2991,0.532305,0.0548927,0.0943426,0.247414,0.0310252,0.00261796,0.0409048,0.0146778,8.68e-05,7.74e-06,0.00219038,8.41e-08,0.00561887,0.936507,2.36e-07,0.424685,0.278121,0.000821184,0.0394254,0.0394254,2.19e-06,0,0.0503849,0.0246061,0.0,0.181696,0.0,3.62e-06,0.0454435,0.00193802,0.00511383,0.947414,4.120000000000001e-09,1,1,0,1,-0.00793173,0.0533148,6.64e-05,-4.7e-05,-4.120000000000001e-05,-5.9e-06,0.000416737,-7.349999999999999e-12,0.750496,296,65.1766,1.98573,0.57203,67.1623,65.7486,1.0039,0.8501110000000001,0.751251347092163,3,
1.01056,709.9810000000001,585.297,658.44,0.23592,7.3164,0.971772,3.71609,0.714972,67222.8,6.42888,0.19418,9.139,4.1141,1.11299,-6.66e-16,1.35e-15,2150.14,0.00296402,13.661,3.92477,5.58274,0.471712,0.049712,0.130499,0.268919,0.033722,0.00266683,0.10733,0.09349910000000004,0.000341595,4.63e-05,0.0130858,2.7100000000000003e-07,0.7838229999999999,0.0,8.67e-07,0.0216638,0.041019,5.6299999999999986e-05,0.00581256,0.00581256,2.42e-06,0,0.434734,0.212308,1.49e-05,0.0,0.0473685,4.02e-07,0.223617,0.016546,0.759324,0.0,0.0,1,1,0,1,0.0130969,0.114003,8e-05,0.000311409,0.000146167,-1.73e-05,0.0008911110000000002,1.41e-11,0.975405,221,86.3885,3.94509,2.9165400000000004,90.3336,89.3051,1.00402,-0.754313,1.0,0,
-0.8165819999999999,709.936,1012.21,995.408,0.00600962,7.15504,0.999982,-9.14329,-8.030510000000001,68179.1,6.55695,0.247007,17.8813,-9.25279,-8.14001,1.11e-16,3.75e-16,4428.38,0.00393625,1.12859,41.5308,34.2984,0.583591,0.060251,0.0802605,0.214425,0.0268884,0.00227861,0.0276318,0.020621200000000003,6.34e-05,1.09e-05,0.00307957,5.89e-08,0.000316408,0.948268,1.6300000000000002e-07,0.441277,0.471661,0.000860585,0.0668567,0.0668567,1.13e-06,0,0.00341386,0.0016672,0.0,0.0138331,0.0,2.79e-06,0.0375417,0.0025862,0.00027703,0.959514,4.24e-08,1,1,0,1,-0.00839114,0.08953539999999999,0.000115805,-5.09e-05,-4.320000000000001e-05,-5.78e-06,0.0006998560000000001,-8.670000000000001e-12,0.781822,371,65.7877,3.88217,2.28648,69.6699,68.0742,1.00082,0.956983,0.318784485040209,28,
-0.212947,709.8910000000003,1017.2,998.483,0.00595205,7.23291,0.999982,-9.37725,-8.13268,68173.5,2.16862,0.245583,18.1317,-9.40051,-8.15593,1.11e-16,8.5e-17,4469.69,0.00393597,1.13109,43.4597,35.3701,0.583571,0.0602489,0.08026389999999999,0.21444,0.0268904,0.00227887,0.0262966,0.0204873,6.06e-05,1.0800000000000003e-05,0.00306103,5.62e-08,0.00030391,0.949771,1.55e-07,0.430782,0.480878,0.00084129,0.06816219999999999,0.06816219999999999,1.14e-06,0,0.0033407,0.00163146,0.0,0.013925899999999998,0.0,2.78e-06,0.0359458,0.00253795,0.00026372,0.961174,6.98e-08,1,1,0,1,-0.00854417,0.10138,0.000130732,-5.07e-05,-4.29e-05,-5.72e-06,0.000792438,-8.69e-12,0.781798,371,65.7852,4.95737,3.53548,70.7426,69.3207,1.00081,0.956932,0.17071837670442402,21,
-0.7463420000000001,709.8789999999997,1001.46,983.516,0.0221549,8.156189999999999,0.999755,-8.82254,-7.64733,60323.1,7.87511,0.21938,18.2358,-8.893239999999997,-7.71802,-4.44e-16,0.0,4502.22,0.00326622,1.3288799999999998,37.7494,30.5356,0.515972,0.0531888,0.0985164,0.258294,0.0323896,0.00273114,0.0236171,0.0297905,5.93e-05,1.57e-05,0.00444107,5.27e-08,0.00465047,0.937414,1.43e-07,0.21124,0.5222289999999999,0.000433894,0.0740191,0.0740191,1.29e-06,0,0.03939430000000002,0.0192386,0.0,0.132975,0.0,1.9e-06,0.0408108,0.00365794,0.00400584,0.951431,6.5e-08,1,1,0,1,-0.008188500000000001,0.0922965,0.000120101,-4.84e-05,-4.19e-05,-5.9e-06,0.0007214389999999999,-6.99e-12,0.783413,296,67.622,4.08959,2.5270200000000003,71.7116,70.149,1.00247,0.819055,0.282660146147167,62,
-0.5252829999999999,709.873,1009.2,994.177,0.0296534,8.45448,0.99956,-8.99095,-7.99838,58488.3,6.75888,0.209199,19.279,-9.02533,-8.03275,-3.89e-16,-9.71e-17,4749.38,0.002965,1.49891,40.7118,34.1777,0.475605,0.0489792,0.109494,0.28442399999999995,0.0356663,0.00299662,0.0198375,0.0288603,5.06e-05,1.52e-05,0.00430956,4.46e-08,0.00770089,0.939214,1.2e-07,0.145697,0.498071,0.000312158,0.0705936,0.0705936,1.35e-06,0,0.0625665,0.030555,0.0,0.191758,0.0,1.62e-06,0.0385574,0.00367254,0.00681667,0.950863,2.46e-08,1,1,0,1,-0.00819503,0.07919860000000001,9.96e-05,-4.49e-05,-3.97e-05,-5.81e-06,0.000619058,-6.2e-12,0.868431,296,78.6538,3.1219200000000003,1.46972,81.7757,80.1235,1.00307,0.7488560000000001,0.479572594438523,4,
-0.353883,709.842,1019.32,996.655,0.0320509,6.7759300000000025,0.999486,-9.58909,-8.081660000000001,72578.3,4.42684,0.190549,19.6616,-9.60356,-8.09613,-3.33e-16,-2.78e-17,4839.34,0.00310616,1.44031,44.6118,35.048,0.495225,0.051024,0.104386,0.271458,0.0340403,0.00285956,0.0301866,0.0181181,6.73e-05,9.57e-06,0.00270618,6.349999999999999e-08,0.00884213,0.940062,1.76e-07,0.257596,0.33367800000000003,0.000505814,0.0472962,0.0472962,1.99e-06,0,0.0760559,0.0371426,0.0,0.247421,0.0,2.63e-06,0.0359195,0.00217439,0.00749828,0.954332,1.7899999999999995e-07,1,1,0,1,-0.00861157,0.123638,0.00015683100000000002,-4.35e-05,-3.85e-05,-5.700000000000001e-06,0.00096642,-6.570000000000001e-12,0.8283,296,72.4195,7.554760000000001,6.76987,79.9743,79.1894,1.00422,0.782312,0.0338798444639948,11,
-0.807283,709.799,1002.05,992.22,0.0269779,5.15321,0.999636,-8.58145,-7.93474,92803.6,5.66213,0.18417,17.9761,-8.70045,-8.05373,-8.88e-16,1.39e-16,4448.36,0.00345939,1.48595,38.4654,33.9344,0.5375909999999999,0.0554441,0.0930615,0.243813,0.0305737,0.00257782,0.053679,0.0107851,0.000108702,5.69e-06,0.00160939,1.08e-07,0.00637984,0.927427,3.05e-07,0.5223800000000001,0.187274,0.00100989,0.026548200000000004,0.026548200000000004,2.51e-06,0,0.05222,0.025502,0.0,0.184884,0.0,4.29e-06,0.052997800000000005,0.00143388,0.00583993,0.939628,3.12e-09,1,1,0,1,-0.00791211,0.0505801,6.23e-05,-4.620000000000001e-05,-4.07e-05,-5.89e-06,0.000395361,-7.47e-12,0.740255,296,64.6168,1.92836,0.571563,66.5451,65.1883,1.0048700000000002,0.860613,0.7514267847632601,14,
-0.331812,709.7660000000003,1004.07,988.221,0.00619044,6.11545,0.999981,-8.840689999999997,-7.799339999999999,79770.6,2.63978,0.243384,17.2425,-8.888060000000003,-7.846710000000002,-5e-16,3.43e-16,4256.49,0.00396346,1.15763,38.6878,32.0774,0.585802,0.0604821,0.0796944,0.212952,0.0267038,0.0022658,0.0401696,0.0160105,8.63e-05,8.44e-06,0.00238809,8.310000000000001e-08,0.000350872,0.940979,2.33e-07,0.595021,0.335942,0.00115004,0.0476202,0.0476202,1.51e-06,0,0.00352887,0.00172335,0.0,0.0147005,0.0,3.8e-06,0.0437307,0.00201179,0.000307659,0.953861,3.39e-08,1,1,0,1,-0.00821612,0.0822388,0.000107365,-5.15e-05,-4.370000000000001e-05,-5.87e-06,0.0006428219999999999,-8.68e-12,0.7824439999999999,371,66.0783,3.32451,1.6804,69.4028,67.7587,1.00099,0.962123,0.4316241899580289,49,
-0.0750849,709.762,1008.23,988.841,0.0208186,6.00369,0.999783,-9.10034,-7.8228300000000015,81765.1,1.70268,0.205332,18.1471,-9.08449,-7.80698,-2.36e-16,2.15e-16,4462.91,0.00352561,1.26524,40.352,32.4137,0.544926,0.0562105,0.0908665,0.239305,0.0300084,0.00253438,0.041271,0.015278899999999996,8.8e-05,8.06e-06,0.00227915,8.51e-08,0.00393495,0.937133,2.39e-07,0.466979,0.297579,0.000903175,0.0421816,0.0421816,2.08e-06,0,0.0365163,0.017833,0.0,0.13773,0.0,3.75e-06,0.0427815,0.00186668,0.00337972,0.951886,8.980000000000002e-08,1,1,0,1,-0.00836827,0.102053,0.000132235,-4.84e-05,-4.18e-05,-5.82e-06,0.0007976989999999999,-7.63e-12,0.723677,296,64.1078,5.00508,3.59785,69.1129,67.7057,1.00325,0.8747950000000001,0.165476680072423,4,
0.11078,709.72,1014.37,994.476,0.07330089999999999,6.09451,0.99731,-9.36656,-8.047930000000001,81205.0,3.0950900000000003,0.105057,21.0882,-9.24864,-7.93001,1.39e-16,-4.44e-16,5151.37,0.00226161,2.83036,44.0484,35.6127,0.338469,0.0347102,0.148619,0.371206,0.0465486,0.00386481,0.0366475,0.0143993,7.829999999999999e-05,7.6e-06,0.00214984,7.55e-08,0.0452021,0.901509,2.11e-07,0.0802361,0.138754,0.000159989,0.0196663,0.0196663,2.46e-06,0,0.202325,0.0988065,0.0,0.459924,0.0,1.81e-06,0.0389011,0.00177289,0.03912,0.920127,9.37e-08,1,1,0,1,-0.00799789,0.106697,0.000121143,-1.18e-05,-1.99e-05,-5.75e-06,0.0008340019999999999,-3.75e-12,1.16482,296,163.31,5.4427,4.13928,168.753,167.449,1.00934,0.5505770000000001,0.126231216764273,9,
-0.2258030000000001,709.6489999999999,1005.8,989.784,0.00265865,8.41571,0.999996,-8.907119999999997,-7.8528,58832.2,2.36318,0.253429,17.2203,-8.93176,-7.877439999999999,-8.329999999999998e-17,-1.23e-16,4245.85,0.00404525,1.2209,39.2886,32.5389,0.59251,0.06118360000000001,0.0778418,0.2086530000000001,0.0261647,0.00222206,0.0209418,0.029924,5.350000000000001e-05,1.58e-05,0.00446537,4.71e-08,6.409999999999999e-05,0.944523,1.27e-07,0.30751300000000004,0.602388,0.000618731,0.0853775,0.0853775,7.23e-07,0,0.000616847,0.000301239,0.0,0.00264131,0.0,1.88e-06,0.039756699999999985,0.00375806,5.62e-05,0.956336,3.52e-08,1,1,0,1,-0.0082597,0.0836415,0.000109087,-5.16e-05,-4.370000000000001e-05,-5.85e-06,0.000653786,-8.93e-12,0.782801,371,67.2425,3.42587,1.7874599999999998,70.6684,69.03,1.00031,0.977622,0.4091268599522621,18,
-0.627582,709.6389999999999,1014.96,989.633,0.0283575,7.291339999999999,0.999598,-9.52948,-7.85452,67283.0,6.55985,0.203051,19.3366,-9.58531,-7.91035,-2.22e-16,-6.94e-18,4768.48,0.00315109,1.37133,42.8996,32.6502,0.501307,0.0516586,0.102624,0.267648,0.0335625,0.00282216,0.0277994,0.0223844,6.48e-05,1.18e-05,0.00333996,5.98e-08,0.00726623,0.939124,1.65e-07,0.239873,0.405128,0.000477672,0.05741990000000001,0.05741990000000001,1.72e-06,0,0.0624759,0.0305103,0.0,0.203747,0.0,2.35e-06,0.0362755,0.00260705,0.00602256,0.955015,3.2600000000000003e-07,1,1,0,1,-0.00864908,0.136373,0.00017590599999999998,-4.56e-05,-3.98e-05,-5.74e-06,0.00106596,-6.68e-12,0.814937,296,70.8061,9.3915,9.15153,80.1976,79.9576,1.00349,0.792834,0.0102984178741126,13,
0.148008,709.6010000000001,1007.79,997.437,0.0375348,6.4335,0.999295,-8.80068,-8.11608,76976.0,1.1876,0.173877,19.0097,-8.72903,-8.04442,5.55e-17,-1.79e-16,4660.97,0.00300335,1.58897,40.431,35.5436,0.480779,0.0495176,0.108453,0.280643,0.0351921,0.00295614,0.0330429,0.0161167,7.2e-05,8.51e-06,0.00240745,6.87e-08,0.0119873,0.936358,1.91e-07,0.242913,0.27307600000000004,0.000474795,0.0387047,0.0387047,2.19e-06,0,0.0944485,0.0461241,0.0,0.304007,0.0,2.71e-06,0.0404022,0.00213839,0.0109495,0.946426,3.84e-09,1,1,0,1,-0.00797088,0.0542505,6.440000000000001e-05,-4.08e-05,-3.74e-05,-5.83e-06,0.000424051,-6.27e-12,0.8593879999999999,296,76.9582,2.00977,0.5769810000000001,78.968,77.5352,1.00513,0.757815,0.7493939243559681,113,
0.264689,709.538,682.295,919.442,0.0316391,5.32405,0.999499,6.88295,-5.64818,92361.1,0.110584,0.16701300000000002,0.23724,6.98402,-5.54711,-1.94e-16,2.08e-16,35.5717,0.00332332,1.56548,1.45355,52.8919,0.522007,0.0538174,0.0972976,0.253727,0.0318169,0.00283228,0.0300201,0.00692438,6.53e-05,3.61e-06,0.00102131,6.29e-08,0.00442333,0.231842,1.82e-07,0.43291,0.189903,0.000836835,0.0269186,0.0269186,2.6e-06,0,0.068096,0.0332547,0.0,0.0,0.247872,4.04e-06,0.908819,0.0275781,0.0618411,0.0,0.0,1,1,0,1,0.00938395,0.111985,0.000212315,-5.93e-05,-6.3e-05,-1.27e-05,0.000875331,-6.7999999999999985e-12,0.772908,296,68.132,4.12073,3.02996,72.2527,71.1619,1.00544,0.831051,0.3678794411714421,1,
0.217853,709.529,1005.2,992.782,0.0493938,8.71394,0.998779,-8.79204,-7.97324,57378.3,1.7668400000000002,0.185693,20.3849,-8.72054,-7.90175,2.78e-17,-6.25e-17,4998.08,0.00231431,2.01689,39.8146,34.2612,0.35228200000000004,0.036147000000000006,0.143505,0.363824,0.0456228,0.00380541,0.0186037,0.0305474,4.86e-05,1.6100000000000002e-05,0.00456057,4.23e-08,0.0212204,0.924991,1.14e-07,0.0586688,0.394158,0.000146741,0.0558597,0.0558597,1.6e-06,0,0.128815,0.062907,0.0,0.29909,0.0,1.25e-06,0.0398102,0.00397356,0.0191007,0.937021,9.73e-09,1,1,0,1,-0.00788924,0.0645453,7.53e-05,-3.3600000000000004e-05,-3.3100000000000005e-05,-5.86e-06,0.00050452,-4.01e-12,1.13039,296,151.634,2.3376900000000003,0.757362,153.971,152.391,1.00445,0.568364,0.6847640175504461,17,
-0.378958,709.4810000000001,1002.08,986.243,0.0309173,6.44939,0.999522,-8.78766,-7.74896,75955.2,4.33395,0.189202,18.388,-8.80837,-7.76967,-1.67e-16,3.75e-16,4527.5,0.00318353,1.41736,38.2593,31.6969,0.505322,0.052077,0.101673,0.26488,0.033215499999999995,0.00279616,0.036482199999999985,0.0179892,8.03e-05,9.48e-06,0.00268252,7.63e-08,0.00880123,0.933947,2.13e-07,0.302005,0.307109,0.00058874,0.0435276,0.0435276,2.1000000000000002e-06,0,0.0718013,0.035064,0.0,0.239622,0.0,2.94e-06,0.0423932,0.00225808,0.00771199,0.947549,3.42e-08,1,1,0,1,-0.00809449,0.0816669,0.000103941,-4.49e-05,-3.98e-05,-5.89e-06,0.000638352,-6.7300000000000014e-12,0.80723,296,69.8884,3.2753400000000004,1.63118,73.1637,71.5196,1.00432,0.800124,0.4423782471844339,1,
-0.120098,709.475,1006.66,997.487,0.022605,7.00677,0.999744,-8.7199,-8.11345,70445.6,2.36861,0.210142,18.3345,-8.71091,-8.104460000000001,-3.19e-16,2.25e-16,4510.26,0.00336808,1.26312,39.7562,35.2986,0.5278430000000001,0.054427300000000005,0.0954053,0.25047800000000003,0.0314094,0.00264983,0.0280519,0.0192492,6.36e-05,1.02e-05,0.00287556,5.95e-08,0.00437858,0.945363,1.64e-07,0.317461,0.405664,0.000623528,0.057494900000000015,0.057494900000000015,1.73e-06,0,0.0430687,0.0210325,0.0,0.15428599999999998,0.0,2.77e-06,0.0392702,0.00257662,0.00402457,0.954044,2.13e-09,1,1,0,1,-0.00800599,0.0479959,5.91e-05,-4.75e-05,-4.13e-05,-5.84e-06,0.000375162,-7.29e-12,0.7590520000000001,296,65.7216,1.89006,0.588754,67.6117,66.3104,1.00297,0.841357,0.7449955751620608,3,
0.18891,709.31,1002.76,993.027,0.0322604,8.85833,0.999479,-8.61592,-7.975160000000002,56371.3,0.8385030000000001,0.207288,19.0737,-8.56467,-7.92391,1.11e-16,-4.25e-17,4682.75,0.00282417,1.61106,38.6358,34.0614,0.453802,0.0467075,0.11540999999999994,0.298559,0.037438699999999984,0.00314407,0.018111900000000004,0.031759699999999995,4.8e-05,1.6800000000000002e-05,0.00474177,4.15e-08,0.00911226,0.936197,1.11e-07,0.11201400000000004,0.5084489999999999,0.000253238,0.0720545,0.0720545,1.3e-06,0,0.0687238,0.0335607,0.0,0.204489,0.0,1.44e-06,0.0412903,0.00422133,0.00833255,0.946057,2.95e-09,1,1,0,1,-0.00790351,0.050241900000000006,6.08e-05,-4.39e-05,-3.9299999999999986e-05,-5.89e-06,0.000392717,-5.780000000000001e-12,0.914282,296,87.4765,1.9218,0.572666,89.3983,88.0491,1.00312,0.7137060000000001,0.751012487144533,23,
0.18965,709.21,1007.98,997.646,0.0251087,7.68765,0.999685,-8.8099,-8.12584,64700.5,0.304605,0.209808,18.6721,-8.7581,-8.07405,-8.329999999999998e-17,6.94e-17,4584.38,0.00321133,1.34207,40.368,35.4642,0.5091100000000001,0.0524727,0.100436,0.262672,0.0329386,0.00277532,0.0231976,0.0230658,5.5399999999999985e-05,1.22e-05,0.00344597,5.04e-08,0.00537969,0.944834,1.3800000000000002e-07,0.228016,0.459461,0.000460296,0.0651135,0.0651135,1.55e-06,0,0.0499525,0.0243938,0.0,0.172188,0.0,2.21e-06,0.038106699999999986,0.00305874,0.00491041,0.953839,3.829999999999999e-09,1,1,0,1,-0.00806317,0.0543841,6.720000000000001e-05,-4.66e-05,-4.08e-05,-5.82e-06,0.000425095,-6.880000000000001e-12,0.798153,296,69.0101,2.01785,0.579692,71.0279,69.5898,1.00295,0.806658,0.748378809041337,66,
