Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.7763220000000001,623.25,650.6469999999998,579.634,0.300844,6.9405,0.953673,-2.5733200000000003,0.30885,53265.2,7.29776,0.298504,14.6961,-2.1995,0.682665,3.33e-16,-8.88e-16,3420.55,0.00490461,14.5814,8.013630000000001,5.65305,0.647209,0.0679386,0.0814898,0.15651900000000002,0.0196272,0.00149209,0.10173,0.0746849,0.000346085,3.620000000000001e-05,0.0102373,2.67e-07,0.812933,0.0,9.03e-07,0.0405182,0.0305732,0.000101072,0.00424201,0.00424201,3.57e-06,0,0.437677,0.212336,5.5e-06,0.0,0.274516,3.56e-07,0.12526600000000002,0.00810648,0.865841,2.32e-06,0.000507749,1,1,0,1,0.00367029,0.06903279999999999,9.72e-06,0.0005440330000000001,0.00029221900000000003,-1.4e-05,0.000539597,1.87e-11,0.0,0,110.312,1.89954,0.650119,112.211,110.962,0.99702,-1.1343299999999998,4.3e-25,0,1.7869316732574698
-0.916686,623.195,1008.26,992.459,0.0227963,6.48451,0.99974,-10.8872,-9.84414,57351.6,7.236839999999999,0.221005,22.0023,-11.0099,-9.96682,-3.33e-16,5.55e-17,5441.02,0.00341718,1.0107700000000002,75.8128,66.4951,0.533335,0.055000400000000005,0.0939827,0.246876,0.0309578,0.00258161,0.0173043,0.00871496,3.8e-05,4.6e-06,0.00130082,3.61e-08,0.0023265,0.970307,1.01e-07,0.377627,0.389641,0.000906204,0.054084400000000005,0.054084400000000005,2.13e-06,0,0.0362431,0.017582900000000002,0.0,0.12356,0.0,3.62e-06,0.0214441,0.00115911,0.00215709,0.975195,1.71e-08,1,1,0,1,-0.0105461,0.10633900000000003,0.00014534700000000002,-5.18e-05,-4.370000000000001e-05,-5.82e-06,0.000831201,-7e-12,0.747903,296,64.9283,5.69773,4.373480000000002,70.6261,69.3018,1.00326,0.851917,0.112282192567811,13,
-0.197843,623.191,1003.34,987.38,0.0129656,8.79631,0.999916,-10.7242,-9.67618,43488.2,2.71417,0.241196,21.3652,-10.7378,-9.68979,1.67e-16,-2.78e-17,5262.78,0.00357743,1.10982,73.2372,64.0092,0.5506340000000001,0.0568073,0.0890958,0.2359,0.0295815,0.00247469,0.00972217,0.0165843,2.57e-05,8.75e-06,0.00247389,2.23e-08,0.0007692689999999999,0.970409,5.98e-08,0.202093,0.65062,0.000555324,0.0903019,0.0903019,9.62e-07,0,0.0106776,0.0051801,0.0,0.0399945,0.0,1.82e-06,0.0217101,0.00219712,0.00071132,0.97533,1.86e-08,1,1,0,1,-0.010507700000000002,0.106073,0.00014727700000000002,-5.479999999999999e-05,-4.56e-05,-5.88e-06,0.000829124,-7.480000000000001e-12,0.7104050000000001,296,63.9021,5.66436,4.33377,69.5664,68.2358,1.00139,0.885867,0.114533834708695,10,
-0.683549,623.153,633.28,795.518,0.0282784,7.62324000000001,0.9996,3.6088,-4.03841,49506.8,6.8666,0.218608,2.0625400000000003,3.54076,-4.10645,2.22e-16,1.25e-16,519.621,0.00311339,1.11624,1.09149,17.9234,0.496228,0.0511291,0.103928,0.27089,0.033969099999999995,0.00297965,0.037515,0.0370635,0.00010633,1.89e-05,0.00534622,8.939999999999998e-08,0.00655114,0.322662,2.64e-07,0.209528,0.487679,0.000545287,0.0676874,0.0676874,1.77e-06,0,0.0504902,0.0244947,0.0,0.0,0.159139,2.37e-06,0.876792,0.0698861,0.0512897,1.26e-07,0.0,1,1,0,1,0.00605398,-0.0301922,-9.69e-05,-7.890000000000001e-05,-8.02e-05,-1.4800000000000002e-05,-0.000235998,-5.2000000000000005e-12,0.8251280000000001,296,73.9516,6.3321,10.4101,80.2837,84.3618,1.00331,0.784027,0.923513621273543,0,
0.677945,623.057,688.057,655.807,0.248477,8.46075,0.968638,-2.50005,-1.07026,44396.4,7.15724,0.284281,16.2886,-2.24149,-0.8116979999999999,3.33e-16,-4.1600000000000007e-17,3864.6,0.00492916,10.4606,6.877439999999999,6.03014,0.6432140000000001,0.06752000000000001,0.0812267,0.160666,0.0201472,0.0015464,0.0739784,0.115361,0.000258007,5.7e-05,0.0161362,1.93e-07,0.7941600000000001,3.16e-06,6.12e-07,0.0379383,0.0634356,0.000102407,0.00880186,0.00880186,3.38e-06,0,0.415771,0.201705,0.0,0.27218600000000004,0.0,3.42e-07,0.1556,0.014844,0.828868,0.000304992,6.85e-06,1,1,0,1,0.00165045,0.041824900000000005,-6.68e-05,0.000351074,0.000180076,-1.25e-05,0.000326926,1.7899999999999998e-11,0.0,0,106.943,1.21995,0.30067,108.163,107.243,0.998006,-1.13366,0.0111089965382423,1,
0.689513,623.0459999999998,689.92,655.7710000000002,0.225928,8.35713,0.974144,-2.52,-1.00396,45323.6,5.86422,0.244563,14.9887,-2.27211,-0.756069,-1.11e-16,3.2599999999999997e-16,3573.97,0.00370121,7.358910000000002,5.92837,5.19146,0.5557340000000001,0.0584464,0.10595999999999996,0.216409,0.0271373,0.00211288,0.08806810000000001,0.13073,0.0003045,6.459999999999997e-05,0.0182857,2.29e-07,0.76249,3.7000000000000006e-06,7.27e-07,0.0359258,0.0885346,0.000103066,0.0122847,0.0122847,4.07e-06,0,0.4885890000000001,0.237031,0.0,0.137449,0.0,4.89e-07,0.18018,0.016846700000000003,0.802098,0.00043149,1.07e-05,1,1,0,1,0.000563581,0.0451088,-2.84e-05,0.000273781,0.000134456,-1.24e-05,0.000352595,1.5499999999999998e-11,0.0,0,136.299,1.26355,0.256145,137.563,136.555,1.00118,-0.913969,0.0111089965382423,1,
-0.608414,622.975,1001.62,998.58,0.00683742,7.54893,0.999977,-10.2474,-10.0468,49919.4,5.24474,0.248608,20.9404,-10.3237,-10.1231,-8.88e-16,2.78e-16,5173.58,0.00389117,0.97289,72.3324,69.4262,0.579812,0.0598559,0.0812761,0.216907,0.0271997,0.00228012,0.0123001,0.0113702,2.9e-05,6.01e-06,0.0016989,2.66e-08,0.000204382,0.974387,7.28e-08,0.3585,0.545882,0.0008876610000000002,0.0757645,0.0757645,1.12e-06,0,0.0033836,0.00164149,0.0,0.0134516,0.0,2.7000000000000004e-06,0.0211481,0.0016356,0.000199218,0.97697,0.0,1,1,0,1,-0.0100443,0.0201067,2.53e-05,-5.5e-05,-4.6e-05,-5.9e-06,0.000157164,-8.18e-12,0.781197,371,65.4569,2.12091,1.69694,67.5778,67.1538,1.00088,0.948361,0.4280693773176501,57,
-0.5225609999999999,622.8480000000002,1001.79,996.467,0.0264764,5.77619,0.999649,-10.3348,-9.98388,64508.8,4.283919999999998,0.208062,21.556,-10.399,-10.0481,-2.22e-16,2.15e-16,5318.04,0.00339372,1.07697,72.8344,68.8175,0.530524,0.0547066,0.0948788,0.248538,0.031166200000000005,0.00259904,0.0211523,0.00670517,4.42e-05,3.54e-06,0.00100135,4.32e-08,0.00307115,0.968019,1.2099999999999998e-07,0.440747,0.290578,0.00103491,0.0403321,0.0403321,2.6e-06,0,0.0458023,0.0222198,0.0,0.15901500000000002,0.0,4.35e-06,0.024453400000000004,0.000951176,0.00296818,0.971579,7.67e-11,1,1,0,1,-0.0100674,0.03515669999999998,4.46e-05,-5.04e-05,-4.33e-05,-5.9e-06,0.000274804,-6.929999999999999e-12,0.754555,296,65.2376,1.89613,0.8822450000000001,67.1337,66.1199,1.00423,0.846717,0.64331389579366,36,
0.7800819999999999,622.7719999999998,587.967,314.23,0.31587,6.1407,0.948803,-3.9911300000000014,4.1562199999999985,59852.2,6.94097,0.259767,11.2665,-3.55284,4.59451,1.11e-16,-7.91e-16,2590.27,0.00405745,39.4075,27.4227,0.605572,0.59627,0.0626626,0.0973874,0.187272,0.0234835,0.00179351,0.000482407,0.328748,0.000521075,0.000143369,0.0405548,4.2e-07,0.629409,0.0,2.11e-06,0.0145917,0.00890737,3.59e-05,0.00123571,0.00123571,1.48e-06,0,0.178091,0.0863953,0.644579,0.0,0.0661517,1.64e-07,0.0350957,0.00167576,0.197882,0.0,0.765273,1,1,0,1,-0.00321675,0.0438206,0.000654592,0.000521951,0.00028628400000000004,-1.7100000000000002e-05,0.000342525,2.28e-11,0.479848,155,69.109,1.66638,0.648644,70.7754,69.7576,1.00024,-0.990857,0.7230173932925109,3,
0.6931390000000001,622.691,667.868,655.77,0.233652,8.389289999999999,0.97232,-1.5609,-1.03266,44982.5,6.2240400000000005,0.257179,14.4663,-1.30848,-0.780233,-8.88e-16,1.4400000000000001e-15,3442.73,0.00408468,8.25633,5.69969,5.46921,0.5886979999999999,0.0618684,0.0966904,0.195359,0.0244977,0.00189847,0.0829561,0.125048,0.000287595,6.18e-05,0.017491,2.16e-07,0.7741020000000001,3.7000000000000006e-06,6.85e-07,0.037079900000000006,0.07932289999999999,0.000103838,0.0110054,0.0110054,3.84e-06,0,0.464919,0.22554,0.0,0.181955,0.0,4.36e-07,0.181243,0.0170933,0.80118,4.55e-05,5.89e-08,1,1,0,1,0.00252645,0.00543361,-0.00015604,0.000298065,0.000146504,-1.33e-05,4.25e-05,1.63e-11,0.0,0,111.52,2.80155,2.8387,114.321,114.358,1.00017,-0.987857,0.0111089965382423,1,
0.691442,622.6469999999998,666.95,655.7689999999999,0.224431,8.39071,0.97449,-1.49547,-1.00757,45106.9,5.78149,0.243808,13.9263,-1.2496200000000002,-0.7617109999999999,0.0,5.48e-16,3320.65,0.00367512,7.2370199999999985,5.3255300000000005,5.1417,0.553142,0.0581771,0.106656,0.218101,0.027349400000000003,0.00213121,0.08821010000000001,0.13305799999999998,0.000305847,6.579999999999999e-05,0.0186113,2.3e-07,0.759692,3.97e-06,7.28e-07,0.035773,0.0907125,0.00010319,0.0125856,0.0125856,4.08e-06,0,0.489248,0.237341,0.0,0.134152,0.0,4.94e-07,0.193701,0.0182753,0.787511,4.41e-05,4.26e-08,1,1,0,1,0.00222128,0.00450698,-0.000146736,0.000267437,0.000128267,-1.33e-05,3.52e-05,1.54e-11,0.0,0,139.015,2.87284,2.92325,141.888,141.939,1.00124,-0.908641,0.0111089965382423,1,
-0.395042,622.605,605.645,798.66,0.060740599999999985,9.29212,0.998154,4.7919800000000015,-4.15003,41077.0,7.4108800000000015,0.200705,3.05812,4.78948,-4.15254,-1.11e-16,1.7300000000000002e-17,746.283,0.0019453,1.80383,1.31613,27.5733,0.245224,0.025045,0.173395,0.432297,0.0542092,0.00468209,0.0164777,0.0359114,5.3799999999999986e-05,1.83e-05,0.005183699999999999,4.18e-08,0.0198999,0.2268300000000001,1.2e-07,0.0266633,0.44932,0.000136685,0.0623495,0.0623495,2.02e-06,0,0.143746,0.0697328,0.0,0.0,0.247652,1.15e-06,0.747011,0.0823538,0.16872,0.0,0.0,1,1,0,1,0.00870881,0.0520055,0.000102975,-5.99e-05,-7.13e-05,-1.62e-05,0.000406503,-1.2e-12,1.35959,296,265.261,1.30259,0.487075,266.563,265.748,1.00469,0.433745,0.883533572744557,0,
0.680651,622.451,688.988,655.805,0.244171,8.44609,0.969732,-2.54102,-1.0689,44463.3,6.8837899999999985,0.276296,16.0706,-2.28491,-0.8127939999999999,1.11e-16,-1.21e-16,3816.89,0.00467938,9.74656,6.707160000000001,5.86437,0.629121,0.06606000000000001,0.0852365,0.169625,0.0212706,0.00163707,0.0763336,0.118211,0.000265892,5.85e-05,0.0165349,1.99e-07,0.7885449999999999,3.58e-06,6.31e-07,0.0378778,0.06787819999999999,0.000103269,0.00941685,0.00941685,3.51e-06,0,0.429559,0.208382,0.0,0.246719,0.0,3.67e-07,0.159669,0.0151887,0.824383,0.00036533,8.14e-06,1,1,0,1,0.00136778,0.0440584,-5.460000000000001e-05,0.000335687,0.000171056,-1.25e-05,0.000344384,1.75e-11,0.0,0,103.579,1.23153,0.264354,104.811,103.843,0.998642,-1.09256,0.0111089965382423,1,
-0.69121,622.442,1005.73,992.887,0.0135755,9.50096,0.999908,-10.7183,-9.87156,39916.1,7.68203,0.242433,21.6959,-10.783,-9.93626,9.99e-16,-1.32e-16,5355.07,0.00350547,1.21055,74.9264,67.1039,0.5432359999999999,0.05603480000000001,0.0910618,0.24074,0.0301883,0.00252286,0.00799081,0.0185421,2.25e-05,9.79e-06,0.00276837,1.89e-08,0.000818681,0.96984,4.99e-08,0.153142,0.695112,0.000455754,0.0964568,0.0964568,7.84e-07,0,0.0106904,0.00518596,0.0,0.0383417,0.0,1.41e-06,0.0224074,0.00251141,0.000767943,0.974258,6.1e-09,1,1,0,1,-0.0104544,0.0860196,0.000118111,-5.4299999999999985e-05,-4.53e-05,-5.85e-06,0.000672375,-7.38e-12,0.725746,296,64.1781,3.7985,2.14168,67.9766,66.3198,1.00134,0.870928,0.34272051124360303,26,
-0.106325,622.422,1001.29,982.942,0.0170961,8.51722,0.999854,-10.7494,-9.5485,44853.0,2.05847,0.23529,21.4384,-10.7495,-9.54868,-9.71e-17,-4.34e-18,5277.37,0.0034270000000000004,1.09832,72.5399,62.2398,0.5346920000000001,0.055142599999999986,0.0934177,0.246225,0.0308762,0.00257996,0.0106195,0.0159299,2.75e-05,8.39e-06,0.00237461,2.41e-08,0.00135609,0.969678,6.51e-08,0.202049,0.616314,0.000550966,0.0855237,0.0855237,1.17e-06,0,0.0186847,0.00906404,0.0,0.06726549999999999,0.0,1.99e-06,0.021542,0.00207546,0.00124063,0.975091,3.78e-08,1,1,0,1,-0.0105678,0.121553,0.000169768,-5.42e-05,-4.53e-05,-5.9e-06,0.000950127,-7.08e-12,0.743942,296,64.8201,7.5401,6.6840800000000025,72.3602,71.5042,1.00186,0.8542420000000001,0.0353647400149524,3,
-0.627127,622.409,628.618,867.443,0.0683546,6.30866,0.997661,5.7368,-6.05037,59314.3,6.91518,0.155043,3.20612,5.7028300000000005,-6.08434,0.0,3.4e-16,785.3510000000001,0.00231035,1.81942,1.39129,60.0223,0.350533,0.0359635,0.144979,0.363632,0.0455987,0.00393842,0.0178134,0.00815476,4.3e-05,4.21e-06,0.00119217,3.94e-08,0.015108600000000003,0.322517,1.15e-07,0.0977451,0.206821,0.000251632,0.0287003,0.0287003,3.17e-06,0,0.1803,0.08746419999999999,0.0,0.0,0.398529,2.34e-06,0.731871,0.0372716,0.229319,8.590000000000001e-09,0.0,1,1,0,1,0.00949844,-0.0350028,-0.00012759799999999998,-4.51e-05,-6.07e-05,-1.5e-05,-0.00027360000000000004,-3.1e-12,1.13788,296,159.105,7.1981899999999985,12.0117,166.304,171.11700000000005,1.0085,0.566435,0.8193332214444301,0,
-0.269694,622.365,1002.07,988.356,0.0566643,7.76526,0.998393,-10.6444,-9.74361,48993.7,5.05538,0.188292,23.3045,-10.6343,-9.73351,-1.39e-16,-2.6e-17,5722.52,0.00228386,1.59531,73.5996,65.4401,0.344646,0.035353300000000004,0.145951,0.368389,0.0461953,0.00381181,0.0122139,0.012653,2.9600000000000005e-05,6.67e-06,0.00188764,2.68e-08,0.0144167,0.958787,7.320000000000001e-08,0.07149,0.355381,0.000218055,0.049313,0.049313,2.43e-06,0,0.141276,0.0685334,0.0,0.313471,0.0,1.79e-06,0.020790400000000004,0.00170166,0.013466,0.963995,8.65e-09,1,1,0,1,-0.0101386,0.0908101,0.000115943,-3.26e-05,-3.26e-05,-5.89e-06,0.00070982,-3.64e-12,1.14801,296,156.405,4.15452,2.55011,160.56,158.955,1.00569,0.55838,0.279415599940787,36,
0.941726,622.309,580.149,398.11,0.302835,6.92572,0.953043,-2.66339,3.2115,53382.9,6.15137,0.30104000000000003,11.8699,-2.26363,3.61126,4.44e-16,-5.9e-16,2761.77,0.00496586,26.0426,12.4882,1.7677200000000002,0.6505569999999999,0.06828530000000001,0.080545,0.154385,0.0193595,0.0014682,0.17376,0.174049,0.000809868,7.92e-05,0.0223898,5.73e-07,0.628839,0.0,2.37e-06,0.0231172,0.0170153,5.76e-05,0.00236028,0.00236028,2.02e-06,0,0.247113,0.119875,0.428349,0.0,0.162082,2.03e-07,0.0705809,0.00461852,0.381421,0.0,0.543222,1,1,0,1,0.00101099,-0.0141773,3.99e-05,0.000500465,0.000262309,-1.76e-05,-0.000110817,2.2100000000000003e-11,0.0,0,112.196,4.8350300000000015,5.47605,117.031,117.672,0.996769,-1.1443,3.86e-26,0,1.30996445073325
-0.815984,622.27,1002.68,992.781,0.00984073,7.626589999999997,0.999952,-10.5227,-9.87109,49121.7,7.0426800000000025,0.24462,21.2054,-10.6235,-9.9719,3.33e-16,1.25e-16,5243.74,0.00377101,0.978717,73.2074,66.8952,0.569183,0.05874500000000001,0.084141,0.223807,0.0280649,0.00234964,0.0124387,0.0119851,2.97e-05,6.32e-06,0.00178919,2.7e-08,0.000431387,0.973315,7.41e-08,0.331348,0.5537310000000001,0.00082986,0.07683910000000001,0.07683910000000001,1.19e-06,0,0.00694192,0.00336751,0.0,0.026446800000000003,0.0,2.63e-06,0.0209078,0.00165122,0.000409089,0.976985,1.7e-09,1,1,0,1,-0.0103155,0.0658072,9.01e-05,-5.5e-05,-4.59e-05,-5.89e-06,0.000514384,-7.88e-12,0.779637,371,64.3885,2.55242,0.898394,66.9409,65.2869,1.00124,0.9249,0.6381403726567471,2,
0.00229436,622.221,1001.51,996.762,0.07846689999999999,7.007510000000001,0.996917,-10.3527,-10.0399,54421.5,3.56883,0.157594,23.9091,-10.2825,-9.9697,2.83e-16,-5.96e-17,5851.52,0.00197756,2.04494,74.0759,70.3061,0.256129,0.0261722,0.171504,0.424191,0.0531928,0.00436508,0.0140715,0.00966056,3.19e-05,5.0999999999999995e-06,0.00144299,2.98e-08,0.0264281,0.948356,8.24e-08,0.0438801,0.22682,0.00013539,0.0314725,0.0314725,3.08e-06,0,0.211185,0.102445,0.0,0.383857,0.0,1.79e-06,0.0209719,0.00137607,0.0256106,0.951996,4.25e-11,1,1,0,1,-0.00953474,0.0305924,2.02e-05,-1.06e-05,-1.97e-05,-5.9e-06,0.000239126,-2.3500000000000003e-12,1.34025,296,241.601,1.91288,1.08099,243.514,242.682,1.00811,0.44706,0.582459863371231,46,
0.6980029999999999,622.003,684.941,655.77,0.215317,8.4793,0.976544,-2.2858400000000003,-0.99559,44674.0,5.30397,0.235003,14.3521,-2.04837,-0.758115,-5.549999999999998e-16,8.88e-16,3430.78,0.00339113,6.4573800000000015,5.38905,4.83801,0.523231,0.0550687,0.11491400000000004,0.237363,0.0297649,0.00232871,0.0917984,0.14441099999999998,0.000320671,7.140000000000001e-05,0.0201995,2.4e-07,0.743136,4.68e-06,7.590000000000002e-07,0.03422,0.103877,0.000102334,0.0144098,0.0144098,4.25e-06,0,0.5030180000000001,0.2440070000000001,0.0,0.10027,0.0,5.389999999999999e-07,0.197794,0.0189407,0.782459,0.000322175,5.23e-06,1,1,0,1,0.000476665,0.034987300000000006,-4.44e-05,0.00023945900000000005,0.000113598,-1.26e-05,0.00027347900000000003,1.4699999999999998e-11,0.0,0,176.338,1.30201,0.475457,177.64,176.81400000000005,1.00194,-0.84919,0.0111089965382423,1,
0.0407913,621.8580000000002,1000.6,993.351,0.0585303,7.154889999999999,0.998286,-10.3953,-9.91858,53310.2,2.48926,0.177999,23.045,-10.3385,-9.86178,-2.15e-16,3.64e-16,5651.0,0.00235009,1.614,73.1239,68.1334,0.36056,0.037006,0.141731,0.35793,0.0448837,0.00370542,0.0138835,0.0103621,3.19e-05,5.47e-06,0.00154699,2.96e-08,0.0150105,0.959155,8.179999999999999e-08,0.0895067,0.298466,0.000248763,0.0414107,0.0414107,2.69e-06,0,0.1486,0.0720826,0.0,0.349418,0.0,2.09e-06,0.0210878,0.00145192,0.0143942,0.96302,3.57e-10,1,1,0,1,-0.00988015,0.0475467,5.350000000000001e-05,-3.07e-05,-3.16e-05,-5.91e-06,0.00037165,-3.88e-12,1.1149,296,144.016,1.96855,0.613509,145.984,144.629,1.00647,0.579507,0.7358312253005129,9,
-0.451984,621.714,1002.57,990.649,0.0664492,6.9375800000000005,0.99779,-10.6233,-9.83915,54291.5,6.24166,0.168329,23.5099,-10.6301,-9.84597,-5.55e-17,3.68e-16,5770.07,0.00221964,1.7606700000000002,74.4431,67.1182,0.327939,0.033617900000000006,0.151051,0.378589,0.0474744,0.003909,0.014952000000000003,0.00986693,3.39e-05,5.2e-06,0.00147242,3.17e-08,0.0194716,0.954194,8.789999999999999e-08,0.0748466,0.257646,0.000209468,0.0357458,0.0357458,2.92e-06,0,0.17544400000000002,0.08510319999999999,0.0,0.370772,0.0,2.03e-06,0.0209685,0.00134352,0.018337,0.959306,4.24e-09,1,1,0,1,-0.00998517,0.0789772,9.5e-05,-2.37e-05,-2.730000000000001e-05,-5.89e-06,0.000617328,-3.36e-12,1.18538,296,170.792,3.25561,1.56975,174.048,172.362,1.00737,0.5367930000000001,0.4561767203119461,10,
0.680307,621.711,697.645,655.806,0.242373,8.47391,0.970183,-2.94597,-1.07784,44240.5,6.7892600000000005,0.274435,16.4082,-2.69239,-0.824259,1.11e-16,-6.040000000000001e-16,3899.56,0.00462696,9.51493,6.87752,5.79881,0.62589,0.06572510000000001,0.0861321,0.171706,0.0215316,0.00165845,0.07669060000000001,0.12033599999999996,0.00026776400000000003,5.95e-05,0.0168321,2e-07,0.7857609999999999,4.05e-06,6.34e-07,0.037832300000000006,0.0699397,0.000103656,0.00970099,0.00970099,3.55e-06,0,0.431912,0.209509,0.0,0.240937,0.0,3.73e-07,0.158005,0.0150975,0.825508,0.000980763,2.660000000000001e-05,1,1,0,1,0.000619498,0.06500890000000001,6.74e-06,0.00032974,0.000168445,-1.22e-05,0.000508144,1.74e-11,0.0,0,103.26,1.87017,0.613318,105.131,103.874,0.998785,-1.08366,0.0111089965382423,1,
-0.599517,621.623,1001.44,994.068,0.0682178,6.54385,0.99767,-10.4399,-9.95439,57185.4,6.9622199999999985,0.160024,23.3697,-10.4686,-9.98307,-1.11e-16,-6.94e-18,5737.63,0.00226311,1.80089,73.9974,68.9282,0.339075,0.0347737,0.148132,0.371228,0.0465513,0.00383288,0.016416999999999998,0.00857359,3.61e-05,4.52e-06,0.00128004,3.43e-08,0.0202013,0.953484,9.55e-08,0.08671430000000001,0.224405,0.000230457,0.0311337,0.0311337,3.09e-06,0,0.180694,0.0876488,0.0,0.38897,0.0,2.21e-06,0.0217027,0.0012012,0.0193738,0.957677,3.85e-10,1,1,0,1,-0.00978654,0.0483829,5.06e-05,-2.17e-05,-2.63e-05,-5.9e-06,0.000378186,-3.53e-12,1.16235,296,161.27200000000005,1.97808,0.607125,163.25,161.879,1.0081,0.5512630000000001,0.738183751205553,16,
0.68998,621.616,697.127,655.7810000000002,0.248693,8.30762,0.968582,-2.94347,-1.0981,45027.8,6.8785300000000005,0.277876,16.4749,-2.67926,-0.8338899999999999,-1.11e-16,5.38e-16,3908.21,0.00470674,10.0525,7.1494100000000005,6.02594,0.631115,0.06626699999999999,0.0847721,0.168239,0.0210968,0.00162232,0.07678070000000001,0.111297,0.000264383,5.5e-05,0.0155676,1.99e-07,0.795986,3.92e-06,6.33e-07,0.0382006,0.0635855,0.000103155,0.00881935,0.00881935,3.54e-06,0,0.430203,0.20867800000000009,0.0,0.25035,0.0,3.67e-07,0.150757,0.013948599999999998,0.834017,0.000892338,2.4e-05,1,1,0,1,0.00092681,0.0642467,-3.51e-06,0.000352143,0.000181676,-1.22e-05,0.000502186,1.75e-11,0.0,0,103.886,1.81134,0.566075,105.697,104.452,0.998518,-1.09746,0.0111089965382423,1,
-0.277079,621.544,1004.39,993.681,0.0126472,6.26609,0.99992,-10.6217,-9.91583,59803.1,2.51251,0.235241,21.3015,-10.6544,-9.94854,-1.67e-16,1.8000000000000002e-16,5251.6,0.00375021,0.953376,74.5202,67.7714,0.567146,0.0585319,0.0847699,0.225034,0.0282188,0.00236175,0.0182037,0.00799301,3.9299999999999986e-05,4.22e-06,0.00119325,3.77e-08,0.00070533,0.971858,1.05e-07,0.498163,0.383859,0.00118158,0.053260400000000006,0.053260400000000006,1.86e-06,0,0.011726899999999998,0.00568833,0.0,0.045768800000000005,0.0,4.09e-06,0.022268400000000004,0.00109688,0.000667355,0.975922,2.47e-09,1,1,0,1,-0.0103843,0.07163839999999999,9.8e-05,-5.45e-05,-4.55e-05,-5.87e-06,0.000559964,-7.77e-12,0.7801060000000001,371,64.2229,2.84767,1.15808,67.0706,65.381,1.00194,0.920671,0.560436127081052,28,
-0.351098,621.535,1000.4,985.606,0.0137134,6.26632,0.999906,-10.6215,-9.65259,59693.2,3.02847,0.233616,21.0891,-10.6653,-9.69635,-5.55e-17,3.47e-18,5201.63,0.00371666,0.956452,72.4894,63.8868,0.564009,0.0582041,0.08562489999999999,0.227059,0.0284728,0.00238282,0.0191618,0.00842124,4.17e-05,4.44e-06,0.00125561,3.99e-08,0.0008573360000000001,0.970254,1.12e-07,0.48931,0.382767,0.00116145,0.0531087,0.0531087,1.9e-06,0,0.0137424,0.00666597,0.0,0.0528924,0.0,4.07e-06,0.0228042,0.00112321,0.000796574,0.975229,1.28e-08,1,1,0,1,-0.0104619,0.0979644,0.000136389,-5.4899999999999986e-05,-4.58e-05,-5.91e-06,0.0007657419999999999,-7.66e-12,0.77969,371,64.048,4.8310900000000006,3.3296,68.8791,67.3776,1.00209,0.913973,0.189228499897644,4,
-0.34009,621.52,1008.11,997.21,0.0694673,6.24173,0.997584,-10.782,-10.0608,60189.8,5.04113,0.151502,23.6932,-10.7682,-10.047,1.67e-16,1.87e-16,5810.42,0.00230231,1.85691,77.5874,70.6261,0.348748,0.0357779,0.14559,0.364845,0.0457509,0.00376631,0.017663099999999998,0.00763335,3.8e-05,4.03e-06,0.00114017,3.65e-08,0.0206489,0.952869,1.02e-07,0.096722,0.198216,0.000248645,0.0274999,0.0274999,3.2e-06,0,0.181624,0.0880994,0.0,0.407408,0.0,2.37e-06,0.0215289,0.00104922,0.0195636,0.957814,2.6e-09,1,1,0,1,-0.0100023,0.0731492,8.44e-05,-2.02e-05,-2.51e-05,-5.82e-06,0.000571773,-3.68e-12,1.14234,296,153.516,2.90224,1.21648,156.418,154.733,1.00871,0.563988,0.544308008639819,23,
0.6078359999999999,621.484,634.418,895.8580000000003,0.194475,7.90498,0.980908,6.1001,-7.09837,48067.3,4.67459,0.19062,10.3303,6.32817,-6.870310000000001,-5.549999999999998e-16,1.0699999999999998e-15,2468.97,0.00226551,4.70991,3.70962,86.3395,0.334404,0.035388800000000005,0.16723,0.358479,0.0449526,0.00359127,0.0081368,0.00914546,2.15e-05,4.75e-06,0.0013439,1.87e-08,0.0942463,0.306249,5.28e-08,0.0231374,0.124572,8.04e-05,0.0172787,0.0172787,4.99e-06,0,0.561095,0.272166,0.0,0.0,0.00155506,8.19e-07,0.259175,0.0221505,0.718062,1.2199999999999998e-07,0.0,1,1,0,1,0.0131838,-0.136767,-0.000546878,0.000198995,8.3e-05,-1.47e-05,-0.00106904,9.65e-12,0.80508,356,178.988,29.8998,49.4991,208.888,228.487,1.00551,-0.556412,0.3678794411714421,1,
