Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.705922,613.047,695.321,655.7769999999998,0.248561,8.38691,0.968616,-3.02393,-1.26137,43408.5,6.44302,0.28039400000000003,16.4783,-2.76554,-1.00297,0.0,3.82e-16,3911.5,0.00482001,9.80151,7.11367,6.02677,0.637413,0.0669193,0.08292619999999999,0.164297,0.0206025,0.0015831,0.0753251,0.113416,0.000261086,5.610000000000002e-05,0.0158639,1.96e-07,0.79502,1.24e-05,6.22e-07,0.0386729,0.0656612,0.000105327,0.0090867,0.0090867,3.62e-06,0,0.421556,0.204317,0.0,0.260538,0.0,3.71e-07,0.151606,0.0142505,0.8301870000000001,0.00357314,1.91e-05,1,1,0,1,0.000688178,0.0654817,4.25e-07,0.000350212,0.00018039,-1.22e-05,0.000511839,1.76e-11,0.0,0,105.179,1.89128,0.631243,107.07,105.81,0.998253,-1.11604,0.0111089965382423,1,
-0.0663855,613.025,1002.84,989.953,0.0250575,9.59355,0.999686,-10.817,-9.9701,38782.1,2.31768,0.230721,22.4524,-10.8083,-9.96141,-1.11e-16,3.14e-16,5523.91,0.00300752,1.2950700000000002,77.9248,69.9487,0.481966,0.0496425,0.107651,0.280474,0.0351709,0.00292547,0.00749772,0.018090900000000004,2.13e-05,9.54e-06,0.00269979,1.78e-08,0.00265091,0.969023,4.71e-08,0.103534,0.655335,0.000351817,0.09071060000000004,0.09071060000000004,1.08e-06,0,0.03242009999999998,0.0157131,0.0,0.101357,0.0,1.37e-06,0.0216593,0.00245499,0.00249303,0.973339,5.96e-09,1,1,0,1,-0.010617200000000002,0.08764,0.000120301,-5.18e-05,-4.39e-05,-5.88e-06,0.0006850410000000001,-6.05e-12,0.8544860000000001,296,75.9556,3.94074,2.29598,79.8964,78.2516,1.0023,0.759296,0.317273849336373,7,
0.678833,613.004,722.827,655.808,0.241002,8.437439999999999,0.970525,-4.2889599999999986,-1.24086,43236.5,6.35025,0.270293,17.442999999999998,-4.04033,-0.992237,6.66e-16,-1.18e-15,4149.07,0.00450501,8.859630000000003,8.35732,5.74453,0.6183529999999999,0.064944,0.0882909,0.176478,0.02213,0.00170689,0.0780862,0.120431,0.000271798,5.95e-05,0.0168453,2.04e-07,0.784245,1.32e-05,6.45e-07,0.038339,0.0736378,0.000106228,0.0101905,0.0101905,3.79e-06,0,0.43834,0.21245100000000008,0.0,0.226866,0.0,4.03e-07,0.13474,0.0127622,0.754681,0.0971635,0.000329605,1,1,0,1,-0.00162497,0.149619,0.000233336,0.000324931,0.000168258,-1.13e-05,0.0011695,1.7e-11,0.0,0,103.178,14.9884,14.4012,118.167,117.58,0.999088,-1.06291,0.0111089965382423,1,
0.110884,612.8969999999998,1003.34,984.21,0.052917999999999986,6.85387,0.998599,-11.053,-9.79858,54069.2,1.60217,0.181823,23.1679,-10.9897,-9.73527,-3.33e-16,4.27e-16,5682.26,0.002538,1.44815,78.546,67.4634,0.401483,0.0412603,0.130384,0.331637,0.0415867,0.00343675,0.0151479,0.00952831,3.43e-05,5.02e-06,0.00142046,3.21e-08,0.0120356,0.961824,8.93e-08,0.127183,0.301465,0.00034295800000000003,0.041729,0.041729,2.77e-06,0,0.129221,0.0626293,0.0,0.337158,0.0,2.47e-06,0.0199889,0.00124375,0.0110484,0.967676,4.31e-08,1,1,0,1,-0.0106431,0.130349,0.00017495599999999998,-3.63e-05,-3.46e-05,-5.88e-06,0.00101888,-4.450000000000001e-12,1.02785,296,115.105,8.78017,8.280669999999999,123.885,123.386,1.00632,0.6359060000000001,0.0159175182426289,34,
-0.8224959999999999,612.869,624.06,795.48,0.020470500000000003,7.5709399999999984,0.99979,3.78302,-4.244669999999998,47999.9,7.5019300000000015,0.23014,1.72046,3.68879,-4.33891,6.66e-16,1.25e-16,442.571,0.00338415,1.00621,1.04575,21.5371,0.529632,0.054614300000000005,0.0948223,0.249311,0.031263099999999995,0.00275144,0.031651599999999995,0.0304216,8.94e-05,1.55e-05,0.00438811,7.53e-08,0.00285648,0.332614,2.23e-07,0.26474000000000003,0.525363,0.000696327,0.0727216,0.0727216,1.53e-06,0,0.0278258,0.0134862,0.0,0.0,0.0946972,2.53e-06,0.9003200000000001,0.0708977,0.026697900000000004,2.17e-07,0.0,1,1,0,1,0.00642635,-0.034534699999999995,-0.000108922,-8.32e-05,-8.379999999999999e-05,-1.52e-05,-0.000269942,-5.85e-12,0.754671,296,66.3732,6.91397,11.4367,73.2872,77.8099,1.00249,0.844809,0.953754852140701,0,
-0.24789,612.825,1010.51,997.184,0.0169955,9.71028,0.999856,-11.0919,-10.2091,38165.0,3.66182,0.239208,22.5454,-11.1073,-10.2244,-2.22e-16,1.6299999999999999e-16,5553.03,0.00333691,1.24317,82.0649,73.6341,0.524568,0.054086,0.0960909,0.252874,0.0317099,0.00264338,0.00699987,0.017715,2e-05,9.36e-06,0.00264665,1.67e-08,0.00118538,0.971417,4.38e-08,0.127181,0.698245,0.000413289,0.0966456,0.0966456,8.43e-07,0,0.0155209,0.00752241,0.0,0.0538552,0.0,1.35e-06,0.0209333,0.0024065,0.0011154,0.975493,6.720000000000002e-09,1,1,0,1,-0.0107897,0.0924867,0.000126788,-5.37e-05,-4.48e-05,-5.7999999999999995e-06,0.000722925,-6.96e-12,0.764843,296,65.9801,4.363,2.77216,70.3431,68.7522,1.00161,0.834824,0.250053596024219,16,
1.04233,612.804,612.572,523.3919999999998,0.33851,6.08521,0.940963,-2.34659,0.995484,58295.9,5.6065,0.303505,12.9897,-1.8512,1.49088,-1.11e-16,-4.1600000000000007e-17,2981.58,0.00478524,16.9795,8.36321,5.04323,0.645408,0.0677564,0.08329919999999999,0.156176,0.019584200000000003,0.00147761,0.130195,0.0591064,0.000457749,2.82e-05,0.00796531,3.55e-07,0.802221,0.0,1.25e-06,0.0425927,0.0198835,0.000104559,0.00275107,0.00275107,3.91e-06,0,0.450762,0.218467,0.0004118,0.265005,0.0,3.95e-07,0.121614,0.00562174,0.857191,0.0,0.015321,1,1,0,1,0.00563107,0.05937140000000001,9.33e-06,0.0006998330000000001,0.000381632,-1.58e-05,0.000464078,1.92e-11,0.686519,409,85.0625,1.47599,0.370411,86.5385,85.4329,0.996591,-1.11894,0.8309335094694631,1,
0.708905,612.79,722.1139999999997,655.7719999999998,0.249193,8.38114,0.968454,-4.28365,-1.26801,43395.1,6.43254,0.28117800000000004,17.7547,-4.02445,-1.00881,-4.44e-16,8.57e-16,4215.32,0.00484447,9.86823,8.739469999999999,6.0505900000000015,0.638796,0.0670625,0.0825376,0.163412,0.0204916,0.00157456,0.0751312,0.112813,0.00026029,5.58e-05,0.015779599999999998,1.96e-07,0.795902,1.27e-05,6.2e-07,0.0387097,0.0650961,0.000105313,0.00900788,0.00900788,3.62e-06,0,0.420272,0.20369,0.0,0.263058,0.0,3.69e-07,0.128388,0.0120299,0.769081,0.0898992,0.000294489,1,1,0,1,-0.00123189,0.14868,0.000221626,0.000353881,0.00018537,-1.14e-05,0.00116217,1.7699999999999998e-11,0.0,0,105.541,14.6801,14.0543,120.221,119.596,0.998186,-1.12007,0.0111089965382423,1,
0.701192,612.763,701.043,655.778,0.227134,8.430439999999999,0.973863,-3.2324200000000003,-1.2062700000000002,43467.4,5.4791300000000005,0.249441,15.6734,-2.9901,-0.96395,0.0,-2.57e-16,3739.33,0.00383862,7.225160000000002,6.37091,5.23975,0.568136,0.0597341,0.102429,0.208542,0.0261508,0.00203258,0.0857467,0.13180799999999998,0.000298296,6.52e-05,0.0184367,2.24e-07,0.7635770000000001,1.49e-05,7.09e-07,0.0368765,0.0904252,0.000106299,0.0125131,0.0125131,4.18e-06,0,0.47682,0.231096,0.0,0.152078,0.0,4.89e-07,0.171096,0.0162099,0.795248,0.016990099999999998,4.370000000000001e-05,1,1,0,1,-0.000640249,0.07958660000000001,6.579999999999999e-05,0.00027681,0.000137469,-1.2e-05,0.000622091,1.57e-11,0.0,0,125.222,2.99763,1.64442,128.219,126.866,1.00081,-0.940977,0.0111089965382423,1,
0.700716,612.729,692.949,655.778,0.245604,8.41654,0.96937,-2.91265,-1.25875,43252.6,6.35605,0.27675,16.2572,-2.6579200000000003,-1.00402,7.77e-16,-1.31e-15,3861.79,0.004710100000000001,9.43046,6.89532,5.91579,0.631017,0.0662566,0.08472,0.168392,0.0211161,0.00162468,0.07619880000000001,0.116361,0.000264771,5.75e-05,0.0162759,1.99e-07,0.790782,1.32e-05,6.3e-07,0.03857530000000002,0.06873860000000001,0.000105771,0.00951182,0.00951182,3.68e-06,0,0.427068,0.20698200000000005,0.0,0.248953,0.0,3.83e-07,0.156048,0.0147554,0.826842,0.00196422,1.4300000000000005e-05,1,1,0,1,0.000721104,0.059419000000000013,-1.27e-05,0.000339464,0.00017376599999999998,-1.23e-05,0.000464451,1.74e-11,0.0,0,103.841,1.60233,0.402963,105.443,104.244,0.998551,-1.09777,0.0111089965382423,1,
0.693051,612.712,698.2389999999997,655.762,0.217866,8.52283,0.975979,-3.07981,-1.18243,43105.6,5.15508,0.240477,15.175999999999998,-2.84724,-0.949858,-1.11e-16,5.13e-16,3628.15,0.00354094,6.44688,5.86182,4.927219999999998,0.539363,0.0567453,0.11039000000000004,0.227058,0.0284726,0.00222236,0.08921699999999999,0.143254,0.000312811,7.08e-05,0.0200377,2.33e-07,0.747034,1.6e-05,7.39e-07,0.0354289,0.103719,0.000105629,0.0143527,0.0143527,4.34e-06,0,0.49153,0.238224,0.0,0.116543,0.0,5.33e-07,0.186003,0.017933900000000003,0.784782,0.0107968,3.3799999999999995e-05,1,1,0,1,-0.00080055,0.07148760000000001,5.460000000000001e-05,0.000246831,0.0001194,-1.21e-05,0.000558785,1.5e-11,0.0,0,154.835,2.36763,1.04673,157.203,155.882,1.00154,-0.8808549999999999,0.0111089965382423,1,
-0.8387760000000001,612.639,1002.42,997.898,0.0282107,5.82316,0.999602,-10.5376,-10.2394,61358.5,6.24023,0.208872,22.1042,-10.6564,-10.3582,0.0,-4.58e-16,5463.71,0.00334133,1.05391,77.8837,74.1618,0.524516,0.0540794,0.0965282,0.252411,0.031651799999999994,0.00263405,0.0193387,0.00633121,4.05e-05,3.34e-06,0.000945715,3.95e-08,0.00325007,0.970088,1.11e-07,0.417401,0.297765,0.00100997,0.0412185,0.0412185,2.67e-06,0,0.0503938,0.0244236,0.0,0.167511,0.0,4.29e-06,0.0226947,0.000904599,0.00315749,0.973198,3.17e-11,1,1,0,1,-0.0103088,0.0306275,3.81e-05,-5.01e-05,-4.31e-05,-5.89e-06,0.000239401,-6.75e-12,0.7672829999999999,296,65.982,1.93301,1.06681,67.915,67.0488,1.00445,0.835327,0.5866041780374711,12,
0.703019,612.601,694.6619999999997,655.778,0.236909,8.4119,0.971532,-2.96858,-1.2363,43397.6,5.9134400000000005,0.262904,15.8697,-2.71917,-0.986881,3.33e-16,-1.7e-16,3777.53,0.00426831,8.2831,6.55527,5.59008,0.602368,0.0632866,0.0928236,0.186651,0.0234057,0.00180979,0.0807277,0.123005,0.000280398,6.08e-05,0.0172054,2.1e-07,0.778656,1.42e-05,6.67e-07,0.0380413,0.07833889999999999,0.00010654,0.01084,0.01084,3.93e-06,0,0.452105,0.219114,0.0,0.20138,0.0,4.33e-07,0.16453900000000002,0.015542,0.815864,0.00363905,1.9e-05,1,1,0,1,0.000220257,0.0633927,9.57e-06,0.000309215,0.000156016,-1.23e-05,0.000495511,1.6600000000000006e-11,0.0,0,105.99,1.81117,0.562991,107.802,106.553,0.999695,-1.0213299999999998,0.0111089965382423,1,
-0.0565335,612.504,1001.47,986.24,0.00196049,5.16446,0.999998,-10.8548,-9.8559,69915.2,0.619174,0.253969,21.0357,-10.8638,-9.86493,-1.8000000000000002e-16,1.55e-16,5181.55,0.00411124,1.06724,77.5178,68.4579,0.597639,0.06172,0.0765026,0.205305,0.0257448,0.00215971,0.026342700000000004,0.00534204,5.36e-05,2.82e-06,0.0007964269999999999,5.32e-08,1.64e-05,0.967443,1.51e-07,0.735554,0.229345,0.00173528,0.03175,0.03175,1.77e-06,0,0.000240166,0.000116396,0.0,0.00103666,0.0,5.21e-06,0.026208099999999995,0.0007142089999999999,1.53e-05,0.973013,1.39e-08,1,1,0,1,-0.0107526,0.103492,0.00014552,-5.660000000000003e-05,-4.68e-05,-5.9e-06,0.000808951,-8.43e-12,0.783795,371,68.6241,5.41728,4.02494,74.0414,72.6491,1.0003799999999998,0.989873,0.13365813103181598,1,
0.6869430000000001,612.501,702.683,655.763,0.243447,8.49927,0.969914,-3.35923,-1.2565,42816.5,6.42318,0.276624,16.7127,-3.11021,-1.00748,4.44e-16,-9.78e-16,3972.87,0.00471986,9.29562,7.2145,5.84036,0.631373,0.0662933,0.0845607,0.168233,0.0210961,0.00162369,0.07568580000000001,0.12019,0.000264837,5.94e-05,0.0168115,1.98e-07,0.786927,1.3699999999999998e-05,6.26e-07,0.0384487,0.0710921,0.000105985,0.00983691,0.00983691,3.67e-06,0,0.425178,0.206062,0.0,0.24921,0.0,3.81e-07,0.15196600000000002,0.0145832,0.812987,0.0200497,4.69e-05,1,1,0,1,-9.65e-05,0.0857325,6.28e-05,0.000332346,0.00017058,-1.2e-05,0.000670131,1.74e-11,0.0,0,103.874,3.53316,2.17082,107.408,106.045,0.998557,-1.09921,0.0111089965382423,1,
-0.359222,612.493,1001.41,995.354,0.0283525,5.26304,0.999598,-10.5575,-10.1587,68324.2,3.07568,0.200371,21.8694,-10.5952,-10.1964,-6.110000000000002e-16,2.71e-16,5389.26,0.00341132,1.12002,77.6273,73.1506,0.532341,0.054896,0.0944998,0.24723,0.0310022,0.00258184,0.0239438,0.00523252,4.86e-05,2.76e-06,0.0007812139999999999,4.82e-08,0.00330153,0.966687,1.36e-07,0.498058,0.229067,0.00118592,0.0317095,0.0317095,2.93e-06,0,0.0478608,0.0231956,0.0,0.168705,0.0,4.98e-06,0.0255359,0.000740639,0.00318974,0.970485,1.37e-10,1,1,0,1,-0.0103502,0.040995,5.3e-05,-5.02e-05,-4.320000000000001e-05,-5.9e-06,0.000320439,-6.900000000000002e-12,0.751376,296,65.0174,1.91543,0.711769,66.9329,65.7292,1.00499,0.8503780000000001,0.700553529495309,1,
0.68693,612.4830000000002,706.03,655.762,0.24482,8.500630000000001,0.969568,-3.51911,-1.2608,42785.3,6.48952,0.278901,16.9432,-3.26926,-1.01095,3.33e-16,-3.85e-16,4026.54,0.00479436,9.49056,7.454239999999999,5.8924400000000015,0.635666,0.066738,0.0833424,0.165501,0.0207535,0.00159612,0.0749926,0.119165,0.000262442,5.89e-05,0.0166682,1.96e-07,0.788791,1.36e-05,6.21e-07,0.0384954,0.0696262,0.000105787,0.00963401,0.00963401,3.63e-06,0,0.421116,0.204093,0.0,0.256865,0.0,3.73e-07,0.147829,0.014186,0.808284,0.0292779,6.620000000000001e-05,1,1,0,1,-0.00028174900000000003,0.0956827,8.8e-05,0.000337373,0.000173913,-1.19e-05,0.000747907,1.76e-11,0.0,0,104.701,4.67893,3.32875,109.38,108.03,0.998369,-1.11156,0.0111089965382423,1,
-0.345582,612.415,1012.85,998.136,0.0471997,8.193999999999999,0.998885,-11.2363,-10.2603,44943.9,5.40151,0.203216,24.0322,-11.2444,-10.2684,-1.11e-16,-1.72e-16,5908.58,0.00245584,1.4086299999999998,83.7766,74.5354,0.384663,0.0395119,0.13463599999999998,0.34293,0.0430027,0.00355127,0.00971999,0.0124729,2.42e-05,6.59e-06,0.00186362,2.16e-08,0.00905916,0.966849,5.84e-08,0.0846336,0.441225,0.000271232,0.0610645,0.0610645,2.11e-06,0,0.105421,0.0510918,0.0,0.2559,0.0,1.77e-06,0.0186105,0.00168248,0.00848821,0.971176,1.08e-08,1,1,0,1,-0.0106999,0.102628,0.000134495,-3.94e-05,-3.63e-05,-5.77e-06,0.000802195,-4.3e-12,1.06188,296,125.999,5.32138,3.9103,131.32,129.909,1.00465,0.6121310000000001,0.141543243615151,18,
0.138236,612.351,1011.25,993.832,0.0572263,7.65105,0.998361,-11.2787,-10.1263,48529.1,1.74737,0.187917,24.1658,-11.2153,-10.0629,-1.94e-16,2.95e-16,5926.68,0.00229047,1.5542200000000002,83.1518,72.5743,0.346271,0.035522000000000005,0.14554,0.3673030000000001,0.0460591,0.00379554,0.0114034,0.0111281,2.72e-05,5.87e-06,0.00166154,2.48e-08,0.0134917,0.962278,6.79e-08,0.0737529,0.349453,0.000230132,0.0483627,0.0483627,2.55e-06,0,0.140404,0.06804550000000001,0.0,0.31944,0.0,1.9e-06,0.0185569,0.0014756,0.0125094,0.967417,2.54e-08,1,1,0,1,-0.0106732,0.121105,0.000157888,-3.21e-05,-3.2e-05,-5.79e-06,0.000946622,-3.66e-12,1.14471,296,155.12,7.49483,6.62264,162.615,161.743,1.00584,0.56052,0.0364680042032829,2,
-0.8060039999999999,612.326,1002.88,998.215,0.0437076,5.79081,0.999044,-10.571,-10.2628,61767.7,6.53286,0.182956,22.6546,-10.6684,-10.3602,-1.11e-16,-4.86e-16,5587.93,0.00295521,1.27179,78.5459,74.736,0.4735140000000001,0.0487597,0.110697,0.285072,0.0357475,0.0029623,0.0194109,0.00621466,4.06e-05,3.28e-06,0.000928346,3.96e-08,0.00774933,0.96565,1.11e-07,0.278632,0.244964,0.000682216,0.0339057,0.0339057,3.1e-06,0,0.100078,0.048502,0.0,0.293009,0.0,3.71e-06,0.0226406,0.0008874489999999998,0.0075264,0.968901,3.7e-11,1,1,0,1,-0.0102233,0.0315614,3.58e-05,-4.19e-05,-3.83e-05,-5.88e-06,0.000246701,-5.730000000000001e-12,0.876036,296,78.9831,1.92198,1.02556,80.9051,80.0087,1.00659,0.745942,0.598828519389407,87,
0.8283209999999999,612.315,595.121,420.417,0.271577,7.5028,0.962417,-3.02117,2.83186,48190.7,5.7797300000000025,0.276567,11.9773,-2.69858,3.15445,1.11e-16,-5.969999999999998e-16,2817.14,0.00456172,17.8799,11.1715,1.85086,0.624895,0.0656247,0.08724580000000001,0.17138399999999998,0.0214913,0.00164722,0.161708,0.204075,0.0007198939999999999,9.37e-05,0.0265024,4.96e-07,0.606817,0.0,2e-06,0.0245271,0.028798700000000007,6.409999999999999e-05,0.00398449,0.00398449,2.39e-06,0,0.27481500000000003,0.133186,0.388019,0.0,0.146576,2.53e-07,0.07987360000000003,0.00621551,0.374273,0.0,0.539452,1,1,0,1,-0.00116279,0.0366923,0.000178905,0.000379637,0.000191653,-1.67e-05,0.00028680700000000003,2.08e-11,1.84606,409,74.6859,1.6394799999999998,0.937578,76.3254,75.6235,0.998613,-1.0751700000000002,0.625759604504119,1,
0.6412140000000001,612.1759999999998,611.129,494.162,0.261911,6.13075,0.965092,-2.5177400000000003,1.7473,59081.3,5.5545800000000005,0.166463,10.0119,-2.15939,2.10565,-3.33e-16,5.34e-16,2335.26,0.00251674,8.287980000000001,6.49545,2.88651,0.399845,0.0422276,0.152722,0.312372,0.0391709,0.00308241,0.206616,0.0999235,0.000762868,4.71e-05,0.0133369,5.8e-07,0.679269,0.0,2.1000000000000002e-06,0.0281204,0.0422418,7.55e-05,0.00584433,0.00584433,5.11e-06,0,0.5510079999999999,0.267037,0.0905795,0.0,0.0150497,7.55e-07,0.155192,0.00732969,0.655428,0.0,0.181728,1,1,0,1,0.000556824,0.0486565,9e-05,0.000363715,0.000181986,-1.59e-05,0.000380325,1.4400000000000006e-11,1.12399,221,122.907,1.5546799999999998,0.538275,124.462,123.445,1.00781,-0.640616,0.764038193173758,5,
0.689091,612.123,697.794,655.775,0.248666,8.30519,0.968589,-3.1555,-1.27915,43695.7,6.48999,0.277067,16.4759,-2.89703,-1.02067,-7.77e-16,1.03e-15,3909.8,0.00470171,9.58208,7.22602,6.02463,0.630825,0.06623689999999999,0.084856,0.16842100000000002,0.0211197,0.00162436,0.07684160000000001,0.111256,0.000264541,5.5e-05,0.0155618,2e-07,0.795962,1.39e-05,6.33e-07,0.0388314,0.06581580000000001,0.000105802,0.00910586,0.00910586,3.72e-06,0,0.429488,0.208143,0.0,0.248447,0.0,3.86e-07,0.149296,0.0138059,0.8276049999999999,0.00891074,2.59e-05,1,1,0,1,0.00047126,0.07273639999999999,2.05e-05,0.000350579,0.000180878,-1.22e-05,0.000568547,1.74e-11,0.0,0,103.834,2.36142,1.04539,106.195,104.879,0.99853,-1.09663,0.0111089965382423,1,
-0.232401,612.069,1003.44,994.438,0.07166439999999999,6.55541,0.997429,-10.755999999999998,-10.1629,55843.0,4.55689,0.158692,23.8877,-10.7261,-10.1331,2.5e-16,-1.96e-16,5855.04,0.00219324,1.82143,79.5579,73.4889,0.320758,0.0328721,0.153336,0.38287,0.0480112,0.00394583,0.0153493,0.00807248,3.3799999999999995e-05,4.26e-06,0.00120529,3.21e-08,0.0209351,0.954396,8.93e-08,0.0758946,0.219907,0.000212216,0.0304327,0.0304327,3.22e-06,0,0.187608,0.0909202,0.0,0.394825,0.0,2.19e-06,0.0202027,0.00112342,0.020011,0.958621,9.69e-10,1,1,0,1,-0.010084,0.06089500000000001,6.73e-05,-1.87e-05,-2.44e-05,-5.88e-06,0.000475987,-3.23e-12,1.20177,296,177.116,2.33496,0.737254,179.451,177.854,1.00836,0.52764,0.69168336023305,6,
0.702823,611.93,694.5060000000003,655.778,0.23598200000000005,8.42291,0.971757,-2.97165,-1.24647,43260.7,5.85186,0.261932,15.8287,-2.72357,-0.998396,1.11e-16,-3.4e-16,3768.72,0.0042383,8.16394,6.51441,5.55694,0.600176,0.0630591,0.0934331,0.18806,0.0235824,0.00182417,0.0809969,0.124063,0.00028159400000000003,6.13e-05,0.0173533,2.11e-07,0.777179,1.55e-05,6.690000000000001e-07,0.0380037,0.0796298,0.000106765,0.0110167,0.0110167,3.96e-06,0,0.453523,0.219787,0.0,0.197858,0.0,4.38e-07,0.165615,0.0156769,0.813966,0.00432375,1.87e-05,1,1,0,1,0.000164687,0.0633885,1.0800000000000003e-05,0.000305932,0.00015405600000000002,-1.23e-05,0.000495478,1.65e-11,0.0,0,106.696,1.81434,0.565341,108.511,107.262,0.999774,-1.0159,0.0111089965382423,1,
-0.356794,611.9069999999998,1001.6,996.071,0.00164302,5.17928,0.999999,-10.5541,-10.1894,68910.2,2.22603,0.256965,21.1197,-10.6237,-10.259,-1.11e-16,-7.63e-17,5217.04,0.00411995,1.06464,77.858,73.6433,0.5983149999999999,0.06179069999999999,0.0763176,0.204871,0.0256904,0.00215432,0.0245757,0.00503656,4.9700000000000015e-05,2.66e-06,0.000752026,4.9400000000000006e-08,1.1e-05,0.96957,1.39e-07,0.7340949999999999,0.231011,0.00173462,0.0319755,0.0319755,1.73e-06,0,0.000168567,8.170000000000001e-05,0.0,0.0007095210000000001,0.0,5.15e-06,0.0259988,0.000715268,1.07e-05,0.973226,8.720000000000001e-11,1,1,0,1,-0.010426799999999998,0.037637800000000006,5.08e-05,-5.600000000000001e-05,-4.66e-05,-5.9e-06,0.000294197,-8.48e-12,0.783836,371,68.7885,1.90575,0.798304,70.6943,69.5868,1.00032,0.991489,0.670888718517732,1,
0.701379,611.893,699.4789999999997,655.7769999999998,0.244569,8.3788,0.969632,-3.22551,-1.2716,43350.9,6.23921,0.273468,16.4455,-2.97068,-1.01676,-5.549999999999998e-16,7.22e-16,3907.63,0.00460148,9.16877,7.1154899999999985,5.87346,0.62458,0.06558960000000001,0.0865717,0.17246,0.0216262,0.00166572,0.07744069999999999,0.116151,0.000268238,5.7399999999999986e-05,0.0162466,2.02e-07,0.789774,1.46e-05,6.389999999999999e-07,0.0386112,0.0700258,0.000106187,0.00968778,0.00968778,3.76e-06,0,0.433656,0.210158,0.0,0.237689,0.0,3.96e-07,0.152474,0.014304399999999997,0.8194809999999999,0.0133415,3.24e-05,1,1,0,1,0.000160355,0.07722910000000001,3.82e-05,0.00033603,0.000172431,-1.21e-05,0.0006036640000000001,1.72e-11,0.0,0,103.179,2.7296400000000003,1.38864,105.908,104.567,0.998821,-1.07956,0.0111089965382423,1,
1.24216,611.861,723.303,691.0269999999997,0.220737,9.39299,0.975333,-3.49561,-1.98968,39299.2,0.5739920000000001,0.272102,17.5913,-3.22467,-1.7187400000000002,4.44e-16,-4.3e-16,4226.9,0.00472326,8.0246,7.53556,5.91395,0.629576,0.0661053,0.0845313,0.169996,0.0213171,0.00164628,0.06476939999999999,0.151475,0.000237074,7.55e-05,0.0213679,1.72e-07,0.7615770000000001,0.000438469,5.26e-07,0.0363126,0.100547,0.000107116,0.0139105,0.0139105,3.48e-06,0,0.40356,0.195573,0.0,0.249897,0.0,3.78e-07,0.159356,0.017552900000000003,0.703654,0.119032,6.3e-06,1,1,0,1,-0.00103106,0.0671285,2.1600000000000007e-05,0.000261875,0.000129984,-1.13e-05,0.000524712,1.71e-11,0.0,0,103.535,2.09881,0.802975,105.634,104.338,0.998834,-1.09804,1.1499999999999999e-23,1,
1.24216,611.861,723.303,691.0269999999997,0.220737,9.39299,0.975333,-3.49561,-1.98968,39299.2,0.5739920000000001,0.272102,17.5913,-3.22467,-1.7187400000000002,4.44e-16,-4.3e-16,4226.9,0.00472326,8.0246,7.53556,5.91395,0.629576,0.0661053,0.0845313,0.169996,0.0213171,0.00164628,0.06476939999999999,0.151475,0.000237074,7.55e-05,0.0213679,1.72e-07,0.7615770000000001,0.000438469,5.26e-07,0.0363126,0.100547,0.000107116,0.0139105,0.0139105,3.48e-06,0,0.40356,0.195573,0.0,0.249897,0.0,3.78e-07,0.159356,0.017552900000000003,0.703654,0.119032,6.3e-06,1,1,0,1,-0.00103106,0.0671285,2.1600000000000007e-05,0.000261875,0.000129984,-1.13e-05,0.000524712,1.71e-11,0.0,0,103.535,2.09881,0.802975,105.634,104.338,0.998834,-1.09804,1.1499999999999999e-23,1,
0.705368,611.805,706.27,655.78,0.238664,8.42625,0.971102,-3.52517,-1.25645,43186.9,5.95533,0.266124,16.5178,-3.27521,-1.0065,-6.66e-16,1.19e-15,3931.15,0.00437312,8.492280000000001,7.18155,5.6559800000000005,0.609651,0.0640419,0.0907579,0.182017,0.0228246,0.00176286,0.0795157,0.121988,0.000276521,6.03e-05,0.017063,2.07e-07,0.781032,1.5399999999999998e-05,6.57e-07,0.038237699999999986,0.0765456,0.000106681,0.0105896,0.0105896,3.89e-06,0,0.4456600000000001,0.215974,0.0,0.212815,0.0,4.21e-07,0.15295,0.014473,0.798204,0.0339352,7.049999999999999e-05,1,1,0,1,-0.00058896,0.0963454,9.74e-05,0.000315766,0.00016112600000000002,-1.19e-05,0.000753086,1.68e-11,0.0,0,104.217,4.79614,3.45006,109.013,107.667,0.999426,-1.03994,0.0111089965382423,1,
